rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	624
9	NameGenerat0r	587
10	Hyp3rion_	496
11	Frozil12	442
12	_Dean_123	387
13	Werbe	384
14	TheShyPig	264
15	Zythose	164
16	500am	138
17	EcksDofficial	112
18	Arceus1975	103
19	Bumpy419	94
20	rarrq	80
21	Drlzyy	79
22	Kowcio_	65
23	diamondgolem35	64
23	Rumpletaezer	64
23	Ezekson	64
26	kekhon	59
27	Steelynan	54
28	EveryonesUncle	44
29	Groovy_MoonBird	42
30	claivin	40
31	BlankityMcBlank	39
32	Sral7	32
33	M_Patata	30
33	LilLizardWizard	30
33	MasterNueve	30
33	PlasticOtari	30
37	CarltheCuck	24
38	CrateOfBoxes	23
39	Quotary	22
40	Snowflowe	18
40	Soplight	18
42	thewindmillman	16
43	El_Jalapeno	14
43	LordSpeed37	14
45	SSytex_X	13
46	beeperbeeper5	12
46	jushykins	12
46	MakeHistory157	12
49	hm947	11
50	Merv__	9
50	burbankbuilder28	9
52	Onennon	8
52	Enderslayerxz3	8
54	Skomo	7
55	Myszoaz	6
55	m_be9	6
55	pappaberg	6
55	Hoid_the_Roamer	6
55	fluddd	6
55	Eraxa	6
55	lcvezra	6
55	JayToe	6
63	Tristankill	5
64	rats_life	4
64	Scathra	4
64	Hiryu27	4
64	YungMaki	4
68	Fullut	3
68	Freak_Genius	3
68	PabloGonza02	3
68	Nekomin0	3
68	laron58	3
73	dabloons	1
73	AJplaysMC_	1
73	Blu3beast	1
73	lordpipe	1
73	TheEnderman548	1
