rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	NameGenerat0r	587
9	Hyp3rion_	496
10	Frozil12	442
11	_Dean_123	387
12	Werbe	384
12	AssEatrAndLicker	384
14	TheShyPig	264
15	Zythose	164
16	500am	138
17	EcksDofficial	112
18	Arceus1975	103
19	Bumpy419	94
20	rarrq	80
21	Drlzyy	79
22	Kowcio_	65
23	diamondgolem35	64
23	Rumpletaezer	64
23	Ezekson	64
26	kekhon	59
27	sebastiensaborio	54
28	EveryonesUncle	44
29	pintsizedrogue	42
29	Groovy_MoonBird	42
31	claivin	40
32	BlankityMcBlank	39
33	Sral7	32
34	M_Patata	30
34	LilLizardWizard	30
34	MasterNueve	30
34	PlasticOtari	30
38	CarltheCuck	24
39	CrateOfBoxes	23
40	Quotary	22
41	Snowflowe	18
41	Soplight	18
43	thewindmillman	16
44	El_Jalapeno	14
44	LordSpeed37	14
46	SSytex_X	13
47	beeperbeeper5	12
47	jushykins	12
47	MakeHistory157	12
50	hm947	11
51	Merv__	9
51	burbankbuilder28	9
53	Onennon	8
54	Skomo	7
55	Myszoaz	6
55	m_be9	6
55	pappaberg	6
55	Hoid_the_Roamer	6
55	fluddd	6
55	Eraxa	6
55	lcvezra	6
55	JayToe	6
63	Tristankill	5
64	rats_life	4
64	Scathra	4
64	Hiryu27	4
64	YungMaki	4
68	Fullut	3
68	Freak_Genius	3
68	PabloGonza02	3
68	Nekomin0	3
68	laron58	3
73	Enderslayerxz3	2
74	dabloons	1
74	AJplaysMC_	1
74	Blu3beast	1
74	lordpipe	1
74	TheEnderman548	1
