rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	635
9	NameGenerat0r	587
10	Hyp3rion_	496
11	Frozil20	442
12	_Dean_123	387
13	Werbe	384
14	TheShyPig	264
15	Zythose	164
16	500am	138
17	Kowcio_	127
18	EcksDofficial	112
19	Arceus1975	103
20	Bumpy419	94
21	Lez_	90
22	rarrq	80
23	Drlzyy	79
24	diamondgolem35	64
24	Rumpletaezer	64
24	Ezekson	64
27	Jiminie	61
28	kekhon	59
29	Steelynan	54
30	EveryonesUncle	44
31	Groovy_MoonBird	42
32	claivin	40
33	BlankityMcBlank	39
34	Sral7	32
35	M_Patata	30
35	LilLizardWizard	30
35	MasterNueve	30
35	PlasticOtari	30
39	CarltheCuck	24
40	CrateOfBoxes	23
41	Quotary	22
42	Snowflowe	18
42	Soplight	18
44	thewindmillman	16
45	El_Jalapeno	14
45	LordSpeed37	14
47	SSytex_X	13
48	beeperbeeper5	12
48	jushykins	12
48	MakeHistory157	12
51	hm947	11
52	Merv__	9
52	burbankbuilder28	9
52	Enderslayerxz3	9
55	Onennon	8
56	Skomo	7
57	Myszoaz	6
57	m_be9	6
57	pappaberg	6
57	Hoid_the_Roamer	6
57	fluddd	6
57	Eraxa	6
57	lcvezra	6
57	JayToe	6
65	Tristankill	5
66	rats_life	4
66	Scathra	4
66	Hiryu27	4
66	YungMaki	4
70	Fullut	3
70	Freak_Genius	3
70	PabloGonza02	3
70	Nekomin0	3
70	laron58	3
75	dabloons	1
75	Alteriity	1
75	AJplaysMC_	1
75	Blu3beast	1
75	lordpipe	1
75	TheEnderman548	1
