rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	38394
7	pintsizedrogue	34404
8	Jackattack53	30506
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	Lez_	20063
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Eczbek	16892
17	_Nuf	15767
18	Mahoose	15476
19	EMC_	14669
20	EveryonesUncle	13260
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12584
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9916
31	Rasmanden	9783
32	mwrty	8810
33	Kakolbus	8620
34	luseis	8496
35	Legendosh	8160
36	eitanzaki	8039
37	El_Jalapeno	7772
38	PlasticOtari	7696
39	Blaiku	7640
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	Huwulling	6294
52	PigDab	6072
53	FreakGenius	6068
54	_Dean_123	5846
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	Jimb0nat0r	5220
61	xxPipperDipperxx	5192
62	diggydog67	5180
63	CattSoup	5016
64	MinttyFressh	5012
65	nocturne78	4960
66	jessewegottacook	4956
67	Ryan_GEMS	4884
68	Nicserso	4824
69	Akoot_	4804
69	jnp_gaming	4804
71	ConnorDanky_	4660
72	PortlyPete69	4600
73	SirPiccardo	4568
74	Steelynan	4532
75	Mattesco	4352
76	teslawolf38	4316
77	RebelAndroid	4252
78	tuckerdoodle	4223
79	eviltunix	4204
80	gcaisawesome	4156
81	vandmanden	4140
82	Fuad_R	3945
83	Alteriity	3936
84	KarlKaek	3912
85	Inbefour	3828
86	Spenduh	3820
87	ProfessorBee	3760
88	PhantomsGhost_	3748
89	BumbleBeever	3684
90	Soplight	3676
91	Apollo_993	3496
92	Groovy_MoonBird	3492
93	Historical_Sand	3468
94	F_Uhre	3284
95	yheece	3268
96	NoChumpChange	3248
97	Blu3beast	3204
98	Vorlice	3096
99	WeebleSock	3072
100	Inchef	3056
101	Mr_Byzantine	2956
102	Njensen7	2928
103	XboxPanda	2920
104	Winston_Ingram	2904
105	PazinGaming	2903
106	UrbanPlanningEx	2834
107	4774	2804
108	r123moore	2760
109	CoffeeNoir	2754
110	SuperPooch06	2749
111	Snowflowe	2700
112	Deathkob	2684
113	_Karmaa	2656
114	xzvu	2648
115	The_Quack_Dealer	2640
116	MightyWertu	2628
117	PlzNoBM	2612
118	6king6colt6	2608
119	Merv__	2600
120	Manaateee	2588
121	catandmoose	2564
122	Racengan	2548
123	picardred	2541
124	HesDemonPants	2536
125	IAmTheWalrus910	2520
126	PizzaJake	2498
127	excelsionprime	2496
128	Jimi7hits	2421
129	obzii	2416
130	AlexxO_o	2332
131	livingdaydreams	2320
132	SkyHighSkier	2292
133	Nycteus_	2276
134	LeeMcGee30	2236
135	Russiancat1	2224
136	DkansK	2220
137	Lutres_	2164
138	Optiprimus	2144
139	pixelviolin	2140
140	Deerfoot	2122
141	Frozil20	2092
142	dendydoom	2078
143	Giannism	2076
144	WyngGoy	2072
145	Awyrlas	2068
146	IamCL4SSY	2036
147	Hermanni__	1988
148	MelodyGaysharks	1948
149	Sabby65	1932
150	ImpavidArcher	1916
151	BlancoFlaco	1896
152	AltnumberF4	1836
153	Segotep999	1832
154	SmashingPump	1812
155	T045RTY	1808
156	Trixididntdie	1772
156	ItzYaBoiPicard	1772
158	DiscardedCE	1768
159	PuFY	1764
160	UncreativeArtist	1762
161	12Magner05	1760
161	djancak	1760
163	stuy9	1748
164	TheSecondLord	1740
165	bigstankyy	1722
166	Austinizzle	1712
167	ROY4LE	1704
168	NameGenerat0r	1640
168	cichy096	1640
170	olliebollie48	1620
171	Felenov	1600
172	stellarjay	1580
173	Heisenbberrg	1564
173	fffMike	1564
175	TheDankPlatypus	1552
176	SkateboardR6	1548
177	LazySupport00	1536
178	mariominejedi	1528
178	Jordan_R	1528
180	MyNameIsJobo	1500
181	ProfessorDiaper	1496
182	SoftSix	1484
182	TechnoNinja64	1484
184	h2p_emrld	1482
185	Zedducius	1476
186	Malorn_Aetherius	1472
187	legal_tax_evader	1448
188	xolstoi	1432
189	Arceus1975	1416
190	ShedJr_	1412
191	MAns_44	1408
192	parodypatient	1396
193	LordSpeed37	1384
194	SammiWolfGirl	1380
195	UltraZombie	1368
196	LeEricc	1364
197	_Cloverbelle_	1356
198	Typadopoulos	1344
199	Groundler	1320
200	ApophisNova	1308
200	MyNamaSheff	1308
202	Swalt	1292
202	m_be9	1292
204	lcvezra	1276
205	fluddd	1272
206	EtherealEspresso	1260
206	BreadBacon	1260
208	ZeroKraken	1244
209	LilLizardWizard	1232
210	hanaryheatwave	1220
211	NatalieTW	1212
212	Stiar	1200
212	tompup	1200
214	Fullut	1196
215	smarticuno	1176
215	KlausVonStiglitz	1176
217	Hoid_the_Roamer	1156
218	SvenskaHugo	1154
219	SpacesickPrism	1152
220	UCP_TheKingK	1148
221	Kynigito	1140
222	xPixelRainx	1128
223	jimintyy	1124
224	Skylord_Luke	1112
225	Bumpy419	1096
226	Onennon	1060
226	The_slideV3	1060
228	hollowww	1052
229	ediballbearings	1048
230	Biites	1040
231	anbbang	1032
232	PabloGonza02	1028
233	non089	1024
234	titanlax	1020
234	Eraza	1020
234	NYJ	1020
237	Zielo2017PL	1016
237	E775	1016
237	07shiny	1016
240	Tommhh	1004
241	KeruNatsema	992
242	walll	980
243	monky_irl	978
244	Rebytre	976
245	intropass	958
246	diamondgolem35	952
247	jacxhadow	936
247	prizm_	936
247	Btabtab	936
250	Shin69	932
251	crying_wolf_13	928
251	audiocracked	928
253	The11thDoctor	924
253	YahooScreen9000	924
255	grislgrobl	920
255	zToasty69z	920
255	Sheldor097	920
258	_Virify_	916
259	hcb238	904
260	SaucyDark	892
261	LeonelSalamanca	884
261	natajimi	884
261	MissCeleste7	884
264	Tyrannosplart	880
265	seramalen	872
266	Syropatathe	868
267	surfinggiraffejp	856
268	jaimshae	852
268	HAruSAme14	852
270	DanTheBuilderino	849
271	Iagoku	832
271	set67	832
273	Katsuragi0243218	824
273	Dakar_	824
275	burbankbuilder28	820
276	soundad	816
277	Cocoamallows	808
277	Skippeh	808
279	ZeroAbyssTTV	800
279	cedric72	800
281	Kyrum2169	796
282	little_dUki	792
283	Killercatty78	788
283	Rumpletaezer	788
285	Smashic	776
286	MustardDrinker	772
287	CharlieButt	768
288	Y_A_N_N_I	750
289	Ssor69	748
289	Nicky_H225	748
291	G1ldor	744
292	BlankityMcBlank	740
293	shineh10	728
293	SyntheticSurgeon	728
293	M_Patata	728
293	MasterNueve	728
297	InfernalMound	720
298	Mewar	716
298	WET_WET_WET	716
298	lillips	716
