rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91841
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19579
14	doublemaki	18279
15	Buuck_	18190
16	Kowcio_	18149
17	Marbz_	17764
18	EveryonesUncle	16972
19	Eczbek	16952
20	_Nuf	15767
21	Mahoose	15476
22	EMC_	15325
23	noam464	13088
24	wx4z	12988
25	TheShyPig	11972
26	lordpipe	11596
27	Blaiku	11476
28	kekhon	11416
28	thescout7	11416
30	Enderxz3	11392
31	Elastiq	10744
32	mihimihimihi	10240
33	Werbe	9892
34	Rasmanden	9783
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	Niklas20114552	7710
42	PlasticOtari	7696
43	_Dean_123	7354
44	Sral7	7060
45	Wowful	6968
46	Cowison	6892
47	Ezekson	6816
48	Huwulling	6806
49	EcksD	6632
50	Simon_Lowell	6546
51	rarrq	6460
52	PigDab	6436
53	ZoomieZoomie	6400
54	500am	6396
55	Mattesco	6368
56	tuckerdoodle	6363
57	Lord_Jord	6299
58	Spaghettatron	6268
59	philandr	6136
60	FreakGenius	6068
61	Kryktal	5684
62	Zythose	5608
63	Merv__	5594
64	TwinTowerV2	5592
65	DrowsyOracle	5584
66	Blackberry1310	5258
67	Jimb0nat0r	5252
68	xxPipperDipperxx	5192
69	Caribouse	5184
70	diggydog67	5180
71	TheWickedBird	5044
72	CattSoup	5016
73	MinttyFressh	5012
74	nocturne78	4960
75	skroobiez	4956
76	Mr_Byzantine	4916
77	Ryan_GEMS	4884
78	Steelynan	4864
79	Akoot_	4856
80	Nicserso	4824
81	jnp_gaming	4804
82	ConnorDanky_	4660
83	PortlyPete69	4600
84	SirPiccardo	4568
85	catandmoose	4432
86	teslawolf38	4320
87	cutelilreno	4302
88	RebelAndroid	4252
89	Alteriity	4216
90	eviltunix	4204
91	gcaisawesome	4156
92	vandmanden	4140
93	Fuad_R	3945
94	Spenduh	3848
95	Inbefour	3828
96	Studio4x32	3760
97	PhantomsGhost_	3748
98	Soplight	3740
99	BumbleBeever	3684
100	U_Mos_	3626
101	Apollo_993	3528
102	Groovy_MoonBird	3492
103	Historical_Sand	3468
104	PazinGaming	3415
105	F_Uhre	3284
106	yheece	3268
107	NoChumpChange	3248
108	Blu3beast	3204
109	Njensen7	3184
110	Vorlice	3096
111	WeebleSock	3072
112	Inchef	3056
113	XboxPanda	2920
114	Winston_Ingram	2904
115	UrbanPlanningEx	2834
116	MyMawgDonaldsGon	2828
117	4774	2804
118	r123moore	2760
119	CoffeeNoir	2754
120	SuperPooch06	2749
121	Snowflowe	2700
122	Deathkob	2684
123	Manaateee	2664
124	_Karmaa	2656
125	xzvu	2648
126	The_Quack_Dealer	2640
127	MightyWertu	2628
128	PlzNoBM	2612
129	6king6colt6	2608
130	Racengan	2580
131	picardred	2541
132	HesDemonPants	2536
133	IAmTheWalrus910	2520
134	PizzaJake	2498
135	excelsionprime	2496
136	AlexxO_o	2452
137	Colmer94	2428
138	Jimi7hits	2421
139	obzii	2416
140	livingdaydreams	2320
141	SkyHighSkier	2292
142	blackeemperor	2276
143	LeeMcGee30	2236
144	Russiancat1	2224
145	DkansK	2220
146	pixelviolin	2212
147	shineh10	2204
148	Arceus1975	2184
149	Lutres_	2164
150	Optiprimus	2144
151	Deerfoot	2122
152	craaaash	2112
153	Frozil20	2092
154	dendydoom	2078
155	Giannism	2076
156	WyngGoy	2072
157	Awyrlas	2068
158	IamCL4SSY	2036
159	NatalieTW	2024
160	hermmm_	1988
161	ImpavidArcher	1984
162	TheSecondLord	1980
163	Hoid_the_Roamer	1972
163	SpacesickPrism	1972
165	MelodyGaysharks	1948
166	Felenov	1944
167	Sabby65	1932
168	BlancoFlaco	1896
169	AltnumberF4	1836
170	Segotep999	1832
171	robertsnose	1812
172	T045RTY	1808
173	TheKingK_	1780
174	Blammm	1772
174	ItzYaBoiPicard	1772
176	DiscardedCE	1768
177	PuFY	1764
178	UncreativeArtist	1762
179	12Magner05	1760
179	djancak	1760
181	stuy9	1748
182	royal_2	1740
183	bigstankyy	1722
184	LofiGura	1712
185	ROY4LE	1704
186	NameGenerat0r	1640
186	cichy096	1640
188	olliebollie48	1620
188	Pumpkin_P_Patch	1620
190	lpinfinity	1600
191	stellarjay	1580
192	DJzombiehunter	1564
192	Heisenbberrg	1564
192	fffMike	1564
195	TheDankPlatypus	1552
196	SkateboardR6	1548
197	LazySupport00	1536
198	mariominejedi	1528
198	Jordan_R	1528
200	Hahaa_0	1504
201	MyNameIsJobo	1500
202	ProfessorDiaper	1496
203	SoftSix	1484
203	TechnoNinja64	1484
205	h2p_emrld	1482
206	QuiCreans	1476
206	Zedducius	1476
208	Malorn_Aetherius	1472
209	legal_tax_evader	1448
210	MAns_44	1428
211	NutellaPenguinz	1424
212	ShedJr_	1412
213	nagyvad	1400
214	parodypatient	1396
215	Secret_Canary	1388
216	LordSpeed37	1384
217	SammiWolfGirl	1380
218	UltraZombie	1368
219	LeEricc	1364
220	_Cloverbelle_	1356
221	Typadopoulos	1344
222	Groundler	1320
223	ApophisNova	1308
223	MyNamaSheff	1308
225	Swalt	1292
225	m_be9	1292
227	miramyu	1276
228	_flud	1272
229	EtherealEspresso	1260
229	BreadBacon	1260
231	ZeroKraken	1244
232	hanaryheatwave	1240
233	LilLizardWizard	1232
234	Fullut	1224
235	Stiar	1200
235	tompup	1200
237	SvenskaHugo	1198
238	smarticuno	1176
238	KlausVonStiglitz	1176
240	Kynigito	1140
241	xPixelRainx	1128
242	jimintyy	1124
243	Skylord_Luke	1112
244	Bumpy419	1096
245	MattieHD	1092
246	Onennon	1060
246	The_slideV3	1060
248	hollowww	1052
249	LugusMcGrugus	1048
249	ediballbearings	1048
251	Biites	1040
252	taengoos	1032
253	PabloGonza02	1028
254	non089	1024
255	titanlax	1020
255	yuuxxii	1020
255	NYJ	1020
258	Zielo2017PL	1016
258	E775	1016
258	07shiny	1016
261	Tommhh	1004
262	KeruNatsema	992
263	walll	980
263	Rebytre	980
265	monky_irl	978
266	intropass	958
267	diamondgolem35	956
268	Archsam	952
269	jacxhadow	936
269	prizm_	936
269	Btabtab	936
272	Shin69	932
273	crying_wolf_13	928
273	audiocracked	928
275	The11thDoctor	924
275	YahooScreen9000	924
277	grislgrobl	920
277	zToasty69z	920
277	Sheldor097	920
280	_Virify_	916
281	hcb238	904
282	SaucyDark	892
283	EdGalbraith	884
283	natajimi	884
283	chiakirice	884
286	Tyrannosplart	880
287	seramalen	872
288	Syropatathe	868
289	surfinggiraffejp	856
290	jaimshae	852
290	HAruSAme14	852
292	DanTheBuilderino	849
293	oscminus	840
294	Megarboh	836
295	Iagoku	832
295	set67	832
297	kkatsuragi	824
297	Dakar_	824
299	burbankbuilder28	820
300	soundad	816
