rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	Hyp3rion_	66214
4	joethahobo	59715
5	HellsSponge	49952
6	beeperbeeper5	34466
7	Spacewardharpy7	29128
8	MilleGrug	28720
9	pintsizedrogue	25996
10	sp00ky_ghost977	21256
11	thewindmillman	19079
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	Lez_	9475
27	mwrty	8810
28	eitanzaki	8039
29	Legendosh	7836
30	El_Jalapeno	7772
31	Blaiku	7640
32	PlasticOtari	7412
33	Sral7	7060
34	Wowful	6968
35	Cowison	6892
36	EMC_	6656
37	Simon_Lowell	6546
38	Ezekson	6532
39	Enderslayerxz3	6504
40	rarrq	6460
41	500am	6396
42	Werbe	6368
43	Lord_Jord	6299
44	Kakolbus	6224
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	LeauVox4921	5560
52	Blackberry1310	5258
53	diggydog67	5180
54	MinttyFressh	5012
55	nocturne78	4960
56	Dedalus36	4884
57	Akoot_	4804
57	jnp_gaming	4804
59	oxfordschool	4660
60	AlexStrange	4568
61	Kowcio_	4368
61	Steelynan	4368
63	RebelAndroid	4252
64	tuckerdoodle	4223
65	eviltunix	4204
66	xxPipperDipperxx	4180
67	gcaisawesome	4156
68	vandmanden	4140
69	PortlyPete69	4028
70	Fuad_R	3937
71	KarlKaek	3912
72	Inbefour	3828
73	ProfessorBee	3760
74	PhantomsGhost_	3748
75	BumbleBeever	3684
76	Spenduh	3648
77	Nicserso	3572
78	teslawolf38	3568
79	Groovy_MoonBird	3492
80	Historical_Sand	3468
81	Soplight	3432
82	fred870d	3284
83	gabriels543	3268
84	NoChumpChange	3248
85	Blu3beast	3204
86	Vorlice	3096
87	WeebleSock	3072
88	Inchef	3056
89	Njensen7	2928
90	XboxPanda	2920
91	Winston_Ingram	2904
92	UrbanPlanner1978	2834
93	r123moore	2760
94	CoffeeNoir	2754
95	SuperPooch06	2749
96	Snowflowe	2700
97	Deathkob	2684
98	_Karmaa	2656
99	stahouo	2648
100	The_Quack_Dealer	2640
101	MightyWertu	2628
102	PlzNoBM	2612
103	6king6colt6	2608
104	Merv__	2592
105	picardred	2541
106	HesDemonPants	2536
107	IAmTheWalrus910	2520
108	The_Great_Jake	2498
109	Jimi7hits	2421
110	obzii	2416
111	Racengan	2368
112	Jiminie	2344
113	livingdaydreams	2320
114	SkyHighSkier	2292
115	Nycteus_	2276
116	LeeMcGee30	2236
117	Russiancat1	2224
118	DkansK	2220
119	Optiprimus	2144
120	Deerfoot	2122
121	Frozil12	2092
122	dendydoom	2078
123	Giannism	2076
124	WyngGoy	2072
125	Awyrlas	2068
126	Sky_light_KING	2036
127	Hermanni__	1988
128	MelodyGaysharks	1948
129	Sabby65	1932
130	ImpavidArcher	1904
131	BlancoFlaco	1896
132	CattSoup	1868
133	AltnumberF4	1836
134	Drlzyy	1808
134	T045RTY	1808
136	NotTrixi	1772
136	ItzYaBoiPicard	1772
138	DiscardedCE	1768
139	Mattesco	1764
139	PuFY	1764
141	UncreativeArtist	1762
142	djancak	1760
143	stuy9	1748
144	12Magner05	1724
145	bigstankyy	1722
146	Austinizzle	1712
147	ROY4LE	1704
148	NameGenerat0r	1640
148	cichy096	1640
150	stellarjay	1580
151	fffMike	1564
152	SkateboardR6	1548
153	LazySupport00	1536
154	mariominejedi	1528
154	Jordan_R	1528
156	MyNameIsJobo	1500
157	TheDankPlatypus	1496
157	ProfessorDiaper	1496
159	SoftSix	1484
159	TechnoNinja64	1484
161	h2p_emrld	1482
162	Zedducius	1476
163	Malorn_Aetherius	1472
164	loveseeker	1448
165	EcksDofficial	1432
166	Arceus1975	1416
167	ShedJr_	1412
168	AlexxO_o	1408
169	LordSpeed37	1384
170	UltraZombie	1368
171	microcrisp	1364
172	_Cloverbelle_	1356
173	Typadopoulos	1344
174	TheSecondLord	1340
175	Groundler	1320
176	ApophisNova	1308
176	MyNamaSheff	1308
178	Swalt	1292
178	m_be9	1292
178	4774	1292
181	lcvezra	1276
182	fluddd	1272
183	EtherealEspresso	1260
183	BreadBacon	1260
185	LilLizardWizard	1232
186	Menthas	1212
187	Stiar	1200
187	OnlyOfficial	1200
189	Fullut	1196
190	smarticuno	1176
190	KlausVonStiglitz	1176
192	Hoid_the_Roamer	1156
193	SvenskaHugo	1154
194	Kynigito	1140
195	xPixelRainx	1128
196	jimintyy	1124
197	Skylord_Luke	1112
198	Bumpy419	1096
199	SammiWolfGirl	1084
200	Onennon	1060
200	The_slideV3	1060
202	hollowww	1052
203	ediballbearings	1048
204	YoshikageBites	1040
205	anbbang	1032
206	PabloGonza02	1028
207	titanlax	1020
207	LotusProject	1020
207	NYJ	1020
210	Zielo2017PL	1016
210	E775	1016
210	07shiny	1016
213	Tommhh	1004
214	KeruNatsema	992
215	walll	980
216	monky_irl	978
217	Rebytre	960
218	intropass	958
219	jacxhadow	936
219	prizm_	936
221	Shin69	932
222	crying_wolf_13	928
222	audiocracked	928
224	The11thDoctor	924
224	YahooScreen9000	924
226	grislgrobl	920
226	ToastedGamingYT	920
226	Sheldor097	920
229	_Virify_	916
230	hcb238	904
231	SaucyDark	892
232	natajimi	884
232	MissCeleste7	884
234	chipklip	880
235	seramalen	872
236	Syropatathe	868
237	Segotep999	864
238	surfinggiraffejp	856
239	jaimshae	852
239	HAruSAme14	852
241	DanTheBuilderino	849
242	UCP_TheKingK	836
243	Iagoku	832
243	set67	832
245	Katsuragi0243218	824
246	burbankbuilder28	820
247	soundad	816
248	MAns_44	812
249	Cocoamallows	808
249	Skippeh	808
251	cedric72	800
252	Kyrum2169	796
253	little_dUki	792
254	Rumpletaezer	788
255	MustardDrinker	772
256	CharlieButt	768
257	dezxalo	750
258	Nicky_H225	748
259	G1ldor	744
260	BlankityMcBlank	740
261	ZeroKraken	732
262	M_Patata	728
262	MasterNueve	728
264	InfernalMound	720
265	Mewar	716
265	WET_WET_WET	716
267	SIRdrumroll	712
268	RatatJuice	704
269	DBoydart303	700
269	radioactv_jelly	700
271	DaviusMaximoose	696
271	balin55	696
273	Drewen24	692
274	Truckoss	688
275	Mr_Byzantine	680
276	Da_Boss_Rani	676
277	Ssor69	672
278	Yatitay	668
279	DermeinUser	660
279	swag_bro2004	660
279	CollinMH06	660
282	ashetrays	640
282	brycepants	640
282	wwwwinnebagoooo	640
282	Powowowow	640
286	Jij0	636
287	Krasnal1337	628
287	OfficerAnvil	628
289	dimondking777	620
290	301851	612
291	Lowjinx	604
292	Comma__	600
292	masskedman	600
292	TheEnderman548	600
295	Ailmast	596
295	Fuhrer_Teemo	596
297	IWorkAtIkea	592
298	bee_gorl	584
299	Skyler_Diablo	580
299	ExtraDumb	580
