rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85566
2	Di_infiri	83696
3	joethahobo	54515
4	HellsSponge	49948
5	beeperbeeper5	33106
6	Spacewardharpy7	29108
7	MilleGrug	28720
8	Hyp3rion_	26152
9	pintsizedrogue	23176
10	sp00ky_ghost977	21256
11	thewindmillman	18303
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14643
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	TheShyPig	11972
21	kekhon	11416
21	thescout7	11416
23	Rasmanden	9783
24	lordpipe	9440
25	mwrty	8810
26	eitanzaki	8039
27	Legendosh	7836
28	El_Jalapeno	7772
29	Blaiku	7640
30	Sral7	7060
31	Wowful	6960
32	Cowison	6892
33	Simon_Lowell	6546
34	Ezekson	6532
35	Enderslayerxz3	6472
36	rarrq	6460
37	EcksD	6432
38	500am	6396
39	Werbe	6368
40	Lord_Jord	6299
41	Kakolbus	6224
42	PigDab	6072
43	Freak_Genius	6068
44	EMC_	5892
45	_Dean_123	5846
46	Kryktal	5684
47	Jackattack53	5640
48	Zythose	5608
49	Zoeyfortnite	5592
50	Blackberry1310	5258
51	diggydog67	5180
52	MinttyFressh	5012
53	nocturne78	4960
54	Dedalus36	4884
55	Akoot_	4804
55	jnp_gaming	4804
57	oxfordschool	4660
58	AlexStrange	4568
59	Kowcio_	4368
59	Steelynan	4368
61	eviltunix	4204
62	gcaisawesome	4156
63	vandmanden	4140
64	PortlyPete69	4028
65	RebelAndroid	3924
66	KarlKaek	3912
67	Inbefour	3828
68	xxPipperDipperxx	3764
69	ProfessorBee	3760
70	PhantomsGhost_	3748
71	BumbleBeever	3684
72	Spenduh	3648
73	Nicserso	3572
74	teslawolf38	3568
75	Groovy_MoonBird	3492
76	Historical_Sand	3468
77	tuckerdoodle	3323
78	fred870d	3284
79	gabriels543	3268
80	NoChumpChange	3248
81	Blu3beast	3204
82	Vorlice	3096
83	WeebleSock	3072
84	Inchef	3056
85	Njensen7	2928
86	XboxPanda	2916
87	Winston_Ingram	2904
88	Soplight	2840
89	UrbanPlanner1978	2834
90	r123moore	2760
91	CoffeeNoir	2754
92	SuperPooch06	2749
