rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85310
2	Di_infiri	83696
3	joethahobo	54259
4	HellsSponge	49948
5	beeperbeeper5	33106
6	Spacewardharpy7	29104
7	MilleGrug	28720
8	sp00ky_ghost977	21256
9	Hyp3rion_	20448
10	pintsizedrogue	19820
11	thewindmillman	18279
12	_Nuf	15767
13	Mahoose	15476
14	YungMaki	14643
15	EveryonesUncle	13260
16	MangoTheFish	12988
17	noam464	12932
18	TheShyPig	11972
19	kekhon	11416
19	thescout7	11416
21	Rasmanden	9783
22	lordpipe	9440
23	mwrty	8810
24	eitanzaki	8039
25	Legendosh	7836
26	El_Jalapeno	7772
27	Blaiku	7640
28	Sral7	7060
29	Wowful	6960
30	Cowison	6892
31	Simon_Lowell	6546
32	Ezekson	6532
33	Enderslayerxz3	6472
34	rarrq	6460
35	EcksD	6432
36	500am	6396
37	Werbe	6368
38	Lord_Jord	6299
39	Kakolbus	6224
40	PigDab	6072
41	Freak_Genius	6068
42	EMC_	5892
43	_Dean_123	5846
44	Kryktal	5684
45	Zythose	5608
46	Zoeyfortnite	5592
47	Blackberry1310	5258
48	diggydog67	5180
49	MinttyFressh	5012
50	nocturne78	4960
51	Dedalus36	4884
52	Akoot_	4804
52	jnp_gaming	4804
54	oxfordschool	4660
55	Jackattack53	4640
56	AlexStrange	4568
57	Kowcio_	4368
57	Steelynan	4368
59	eviltunix	4204
60	gcaisawesome	4156
61	vandmanden	4140
62	PortlyPete69	4028
63	RebelAndroid	3924
64	KarlKaek	3912
65	Inbefour	3828
66	xxPipperDipperxx	3764
67	ProfessorBee	3760
68	PhantomsGhost_	3748
69	BumbleBeever	3684
70	Spenduh	3648
71	Nicserso	3572
72	teslawolf38	3568
73	Groovy_MoonBird	3492
74	Historical_Sand	3468
75	tuckerdoodle	3323
76	fred870d	3284
77	gabriels543	3268
78	NoChumpChange	3248
79	Blu3beast	3204
80	Vorlice	3096
81	WeebleSock	3072
82	Inchef	3056
83	Eczbek	2992
84	Njensen7	2928
85	XboxPanda	2916
86	Winston_Ingram	2904
87	Soplight	2840
88	UrbanPlanner1978	2834
89	r123moore	2760
90	CoffeeNoir	2754
91	SuperPooch06	2749
92	Snowflowe	2700
93	Deathkob	2684
94	_Karmaa	2656
95	stahouo	2648
96	The_Quack_Dealer	2640
97	MightyWertu	2628
98	PlzNoBM	2612
99	6king6colt6	2608
100	Merv__	2592
101	Marbz_	2580
102	picardred	2541
103	HesDemonPants	2536
104	IAmTheWalrus910	2520
105	The_Great_Jake	2498
106	obzii	2416
107	livingdaydreams	2320
108	Jiminie	2312
109	SkyHighSkier	2292
110	Nycteus_	2276
111	LeeMcGee30	2236
112	Russiancat1	2224
113	DkansK	2220
114	Optiprimus	2144
115	Deerfoot	2122
116	Frozil12	2092
117	dendydoom	2078
118	Giannism	2076
119	WyngGoy	2072
120	Awyrlas	2068
121	Sky_light_KING	2036
122	MelodyGaysharks	1948
123	Sabby65	1932
124	BlancoFlaco	1896
125	AltnumberF4	1836
126	Drlzyy	1808
126	T045RTY	1808
128	NotTrixi	1772
128	ItzYaBoiPicard	1772
130	DiscardedCE	1768
131	PuFY	1764
132	UncreativeArtist	1762
133	djancak	1760
134	stuy9	1748
135	ImpavidArcher	1740
136	12Magner05	1724
137	bigstankyy	1722
138	Austinizzle	1712
139	ROY4LE	1704
140	Racengan	1676
141	NameGenerat0r	1640
141	cichy096	1640
143	stellarjay	1580
144	SkateboardR6	1548
145	Hermanni__	1540
146	mariominejedi	1528
146	Jordan_R	1528
148	MyNameIsJobo	1500
149	TheDankPlatypus	1496
149	ProfessorDiaper	1496
151	SoftSix	1484
151	TechnoNinja64	1484
153	h2p_emrld	1482
154	Zedducius	1476
155	Malorn_Aetherius	1472
156	loveseeker	1448
157	EcksDofficial	1432
158	Arceus1975	1416
159	ShedJr_	1412
160	LordSpeed37	1384
161	UltraZombie	1368
162	_Cloverbelle_	1356
163	Typadopoulos	1344
164	Groundler	1320
165	ApophisNova	1308
165	MyNamaSheff	1308
167	Swalt	1292
167	m_be9	1292
169	lcvezra	1276
170	fluddd	1272
171	EtherealEspresso	1260
171	BreadBacon	1260
173	Mattesco	1252
174	LilLizardWizard	1232
175	Menthas	1212
176	Stiar	1200
176	OnlyOfficial	1200
178	Fullut	1196
179	smarticuno	1176
179	KlausVonStiglitz	1176
181	Hoid_the_Roamer	1156
182	Kynigito	1140
183	xPixelRainx	1128
184	SvenskaHugo	1126
185	jimintyy	1124
186	Bumpy419	1096
187	TheSecondLord	1084
187	SammiWolfGirl	1084
189	Onennon	1060
189	The_slideV3	1060
191	hollowww	1052
192	ediballbearings	1048
193	YoshikageBites	1040
194	anbbang	1032
195	PabloGonza02	1028
196	titanlax	1020
196	LotusProject	1020
196	NYJ	1020
199	Zielo2017PL	1016
199	E775	1016
199	07shiny	1016
202	Tommhh	1004
203	KeruNatsema	992
204	walll	980
205	monky_irl	978
206	intropass	958
207	jacxhadow	936
208	Shin69	932
209	crying_wolf_13	928
209	audiocracked	928
211	The11thDoctor	924
211	YahooScreen9000	924
213	grislgrobl	920
213	Sheldor097	920
215	_Virify_	916
216	hcb238	904
217	SaucyDark	892
218	natajimi	884
218	MissCeleste7	884
220	chipklip	880
221	seramalen	872
222	Syropatathe	868
223	fffMike	860
224	surfinggiraffejp	856
225	jaimshae	852
225	HAruSAme14	852
227	DanTheBuilderino	849
228	Iagoku	832
228	set67	832
230	Skylord_Luke	824
230	Katsuragi0243218	824
232	burbankbuilder28	820
233	soundad	816
234	MAns_44	812
235	Cocoamallows	808
235	Skippeh	808
237	cedric72	800
238	Kyrum2169	796
239	little_dUki	792
240	Rumpletaezer	788
241	MustardDrinker	772
242	CharlieButt	768
243	dezxalo	750
244	Nicky_H225	748
245	G1ldor	744
246	BlankityMcBlank	740
247	ZeroKraken	732
248	M_Patata	728
248	MasterNueve	728
250	InfernalMound	720
251	Mewar	716
251	WET_WET_WET	716
253	SIRdrumroll	712
254	DBoydart303	700
254	radioactv_jelly	700
256	DaviusMaximoose	696
256	balin55	696
258	Drewen24	692
259	Truckoss	688
260	Ssor69	672
261	Yatitay	668
262	Mr_Byzantine	660
262	DermeinUser	660
262	swag_bro2004	660
262	CollinMH06	660
266	ashetrays	640
266	brycepants	640
266	Powowowow	640
269	Jij0	636
270	Krasnal1337	628
270	OfficerAnvil	628
272	301851	612
273	Lowjinx	604
274	Comma__	600
274	TheEnderman548	600
276	Ailmast	596
276	Fuhrer_Teemo	596
278	IWorkAtIkea	592
279	bee_gorl	584
280	Skyler_Diablo	580
280	ExtraDumb	580
280	Megarboh	580
283	Jimi7hits	576
284	dudcreeper	572
284	ClemenPine	572
284	Erased_Identity	572
287	Ryker	556
288	ToastedGamingYT	552
288	TheTrueClipse	552
288	fkGrim	552
291	himak1	548
292	DSYisDizzy	544
292	thechoosenone69	544
292	SingedBread	544
295	RustyKedel	540
295	DarlaMeow	540
295	bndo	540
298	ibarker21	536
298	Deguns123	536
300	egglapras	534
