rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	84182
2	Di_infiri	83696
3	joethahobo	50887
4	HellsSponge	49948
5	MilleGrug	28180
6	beeperbeeper5	27794
7	Spacewardharpy7	21680
8	sp00ky_ghost977	21256
9	thewindmillman	17351
10	pintsizedrogue	16688
11	_Nuf	15767
12	Mahoose	15280
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9312
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7792
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	Simon_Lowell	6546
31	Enderslayerxz3	6472
32	rarrq	6460
33	OtariCharlie	6380
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	PigDab	6068
37	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	Blackberry1310	5258
46	diggydog67	5180
47	nocturne78	4960
48	Dedalus36	4884
49	jnp_gaming	4804
50	Akoot_	4668
51	oxfordschool	4660
52	AlexStrange	4568
53	Kowcio_	4368
53	sebastiensaborio	4368
55	Lord_Jord	4367
56	eviltunix	4204
57	vandmanden	4140
58	PortlyPete69	4028
59	RebelAndroid	3924
60	KarlKaek	3912
61	Inbefour	3828
62	xxPipperDipperxx	3764
63	ProfessorBee	3760
64	PhantomsGhost_	3748
65	BumbleBeever	3684
66	Spenduh	3648
67	gcaisawesome	3632
68	Nicserso	3572
69	teslawolf38	3568
70	Groovy_MoonBird	3492
71	Historical_Sand	3468
72	fred870d	3284
73	gabriels543	3268
74	NoChumpChange	3248
75	Blu3beast	3204
76	500am	3184
77	Vorlice	3096
78	Inchef	3056
79	Hyp3rion_	3012
80	Njensen7	2928
81	XboxPanda	2916
82	Winston_Ingram	2904
83	Soplight	2840
84	UrbanPlanner1978	2834
85	r123moore	2760
86	CoffeeNoir	2754
87	SuperPooch06	2749
88	Snowflowe	2700
89	Deathkob	2684
90	_Karmaa	2656
91	stahouo	2648
92	The_Quack_Dealer	2640
93	MightyWertu	2628
94	PlzNoBM	2612
95	6king6colt6	2608
96	Merv__	2592
97	picardred	2541
98	HesDemonPants	2536
99	IAmTheWalrus910	2520
100	The_Great_Jake	2498
101	obzii	2416
102	livingdaydreams	2320
103	SkyHighSkier	2292
104	Nycteus_	2276
105	LeeMcGee30	2236
106	EMC_	2232
107	Russiancat1	2224
108	DkansK	2220
109	Optiprimus	2144
110	Deerfoot	2122
111	Frozil12	2092
112	dendydoom	2078
113	Giannism	2076
114	WyngGoy	2072
115	MinttyFressh	2048
116	Awyrlas	2044
117	Sky_light_KING	2036
118	MelodyGaysharks	1948
119	Sabby65	1932
120	Jackattack53	1928
121	BlancoFlaco	1896
122	Drlzyy	1808
123	NotTrixi	1772
123	ItzYaBoiPicard	1772
125	DiscardedCE	1768
126	PuFY	1764
127	UncreativeArtist	1762
128	djancak	1760
129	stuy9	1748
130	ImpavidArcher	1740
131	bigstankyy	1722
132	Austinizzle	1712
133	ROY4LE	1704
134	Racengan	1676
135	NameGenerat0r	1640
135	cichy096	1640
137	12Magner05	1604
138	AltnumberF4	1584
139	stellarjay	1580
140	SkateboardR6	1548
141	mariominejedi	1528
141	Jordan_R	1528
143	MyNameIsJobo	1500
144	TheDankPlatypus	1496
144	ProfessorDiaper	1496
146	SoftSix	1484
146	TechnoNinja64	1484
148	h2p_emrld	1482
149	Zedducius	1476
150	Malorn_Aetherius	1472
151	loveseeker	1448
152	Hermanni__	1444
153	EcksDofficial	1432
154	Eczbek	1428
155	ShedJr_	1412
156	LordSpeed37	1384
157	UltraZombie	1368
158	_Cloverbelle_	1356
159	Typadopoulos	1344
160	Arceus1975	1332
161	Groundler	1320
162	ApophisNova	1308
162	MyNamaSheff	1308
164	Swalt	1292
164	m_be9	1292
166	lcvezra	1276
167	fluddd	1272
168	BreadBacon	1260
169	LilLizardWizard	1232
170	Natofthese	1212
171	Stiar	1200
171	OnlyOfficial	1200
173	Fullut	1196
174	KlausVonStiglitz	1176
175	Hoid_the_Roamer	1156
176	Kynigito	1140
177	jimintyy	1124
178	Bumpy419	1096
179	TheSecondLord	1084
179	SammiWolfGirl	1084
181	SvenskaHugo	1078
182	Onennon	1060
182	The_slideV3	1060
184	hollowww	1052
185	YoshikageBites	1040
186	anbbang	1032
187	PabloGonza02	1028
187	ediballbearings	1028
189	titanlax	1020
189	LotusProject	1020
189	NYJ	1020
192	Zielo2017PL	1016
192	E775	1016
192	07shiny	1016
195	Tommhh	1004
196	KeruNatsema	992
197	walll	980
198	monky_irl	978
199	intropass	958
200	jacxhadow	936
201	Shin69	932
202	audiocracked	928
203	The11thDoctor	924
203	YahooScreen9000	924
205	crying_wolf_13	920
205	grislgrobl	920
205	Sheldor097	920
208	_Virify_	916
209	hcb238	904
210	SaucyDark	892
211	natajimi	884
211	MissCeleste7	884
213	chipklip	880
214	seramalen	872
215	Syropatathe	868
216	fffMike	860
217	surfinggiraffejp	856
218	T045RTY	852
218	jaimshae	852
218	HAruSAme14	852
221	DanTheBuilderino	849
222	Iagoku	832
222	set67	832
224	Skylord_Luke	824
224	Katsuragi0243218	824
226	burbankbuilder28	820
227	soundad	816
228	Cocoamallows	808
228	Skippeh	808
230	cedric72	800
231	Kyrum2169	796
232	Rumpletaezer	788
233	MustardDrinker	772
234	CharlieButt	768
235	dezxalo	750
236	G1ldor	744
237	BlankityMcBlank	740
238	M_Patata	728
238	MasterNueve	728
240	InfernalMound	720
241	Mewar	716
241	WET_WET_WET	716
243	SIRdrumroll	712
244	DBoydart303	700
244	radioactv_jelly	700
246	DaviusMaximoose	696
246	balin55	696
248	Drewen24	692
249	Truckoss	688
250	Ssor69	672
251	Yatitay	668
252	DermeinUser	660
252	swag_bro2004	660
254	Mr_Byzantine	648
255	ashetrays	640
255	brycepants	640
255	Powowowow	640
258	Jij0	636
259	Krasnal1337	628
259	OfficerAnvil	628
261	301851	612
262	Lowjinx	604
263	Comma__	600
263	TheEnderman548	600
265	Ailmast	596
265	Fuhrer_Teemo	596
267	IWorkAtIkea	592
268	bee_gorl	584
269	Skyler_Diablo	580
269	ExtraDumb	580
271	dudcreeper	572
271	ClemenPine	572
271	Erased_Identity	572
274	TheTrueClipse	552
274	fkGrim	552
276	himak1	548
277	DSYisDizzy	544
277	thechoosenone69	544
277	SingedBread	544
280	RustyKedel	540
280	DarlaMeow	540
280	bndo	540
283	ibarker21	536
283	Deguns123	536
285	egglapras	534
286	420BreadLizard	524
287	heckface	514
288	ThePoliteG	512
288	ZeroKraken	512
290	Meatlaugh	504
291	aec9	496
292	Wooptey	492
292	NotMeanttoChange	492
292	Kijiki	492
295	Vellu21	488
296	bloodbiter	484
296	lillips	484
296	godipose	484
299	HollieDaNugget	480
299	Quincannon	480
