rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193882
2	Smoke____	88130
3	Di_infiri	83696
4	joethahobo	61535
5	HellsSponge	49952
6	beeperbeeper5	36530
7	Jackattack53	30490
8	pintsizedrogue	29808
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18355
14	Marbz_	17764
15	YungMaki	16935
16	Eczbek	16508
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	EMC_	12545
23	TheShyPig	11972
24	Kowcio_	11932
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	mihimihimihi	10240
29	lordpipe	10016
30	Rasmanden	9783
31	mwrty	8810
32	luseis	8352
33	Legendosh	8160
34	eitanzaki	8039
35	El_Jalapeno	7772
36	Blaiku	7640
37	Kakolbus	7496
38	PlasticOtari	7412
39	Sral7	7060
40	Enderxz3	7052
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6668
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	500am	6396
48	Werbe	6368
49	Lord_Jord	6299
50	PigDab	6072
51	FreakGenius	6068
52	_Dean_123	5846
53	Kryktal	5684
54	Zythose	5608
55	Zoeyfortnite	5592
56	LeauVox4921	5560
57	Blackberry1310	5258
58	diggydog67	5180
59	xxPipperDipperxx	5044
60	MinttyFressh	5012
61	nocturne78	4960
62	Esme_1	4884
63	Akoot_	4804
63	jnp_gaming	4804
65	ConnorDanky_	4660
66	PortlyPete69	4600
67	AlexStrange	4568
68	Steelynan	4532
69	teslawolf38	4316
70	CattSoup	4292
71	RebelAndroid	4252
72	tuckerdoodle	4223
73	eviltunix	4204
74	gcaisawesome	4156
75	vandmanden	4140
76	Fuad_R	3945
77	KarlKaek	3912
78	jessewegottacook	3884
79	Inbefour	3828
80	gusstationwerker	3820
81	ProfessorBee	3760
82	PhantomsGhost_	3748
83	Huwulling	3726
84	BumbleBeever	3684
85	Soplight	3676
86	Mattesco	3646
87	Nicserso	3572
88	Groovy_MoonBird	3492
89	Historical_Sand	3468
90	Apollo_993	3428
91	F_Uhre	3284
92	gabriels543	3268
93	NoChumpChange	3248
94	Blu3beast	3204
95	Vorlice	3096
96	WeebleSock	3072
97	Inchef	3056
98	Njensen7	2928
99	XboxPanda	2920
100	Winston_Ingram	2904
101	UrbanPlanningEx	2834
102	r123moore	2760
103	CoffeeNoir	2754
104	SuperPooch06	2749
105	Snowflowe	2700
106	Deathkob	2684
107	_Karmaa	2656
108	xzvu	2648
109	The_Quack_Dealer	2640
110	MightyWertu	2628
111	PlzNoBM	2612
112	6king6colt6	2608
113	Merv__	2596
114	catandmoose	2560
115	Racengan	2548
116	picardred	2541
117	HesDemonPants	2536
118	IAmTheWalrus910	2520
119	PizzaJake	2498
120	Jimi7hits	2421
121	obzii	2416
122	AlexxO_o	2332
123	livingdaydreams	2320
124	SkyHighSkier	2292
125	Nycteus_	2276
126	LeeMcGee30	2236
127	Russiancat1	2224
128	DkansK	2220
129	Optiprimus	2144
130	Deerfoot	2122
131	Alteriity	2100
132	Frozil20	2092
133	dendydoom	2078
134	Giannism	2076
135	WyngGoy	2072
136	Awyrlas	2068
137	Jimb0nat0r	2060
138	IamCL4SSY	2036
139	Hermanni__	1988
140	MelodyGaysharks	1948
141	Sabby65	1932
142	ImpavidArcher	1916
143	BlancoFlaco	1896
144	PazinGaming	1872
145	AltnumberF4	1836
146	RealGroot	1832
147	SmashingPump	1808
147	T045RTY	1808
149	NotTrixi	1772
149	ItzYaBoiPicard	1772
151	DiscardedCE	1768
152	PuFY	1764
153	UncreativeArtist	1762
154	djancak	1760
155	stuy9	1748
156	12Magner05	1736
157	bigstankyy	1722
158	Austinizzle	1712
159	ROY4LE	1704
160	NameGenerat0r	1640
160	cichy096	1640
162	olliebollie48	1620
163	stellarjay	1580
164	Heisenbberrg	1564
164	fffMike	1564
166	TheDankPlatypus	1552
167	SkateboardR6	1548
168	LazySupport00	1536
169	mariominejedi	1528
169	Jordan_R	1528
171	MyNameIsJobo	1500
172	ProfessorDiaper	1496
173	SoftSix	1484
173	TechnoNinja64	1484
175	h2p_emrld	1482
176	Zedducius	1476
177	Malorn_Aetherius	1472
178	legal_tax_evader	1448
179	Mr_Byzantine	1444
180	xolstoi	1432
181	Arceus1975	1416
182	ShedJr_	1412
183	parodypatient	1396
184	TheSecondLord	1388
185	LordSpeed37	1384
186	UltraZombie	1368
187	LeEricc	1364
188	_Cloverbelle_	1356
189	Typadopoulos	1344
190	Groundler	1320
191	ApophisNova	1308
191	MyNamaSheff	1308
193	Swalt	1292
193	m_be9	1292
193	4774	1292
196	lcvezra	1276
197	fluddd	1272
198	EtherealEspresso	1260
198	BreadBacon	1260
200	LilLizardWizard	1232
201	MAns_44	1224
202	NatalieTW	1212
203	Stiar	1200
203	tompup	1200
205	Fullut	1196
206	smarticuno	1176
206	KlausVonStiglitz	1176
208	Hoid_the_Roamer	1156
209	SvenskaHugo	1154
210	Kynigito	1140
211	xPixelRainx	1128
212	jimintyy	1124
212	SammiWolfGirl	1124
214	Skylord_Luke	1112
215	Bumpy419	1096
216	Onennon	1060
216	The_slideV3	1060
218	hollowww	1052
219	ediballbearings	1048
220	Biites	1040
221	anbbang	1032
222	PabloGonza02	1028
223	non089	1024
224	titanlax	1020
224	Eraza	1020
224	NYJ	1020
227	Zielo2017PL	1016
227	E775	1016
227	07shiny	1016
230	Tommhh	1004
231	KeruNatsema	992
232	walll	980
233	monky_irl	978
234	Rebytre	960
234	UCP_TheKingK	960
236	intropass	958
237	jacxhadow	936
237	prizm_	936
237	Btabtab	936
240	Shin69	932
241	crying_wolf_13	928
241	audiocracked	928
243	The11thDoctor	924
243	YahooScreen9000	924
245	grislgrobl	920
245	zToasty69z	920
245	Sheldor097	920
248	_Virify_	916
249	hcb238	904
250	SaucyDark	892
251	binman420	884
251	natajimi	884
251	MissCeleste7	884
254	Tyrannosplart	880
255	seramalen	872
256	Syropatathe	868
257	surfinggiraffejp	856
258	jaimshae	852
258	HAruSAme14	852
260	DanTheBuilderino	849
261	Iagoku	832
261	set67	832
263	Katsuragi0243218	824
264	burbankbuilder28	820
265	soundad	816
265	SpacesickPrism	816
267	Cocoamallows	808
267	Skippeh	808
269	ZeroAbyssTTV	800
269	cedric72	800
271	Kyrum2169	796
272	little_dUki	792
273	Killercatty78	788
273	Rumpletaezer	788
275	MustardDrinker	772
276	CharlieButt	768
277	dezxalo	750
278	Nicky_H225	748
279	G1ldor	744
280	BlankityMcBlank	740
281	ZeroKraken	732
282	shineh10	728
282	SyntheticSurgeon	728
282	M_Patata	728
282	MasterNueve	728
286	InfernalMound	720
287	Mewar	716
287	WET_WET_WET	716
287	lillips	716
290	SIRdrumroll	712
291	RatatJuice	704
292	DBoydart303	700
292	radioactv_jelly	700
294	DaviusMaximoose	696
294	balin55	696
296	Drewen24	692
297	Truckoss	688
298	Da_Boss_Rani	676
299	Ssor69	672
300	Yatitay	668
