rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	Hyp3rion_	56486
4	joethahobo	55155
5	HellsSponge	49952
6	beeperbeeper5	33106
7	Spacewardharpy7	29108
8	MilleGrug	28720
9	pintsizedrogue	24676
10	sp00ky_ghost977	21256
11	thewindmillman	18727
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14643
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9440
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	PlasticOtari	7256
32	Sral7	7060
33	Wowful	6960
34	Cowison	6892
35	Simon_Lowell	6546
36	Ezekson	6532
37	Enderslayerxz3	6472
38	rarrq	6460
39	EcksD	6432
40	500am	6396
41	Werbe	6368
42	Lord_Jord	6299
43	Kakolbus	6224
44	EMC_	6156
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	Blackberry1310	5258
52	diggydog67	5180
53	MinttyFressh	5012
54	nocturne78	4960
55	Dedalus36	4884
56	Akoot_	4804
56	jnp_gaming	4804
58	oxfordschool	4660
59	AlexStrange	4568
60	Kowcio_	4368
60	Steelynan	4368
62	eviltunix	4204
63	xxPipperDipperxx	4180
64	gcaisawesome	4156
65	vandmanden	4140
66	RebelAndroid	4132
67	PortlyPete69	4028
68	KarlKaek	3912
69	Inbefour	3828
70	ProfessorBee	3760
71	PhantomsGhost_	3748
72	BumbleBeever	3684
73	Spenduh	3648
74	Nicserso	3572
75	teslawolf38	3568
76	Groovy_MoonBird	3492
77	Historical_Sand	3468
78	tuckerdoodle	3323
79	fred870d	3284
80	gabriels543	3268
81	NoChumpChange	3248
82	Blu3beast	3204
83	Vorlice	3096
84	WeebleSock	3072
85	Inchef	3056
86	Njensen7	2928
87	XboxPanda	2916
88	Winston_Ingram	2904
89	Soplight	2840
90	UrbanPlanner1978	2834
91	r123moore	2760
92	CoffeeNoir	2754
93	SuperPooch06	2749
94	Snowflowe	2700
95	Deathkob	2684
96	_Karmaa	2656
97	stahouo	2648
98	The_Quack_Dealer	2640
99	MightyWertu	2628
100	PlzNoBM	2612
101	6king6colt6	2608
102	Merv__	2592
103	picardred	2541
104	HesDemonPants	2536
105	IAmTheWalrus910	2520
106	The_Great_Jake	2498
107	Jimi7hits	2421
108	obzii	2416
109	Jiminie	2344
110	livingdaydreams	2320
111	SkyHighSkier	2292
112	Nycteus_	2276
113	LeeMcGee30	2236
114	Russiancat1	2224
115	DkansK	2220
116	Optiprimus	2144
117	Deerfoot	2122
118	Frozil12	2092
119	dendydoom	2078
120	Giannism	2076
121	WyngGoy	2072
122	Awyrlas	2068
123	Sky_light_KING	2036
124	Hermanni__	1988
125	MelodyGaysharks	1948
126	Sabby65	1932
127	BlancoFlaco	1896
128	AltnumberF4	1836
129	Drlzyy	1808
129	T045RTY	1808
131	NotTrixi	1772
131	ItzYaBoiPicard	1772
133	DiscardedCE	1768
134	Mattesco	1764
134	PuFY	1764
136	UncreativeArtist	1762
137	djancak	1760
138	stuy9	1748
139	ImpavidArcher	1740
140	12Magner05	1724
141	bigstankyy	1722
142	Austinizzle	1712
143	ROY4LE	1704
144	Racengan	1676
145	NameGenerat0r	1640
145	cichy096	1640
147	stellarjay	1580
148	SkateboardR6	1548
149	mariominejedi	1528
149	Jordan_R	1528
151	MyNameIsJobo	1500
152	TheDankPlatypus	1496
152	ProfessorDiaper	1496
154	SoftSix	1484
154	TechnoNinja64	1484
156	h2p_emrld	1482
157	Zedducius	1476
158	Malorn_Aetherius	1472
159	loveseeker	1448
160	EcksDofficial	1432
161	Arceus1975	1416
162	ShedJr_	1412
163	LordSpeed37	1384
164	UltraZombie	1368
165	_Cloverbelle_	1356
166	Typadopoulos	1344
167	Groundler	1320
168	ApophisNova	1308
168	MyNamaSheff	1308
170	Swalt	1292
170	m_be9	1292
172	lcvezra	1276
173	fluddd	1272
174	EtherealEspresso	1260
174	BreadBacon	1260
176	LilLizardWizard	1232
177	Menthas	1212
178	Stiar	1200
178	OnlyOfficial	1200
180	Fullut	1196
181	Fuad_R	1180
182	smarticuno	1176
182	KlausVonStiglitz	1176
184	Hoid_the_Roamer	1156
185	Kynigito	1140
186	xPixelRainx	1128
187	SvenskaHugo	1126
188	jimintyy	1124
189	Bumpy419	1096
190	TheSecondLord	1084
190	SammiWolfGirl	1084
192	Onennon	1060
192	The_slideV3	1060
194	hollowww	1052
195	ediballbearings	1048
196	YoshikageBites	1040
197	anbbang	1032
198	PabloGonza02	1028
199	titanlax	1020
199	LotusProject	1020
199	NYJ	1020
202	Zielo2017PL	1016
202	E775	1016
202	07shiny	1016
205	Tommhh	1004
206	KeruNatsema	992
207	walll	980
208	monky_irl	978
209	intropass	958
210	jacxhadow	936
211	Shin69	932
212	crying_wolf_13	928
212	audiocracked	928
214	The11thDoctor	924
214	YahooScreen9000	924
216	grislgrobl	920
216	ToastedGamingYT	920
216	Sheldor097	920
219	_Virify_	916
220	hcb238	904
221	Rebytre	896
221	AlexxO_o	896
223	SaucyDark	892
224	natajimi	884
224	MissCeleste7	884
226	chipklip	880
227	seramalen	872
228	Syropatathe	868
229	fffMike	860
230	surfinggiraffejp	856
231	jaimshae	852
231	HAruSAme14	852
233	DanTheBuilderino	849
234	Iagoku	832
234	set67	832
236	Skylord_Luke	828
237	Katsuragi0243218	824
238	burbankbuilder28	820
239	soundad	816
240	MAns_44	812
241	Cocoamallows	808
241	Skippeh	808
243	cedric72	800
244	Kyrum2169	796
245	little_dUki	792
246	Rumpletaezer	788
247	MustardDrinker	772
248	CharlieButt	768
249	dezxalo	750
250	Nicky_H225	748
251	G1ldor	744
252	BlankityMcBlank	740
253	ZeroKraken	732
254	M_Patata	728
254	MasterNueve	728
256	InfernalMound	720
257	Mewar	716
257	WET_WET_WET	716
259	SIRdrumroll	712
260	DBoydart303	700
260	radioactv_jelly	700
262	DaviusMaximoose	696
262	balin55	696
264	Drewen24	692
265	Truckoss	688
266	Mr_Byzantine	680
267	Ssor69	672
268	Yatitay	668
269	DermeinUser	660
269	swag_bro2004	660
269	CollinMH06	660
272	ashetrays	640
272	brycepants	640
272	Powowowow	640
275	Jij0	636
276	Krasnal1337	628
276	OfficerAnvil	628
278	dimondking777	620
278	Da_Boss_Rani	620
280	301851	612
281	Lowjinx	604
282	Comma__	600
282	TheEnderman548	600
284	Ailmast	596
284	Fuhrer_Teemo	596
286	IWorkAtIkea	592
287	bee_gorl	584
288	Skyler_Diablo	580
288	ExtraDumb	580
288	Megarboh	580
291	dudcreeper	572
291	ClemenPine	572
291	Erased_Identity	572
294	Ryker	556
295	TheTrueClipse	552
295	fkGrim	552
297	himak1	548
298	DSYisDizzy	544
298	thechoosenone69	544
298	SingedBread	544
