rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	54515
4	HellsSponge	49948
5	beeperbeeper5	33106
6	Spacewardharpy7	29108
7	MilleGrug	28720
8	Hyp3rion_	26152
9	pintsizedrogue	23176
10	sp00ky_ghost977	21256
11	thewindmillman	18335
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14643
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	TheShyPig	11972
21	kekhon	11416
21	thescout7	11416
23	Rasmanden	9783
24	lordpipe	9440
25	mwrty	8810
26	eitanzaki	8039
27	Legendosh	7836
28	El_Jalapeno	7772
29	Blaiku	7640
30	PlasticOtari	7232
31	Sral7	7060
32	Wowful	6960
33	Cowison	6892
34	Simon_Lowell	6546
35	Ezekson	6532
36	Enderslayerxz3	6472
37	rarrq	6460
38	EcksD	6432
39	500am	6396
40	Werbe	6368
41	Lord_Jord	6299
42	Kakolbus	6224
43	PigDab	6072
44	Freak_Genius	6068
45	EMC_	5892
46	_Dean_123	5846
47	Kryktal	5684
48	Jackattack53	5640
49	Zythose	5608
50	Zoeyfortnite	5592
51	Blackberry1310	5258
52	diggydog67	5180
53	MinttyFressh	5012
54	nocturne78	4960
55	Dedalus36	4884
56	Akoot_	4804
56	jnp_gaming	4804
58	oxfordschool	4660
59	AlexStrange	4568
60	Kowcio_	4368
60	Steelynan	4368
62	eviltunix	4204
63	gcaisawesome	4156
64	vandmanden	4140
65	RebelAndroid	4132
66	PortlyPete69	4028
67	KarlKaek	3912
68	Inbefour	3828
69	xxPipperDipperxx	3764
70	ProfessorBee	3760
71	PhantomsGhost_	3748
72	BumbleBeever	3684
73	Spenduh	3648
74	Nicserso	3572
75	teslawolf38	3568
76	Groovy_MoonBird	3492
77	Historical_Sand	3468
78	tuckerdoodle	3323
79	fred870d	3284
80	gabriels543	3268
81	NoChumpChange	3248
82	Blu3beast	3204
83	Vorlice	3096
84	WeebleSock	3072
85	Inchef	3056
86	Njensen7	2928
87	XboxPanda	2916
88	Winston_Ingram	2904
89	Soplight	2840
90	UrbanPlanner1978	2834
91	r123moore	2760
92	CoffeeNoir	2754
93	SuperPooch06	2749
94	Snowflowe	2700
95	Deathkob	2684
96	_Karmaa	2656
97	stahouo	2648
98	The_Quack_Dealer	2640
99	MightyWertu	2628
100	PlzNoBM	2612
101	6king6colt6	2608
102	Merv__	2592
103	picardred	2541
104	HesDemonPants	2536
105	IAmTheWalrus910	2520
106	The_Great_Jake	2498
107	Jimi7hits	2421
108	obzii	2416
109	Jiminie	2344
110	livingdaydreams	2320
111	SkyHighSkier	2292
112	Nycteus_	2276
113	LeeMcGee30	2236
114	Russiancat1	2224
115	DkansK	2220
116	Optiprimus	2144
117	Deerfoot	2122
118	Frozil12	2092
119	dendydoom	2078
120	Giannism	2076
121	WyngGoy	2072
122	Awyrlas	2068
123	Sky_light_KING	2036
124	Hermanni__	1988
125	MelodyGaysharks	1948
126	Sabby65	1932
127	BlancoFlaco	1896
128	AltnumberF4	1836
129	Drlzyy	1808
129	T045RTY	1808
131	NotTrixi	1772
131	ItzYaBoiPicard	1772
133	DiscardedCE	1768
134	Mattesco	1764
134	PuFY	1764
136	UncreativeArtist	1762
137	djancak	1760
138	stuy9	1748
139	ImpavidArcher	1740
140	12Magner05	1724
141	bigstankyy	1722
142	Austinizzle	1712
143	ROY4LE	1704
144	Racengan	1676
145	NameGenerat0r	1640
145	cichy096	1640
147	stellarjay	1580
148	SkateboardR6	1548
149	mariominejedi	1528
149	Jordan_R	1528
151	MyNameIsJobo	1500
152	TheDankPlatypus	1496
152	ProfessorDiaper	1496
154	SoftSix	1484
154	TechnoNinja64	1484
156	h2p_emrld	1482
157	Zedducius	1476
158	Malorn_Aetherius	1472
159	loveseeker	1448
160	EcksDofficial	1432
161	Arceus1975	1416
162	ShedJr_	1412
163	LordSpeed37	1384
164	UltraZombie	1368
165	_Cloverbelle_	1356
166	Typadopoulos	1344
167	Groundler	1320
168	ApophisNova	1308
168	MyNamaSheff	1308
170	Swalt	1292
170	m_be9	1292
172	lcvezra	1276
173	fluddd	1272
174	EtherealEspresso	1260
174	BreadBacon	1260
176	LilLizardWizard	1232
177	Menthas	1212
178	Stiar	1200
178	OnlyOfficial	1200
180	Fullut	1196
181	smarticuno	1176
181	KlausVonStiglitz	1176
183	Hoid_the_Roamer	1156
184	Kynigito	1140
185	xPixelRainx	1128
186	SvenskaHugo	1126
187	jimintyy	1124
188	Bumpy419	1096
189	TheSecondLord	1084
189	SammiWolfGirl	1084
191	Onennon	1060
191	The_slideV3	1060
193	hollowww	1052
194	ediballbearings	1048
195	YoshikageBites	1040
196	anbbang	1032
197	PabloGonza02	1028
198	titanlax	1020
198	LotusProject	1020
198	NYJ	1020
201	Zielo2017PL	1016
201	E775	1016
201	07shiny	1016
204	Tommhh	1004
205	KeruNatsema	992
206	walll	980
207	monky_irl	978
208	intropass	958
209	jacxhadow	936
210	Shin69	932
211	crying_wolf_13	928
211	audiocracked	928
213	The11thDoctor	924
213	YahooScreen9000	924
215	grislgrobl	920
215	Sheldor097	920
217	_Virify_	916
218	hcb238	904
219	Rebytre	896
220	SaucyDark	892
221	natajimi	884
221	MissCeleste7	884
223	chipklip	880
224	seramalen	872
225	Syropatathe	868
226	fffMike	860
227	surfinggiraffejp	856
228	jaimshae	852
228	HAruSAme14	852
230	DanTheBuilderino	849
231	Iagoku	832
231	set67	832
233	Skylord_Luke	828
234	ToastedGamingYT	824
234	Katsuragi0243218	824
236	burbankbuilder28	820
237	soundad	816
238	MAns_44	812
239	Cocoamallows	808
239	Skippeh	808
241	cedric72	800
242	Kyrum2169	796
243	little_dUki	792
244	Rumpletaezer	788
245	MustardDrinker	772
246	CharlieButt	768
247	dezxalo	750
248	Nicky_H225	748
249	G1ldor	744
250	BlankityMcBlank	740
251	ZeroKraken	732
252	M_Patata	728
252	MasterNueve	728
254	InfernalMound	720
255	Mewar	716
255	WET_WET_WET	716
257	SIRdrumroll	712
258	DBoydart303	700
258	radioactv_jelly	700
260	DaviusMaximoose	696
260	balin55	696
262	Drewen24	692
263	Truckoss	688
264	Mr_Byzantine	680
265	Ssor69	672
266	Yatitay	668
267	DermeinUser	660
267	swag_bro2004	660
267	CollinMH06	660
270	ashetrays	640
270	brycepants	640
270	Powowowow	640
273	Jij0	636
274	Krasnal1337	628
274	OfficerAnvil	628
276	dimondking777	620
277	301851	612
278	Lowjinx	604
279	Comma__	600
279	TheEnderman548	600
281	Ailmast	596
281	Fuhrer_Teemo	596
283	IWorkAtIkea	592
284	bee_gorl	584
285	Skyler_Diablo	580
285	ExtraDumb	580
285	Megarboh	580
288	dudcreeper	572
288	ClemenPine	572
288	Erased_Identity	572
291	Ryker	556
292	TheTrueClipse	552
292	fkGrim	552
294	himak1	548
295	DSYisDizzy	544
295	thechoosenone69	544
295	SingedBread	544
298	RustyKedel	540
298	DarlaMeow	540
298	bndo	540
