rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85310
2	Di_infiri	83696
3	joethahobo	54259
4	HellsSponge	49948
5	beeperbeeper5	33106
6	Spacewardharpy7	29108
7	MilleGrug	28720
8	Hyp3rion_	26152
9	pintsizedrogue	21612
10	sp00ky_ghost977	21256
11	thewindmillman	18279
12	Marbz_	17764
13	_Nuf	15767
14	Mahoose	15476
15	YungMaki	14643
16	EveryonesUncle	13260
17	MangoTheFish	12988
18	noam464	12932
19	TheShyPig	11972
20	kekhon	11416
20	thescout7	11416
22	Rasmanden	9783
23	lordpipe	9440
24	mwrty	8810
25	eitanzaki	8039
26	Legendosh	7836
27	El_Jalapeno	7772
28	Blaiku	7640
29	Sral7	7060
30	Wowful	6960
31	Cowison	6892
32	Simon_Lowell	6546
33	Ezekson	6532
34	Enderslayerxz3	6472
35	rarrq	6460
36	EcksD	6432
37	500am	6396
38	Werbe	6368
39	Lord_Jord	6299
40	Kakolbus	6224
41	PigDab	6072
42	Freak_Genius	6068
43	EMC_	5892
44	_Dean_123	5846
45	Kryktal	5684
46	Zythose	5608
47	Zoeyfortnite	5592
48	Blackberry1310	5258
49	diggydog67	5180
50	Jackattack53	5152
51	MinttyFressh	5012
52	nocturne78	4960
53	Dedalus36	4884
54	Akoot_	4804
54	jnp_gaming	4804
56	oxfordschool	4660
57	AlexStrange	4568
58	Kowcio_	4368
58	Steelynan	4368
60	eviltunix	4204
61	gcaisawesome	4156
62	vandmanden	4140
63	PortlyPete69	4028
64	RebelAndroid	3924
65	KarlKaek	3912
66	Inbefour	3828
67	xxPipperDipperxx	3764
68	ProfessorBee	3760
69	PhantomsGhost_	3748
70	BumbleBeever	3684
71	Spenduh	3648
72	Nicserso	3572
73	teslawolf38	3568
74	Groovy_MoonBird	3492
75	Historical_Sand	3468
76	tuckerdoodle	3323
77	fred870d	3284
78	gabriels543	3268
79	NoChumpChange	3248
80	Blu3beast	3204
81	Vorlice	3096
82	WeebleSock	3072
83	Inchef	3056
84	Eczbek	2992
85	Njensen7	2928
86	XboxPanda	2916
87	Winston_Ingram	2904
88	Soplight	2840
89	UrbanPlanner1978	2834
90	r123moore	2760
91	CoffeeNoir	2754
92	SuperPooch06	2749
93	Snowflowe	2700
94	Deathkob	2684
95	_Karmaa	2656
96	stahouo	2648
97	The_Quack_Dealer	2640
98	MightyWertu	2628
99	PlzNoBM	2612
100	6king6colt6	2608
101	Merv__	2592
102	picardred	2541
103	HesDemonPants	2536
104	IAmTheWalrus910	2520
105	The_Great_Jake	2498
106	obzii	2416
107	livingdaydreams	2320
108	Jiminie	2312
109	SkyHighSkier	2292
110	Nycteus_	2276
111	LeeMcGee30	2236
112	Russiancat1	2224
113	DkansK	2220
114	Optiprimus	2144
115	Deerfoot	2122
116	Frozil12	2092
117	dendydoom	2078
118	Giannism	2076
119	WyngGoy	2072
120	Awyrlas	2068
121	Sky_light_KING	2036
122	MelodyGaysharks	1948
123	Sabby65	1932
124	BlancoFlaco	1896
125	AltnumberF4	1836
126	Drlzyy	1808
126	T045RTY	1808
128	NotTrixi	1772
128	ItzYaBoiPicard	1772
130	DiscardedCE	1768
131	PuFY	1764
132	UncreativeArtist	1762
133	djancak	1760
134	stuy9	1748
135	ImpavidArcher	1740
136	12Magner05	1724
137	bigstankyy	1722
138	Austinizzle	1712
139	ROY4LE	1704
140	Racengan	1676
141	NameGenerat0r	1640
141	cichy096	1640
143	stellarjay	1580
144	SkateboardR6	1548
145	Hermanni__	1540
146	mariominejedi	1528
146	Jordan_R	1528
148	MyNameIsJobo	1500
149	TheDankPlatypus	1496
149	ProfessorDiaper	1496
151	SoftSix	1484
151	TechnoNinja64	1484
153	h2p_emrld	1482
154	Zedducius	1476
155	Malorn_Aetherius	1472
156	loveseeker	1448
157	EcksDofficial	1432
158	Arceus1975	1416
159	ShedJr_	1412
160	LordSpeed37	1384
161	UltraZombie	1368
162	_Cloverbelle_	1356
163	Typadopoulos	1344
164	Groundler	1320
165	ApophisNova	1308
165	MyNamaSheff	1308
167	Swalt	1292
167	m_be9	1292
169	lcvezra	1276
170	fluddd	1272
171	EtherealEspresso	1260
171	BreadBacon	1260
173	Mattesco	1252
174	LilLizardWizard	1232
175	Menthas	1212
176	Stiar	1200
176	OnlyOfficial	1200
178	Fullut	1196
179	smarticuno	1176
179	KlausVonStiglitz	1176
181	Hoid_the_Roamer	1156
182	Kynigito	1140
183	xPixelRainx	1128
184	SvenskaHugo	1126
185	jimintyy	1124
186	Bumpy419	1096
187	TheSecondLord	1084
187	SammiWolfGirl	1084
189	Onennon	1060
189	The_slideV3	1060
191	hollowww	1052
192	ediballbearings	1048
193	YoshikageBites	1040
194	anbbang	1032
195	PabloGonza02	1028
196	titanlax	1020
196	LotusProject	1020
196	NYJ	1020
199	Zielo2017PL	1016
199	E775	1016
199	07shiny	1016
202	Tommhh	1004
203	KeruNatsema	992
204	walll	980
205	monky_irl	978
206	intropass	958
207	jacxhadow	936
208	Shin69	932
209	crying_wolf_13	928
209	audiocracked	928
211	The11thDoctor	924
211	YahooScreen9000	924
213	grislgrobl	920
213	Sheldor097	920
215	_Virify_	916
216	hcb238	904
217	SaucyDark	892
218	natajimi	884
218	MissCeleste7	884
220	chipklip	880
221	Rebytre	872
221	seramalen	872
223	Syropatathe	868
224	fffMike	860
225	surfinggiraffejp	856
226	jaimshae	852
226	HAruSAme14	852
228	DanTheBuilderino	849
229	Iagoku	832
229	set67	832
231	Skylord_Luke	824
231	Katsuragi0243218	824
233	burbankbuilder28	820
234	soundad	816
235	MAns_44	812
236	Cocoamallows	808
236	Skippeh	808
238	cedric72	800
239	Kyrum2169	796
240	little_dUki	792
241	Rumpletaezer	788
242	MustardDrinker	772
243	CharlieButt	768
243	ToastedGamingYT	768
245	dezxalo	750
246	Nicky_H225	748
247	G1ldor	744
248	BlankityMcBlank	740
249	ZeroKraken	732
250	M_Patata	728
250	MasterNueve	728
252	InfernalMound	720
253	Mewar	716
253	WET_WET_WET	716
255	SIRdrumroll	712
256	DBoydart303	700
256	radioactv_jelly	700
258	DaviusMaximoose	696
258	balin55	696
260	Drewen24	692
261	Truckoss	688
262	Mr_Byzantine	680
263	Ssor69	672
264	Yatitay	668
265	DermeinUser	660
265	swag_bro2004	660
265	CollinMH06	660
268	ashetrays	640
268	brycepants	640
268	Powowowow	640
271	Jij0	636
272	Krasnal1337	628
272	OfficerAnvil	628
274	301851	612
275	Lowjinx	604
276	Comma__	600
276	TheEnderman548	600
278	Ailmast	596
278	Fuhrer_Teemo	596
280	IWorkAtIkea	592
281	bee_gorl	584
282	Skyler_Diablo	580
282	ExtraDumb	580
282	Megarboh	580
285	Jimi7hits	576
286	dudcreeper	572
286	ClemenPine	572
286	Erased_Identity	572
289	Ryker	556
290	dimondking777	552
290	TheTrueClipse	552
290	fkGrim	552
293	himak1	548
294	DSYisDizzy	544
294	thechoosenone69	544
294	SingedBread	544
297	RustyKedel	540
297	DarlaMeow	540
297	bndo	540
300	ibarker21	536
