rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	59715
4	Hyp3rion_	56486
5	HellsSponge	49952
6	beeperbeeper5	33734
7	Spacewardharpy7	29120
8	MilleGrug	28720
9	pintsizedrogue	25996
10	sp00ky_ghost977	21256
11	thewindmillman	19059
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	PlasticOtari	7384
32	Sral7	7060
33	Wowful	6960
34	Cowison	6892
35	Simon_Lowell	6546
36	Ezekson	6532
37	Enderslayerxz3	6488
38	rarrq	6460
39	EcksD	6432
40	EMC_	6400
41	500am	6396
42	Werbe	6368
43	Lord_Jord	6299
44	Kakolbus	6224
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	Lez_	5360
52	Blackberry1310	5258
53	diggydog67	5180
54	MinttyFressh	5012
55	nocturne78	4960
56	Dedalus36	4884
57	Akoot_	4804
57	jnp_gaming	4804
59	oxfordschool	4660
60	AlexStrange	4568
61	Kowcio_	4368
61	Steelynan	4368
63	RebelAndroid	4252
64	tuckerdoodle	4223
65	eviltunix	4204
66	xxPipperDipperxx	4180
67	gcaisawesome	4156
68	vandmanden	4140
69	PortlyPete69	4028
70	KarlKaek	3912
71	Inbefour	3828
72	ProfessorBee	3760
73	PhantomsGhost_	3748
74	BumbleBeever	3684
75	Spenduh	3648
76	Nicserso	3572
77	teslawolf38	3568
78	Groovy_MoonBird	3492
79	Historical_Sand	3468
80	fred870d	3284
81	gabriels543	3268
82	NoChumpChange	3248
83	Blu3beast	3204
84	Vorlice	3096
85	WeebleSock	3072
86	Inchef	3056
87	Fuad_R	2929
88	Njensen7	2928
89	XboxPanda	2920
90	Winston_Ingram	2904
91	Soplight	2864
92	UrbanPlanner1978	2834
93	r123moore	2760
94	CoffeeNoir	2754
95	SuperPooch06	2749
96	Snowflowe	2700
97	Deathkob	2684
98	_Karmaa	2656
99	stahouo	2648
100	The_Quack_Dealer	2640
101	MightyWertu	2628
102	PlzNoBM	2612
103	6king6colt6	2608
104	Merv__	2592
105	picardred	2541
106	HesDemonPants	2536
107	IAmTheWalrus910	2520
108	The_Great_Jake	2498
109	Jimi7hits	2421
110	obzii	2416
111	Jiminie	2344
112	livingdaydreams	2320
113	SkyHighSkier	2292
114	Nycteus_	2276
115	LeeMcGee30	2236
116	Russiancat1	2224
117	DkansK	2220
118	Optiprimus	2144
119	Deerfoot	2122
120	Frozil12	2092
121	Racengan	2084
122	dendydoom	2078
123	Giannism	2076
124	WyngGoy	2072
125	Awyrlas	2068
126	Sky_light_KING	2036
127	Hermanni__	1988
128	MelodyGaysharks	1948
129	Sabby65	1932
130	BlancoFlaco	1896
131	ImpavidArcher	1868
131	CattSoup	1868
133	AltnumberF4	1836
134	Drlzyy	1808
134	T045RTY	1808
136	NotTrixi	1772
136	ItzYaBoiPicard	1772
138	DiscardedCE	1768
139	Mattesco	1764
139	PuFY	1764
141	UncreativeArtist	1762
142	djancak	1760
143	stuy9	1748
144	12Magner05	1724
145	bigstankyy	1722
146	Austinizzle	1712
147	ROY4LE	1704
148	NameGenerat0r	1640
148	cichy096	1640
150	LeauVox4921	1592
151	stellarjay	1580
152	fffMike	1564
153	SkateboardR6	1548
154	mariominejedi	1528
154	Jordan_R	1528
156	MyNameIsJobo	1500
157	TheDankPlatypus	1496
157	ProfessorDiaper	1496
159	SoftSix	1484
159	TechnoNinja64	1484
161	h2p_emrld	1482
162	Zedducius	1476
163	Malorn_Aetherius	1472
164	loveseeker	1448
165	EcksDofficial	1432
166	Arceus1975	1416
167	ShedJr_	1412
168	AlexxO_o	1408
169	LordSpeed37	1384
170	UltraZombie	1368
171	microcrisp	1364
172	_Cloverbelle_	1356
173	Typadopoulos	1344
174	Groundler	1320
175	ApophisNova	1308
175	MyNamaSheff	1308
177	Swalt	1292
177	m_be9	1292
177	4774	1292
180	lcvezra	1276
181	fluddd	1272
182	EtherealEspresso	1260
182	BreadBacon	1260
184	LilLizardWizard	1232
185	Menthas	1212
186	Stiar	1200
186	OnlyOfficial	1200
188	Fullut	1196
189	smarticuno	1176
189	KlausVonStiglitz	1176
191	Hoid_the_Roamer	1156
192	SvenskaHugo	1154
193	Kynigito	1140
194	xPixelRainx	1128
195	jimintyy	1124
196	Bumpy419	1096
197	Skylord_Luke	1088
198	TheSecondLord	1084
198	SammiWolfGirl	1084
200	Onennon	1060
200	The_slideV3	1060
202	hollowww	1052
203	ediballbearings	1048
204	YoshikageBites	1040
205	anbbang	1032
206	PabloGonza02	1028
207	titanlax	1020
207	LotusProject	1020
207	NYJ	1020
210	Zielo2017PL	1016
210	E775	1016
210	07shiny	1016
213	Tommhh	1004
214	KeruNatsema	992
215	walll	980
216	monky_irl	978
217	intropass	958
218	jacxhadow	936
219	Shin69	932
220	crying_wolf_13	928
220	audiocracked	928
222	The11thDoctor	924
222	YahooScreen9000	924
224	grislgrobl	920
224	ToastedGamingYT	920
224	Sheldor097	920
227	_Virify_	916
228	hcb238	904
228	Rebytre	904
230	SaucyDark	892
231	natajimi	884
231	MissCeleste7	884
233	chipklip	880
234	seramalen	872
235	Syropatathe	868
236	surfinggiraffejp	856
237	jaimshae	852
237	HAruSAme14	852
239	DanTheBuilderino	849
240	UCP_TheKingK	836
241	Iagoku	832
241	set67	832
243	Katsuragi0243218	824
244	burbankbuilder28	820
245	soundad	816
246	MAns_44	812
247	Cocoamallows	808
247	Skippeh	808
249	cedric72	800
250	Kyrum2169	796
251	little_dUki	792
252	Rumpletaezer	788
253	MustardDrinker	772
254	CharlieButt	768
255	dezxalo	750
256	Nicky_H225	748
257	G1ldor	744
258	BlankityMcBlank	740
259	ZeroKraken	732
260	M_Patata	728
260	MasterNueve	728
262	InfernalMound	720
263	Mewar	716
263	WET_WET_WET	716
265	SIRdrumroll	712
266	DBoydart303	700
266	radioactv_jelly	700
268	DaviusMaximoose	696
268	balin55	696
270	Drewen24	692
271	Truckoss	688
272	Mr_Byzantine	680
273	Da_Boss_Rani	676
273	prizm_	676
275	Ssor69	672
276	Yatitay	668
277	DermeinUser	660
277	swag_bro2004	660
277	CollinMH06	660
280	ashetrays	640
280	brycepants	640
280	wwwwinnebagoooo	640
280	Powowowow	640
284	Jij0	636
285	Krasnal1337	628
285	OfficerAnvil	628
287	dimondking777	620
288	301851	612
289	Lowjinx	604
290	Comma__	600
290	masskedman	600
290	TheEnderman548	600
293	Ailmast	596
293	Fuhrer_Teemo	596
295	IWorkAtIkea	592
296	bee_gorl	584
297	Skyler_Diablo	580
297	ExtraDumb	580
297	Megarboh	580
300	dudcreeper	572
