rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85310
2	Di_infiri	83696
3	joethahobo	53483
4	HellsSponge	49948
5	beeperbeeper5	32078
6	Spacewardharpy7	28840
7	MilleGrug	28720
8	sp00ky_ghost977	21256
9	pintsizedrogue	19452
10	thewindmillman	17371
11	_Nuf	15767
12	Mahoose	15476
13	YungMaki	14643
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9440
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7836
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	PlasticOtari	6860
31	Simon_Lowell	6546
32	Enderslayerxz3	6472
33	rarrq	6460
34	Werbe	6368
35	Kakolbus	6224
36	500am	6144
37	PigDab	6072
38	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	Blackberry1310	5258
46	diggydog67	5180
47	MinttyFressh	5012
48	EMC_	4980
49	nocturne78	4960
50	Dedalus36	4884
51	Akoot_	4804
51	jnp_gaming	4804
53	oxfordschool	4660
54	Hyp3rion_	4580
55	AlexStrange	4568
56	Lord_Jord	4371
57	Kowcio_	4368
57	sebastiensaborio	4368
59	eviltunix	4204
60	gcaisawesome	4156
61	vandmanden	4140
62	PortlyPete69	4028
63	RebelAndroid	3924
64	KarlKaek	3912
65	Inbefour	3828
66	xxPipperDipperxx	3764
67	ProfessorBee	3760
68	PhantomsGhost_	3748
69	BumbleBeever	3684
70	Spenduh	3648
71	Nicserso	3572
72	teslawolf38	3568
73	Groovy_MoonBird	3492
74	Historical_Sand	3468
75	fred870d	3284
76	gabriels543	3268
77	NoChumpChange	3248
78	Blu3beast	3204
79	Vorlice	3096
80	Inchef	3056
81	Njensen7	2928
82	XboxPanda	2916
83	Winston_Ingram	2904
84	Soplight	2840
85	UrbanPlanner1978	2834
86	r123moore	2760
87	CoffeeNoir	2754
88	SuperPooch06	2749
89	Snowflowe	2700
90	Deathkob	2684
91	_Karmaa	2656
92	stahouo	2648
93	The_Quack_Dealer	2640
94	MightyWertu	2628
95	PlzNoBM	2612
96	6king6colt6	2608
97	Merv__	2592
98	Marbz_	2580
99	picardred	2541
100	HesDemonPants	2536
101	IAmTheWalrus910	2520
102	The_Great_Jake	2498
103	obzii	2416
104	livingdaydreams	2320
105	SkyHighSkier	2292
106	Nycteus_	2276
107	LeeMcGee30	2236
108	Russiancat1	2224
109	DkansK	2220
110	Optiprimus	2144
111	Deerfoot	2122
112	Frozil12	2092
113	dendydoom	2078
114	Giannism	2076
115	WyngGoy	2072
116	Awyrlas	2068
117	Sky_light_KING	2036
118	Jackattack53	1948
118	MelodyGaysharks	1948
120	Sabby65	1932
121	BlancoFlaco	1896
122	AltnumberF4	1836
123	Drlzyy	1808
123	T045RTY	1808
125	NotTrixi	1772
125	ItzYaBoiPicard	1772
127	DiscardedCE	1768
128	PuFY	1764
129	UncreativeArtist	1762
130	djancak	1760
131	stuy9	1748
132	ImpavidArcher	1740
133	12Magner05	1724
134	bigstankyy	1722
135	Austinizzle	1712
136	ROY4LE	1704
137	Racengan	1676
138	NameGenerat0r	1640
138	cichy096	1640
140	stellarjay	1580
141	SkateboardR6	1548
142	mariominejedi	1528
142	Jordan_R	1528
144	MyNameIsJobo	1500
145	TheDankPlatypus	1496
145	ProfessorDiaper	1496
147	SoftSix	1484
147	TechnoNinja64	1484
149	h2p_emrld	1482
150	Zedducius	1476
151	Malorn_Aetherius	1472
152	loveseeker	1448
153	Hermanni__	1444
154	EcksDofficial	1432
155	Eczbek	1428
156	ShedJr_	1412
157	LordSpeed37	1384
158	UltraZombie	1368
159	_Cloverbelle_	1356
160	Typadopoulos	1344
161	Arceus1975	1332
162	Groundler	1320
163	ApophisNova	1308
163	MyNamaSheff	1308
165	Swalt	1292
165	m_be9	1292
167	lcvezra	1276
168	fluddd	1272
169	EtherealEspresso	1260
169	BreadBacon	1260
171	LilLizardWizard	1232
172	Menthas	1212
173	Stiar	1200
173	OnlyOfficial	1200
175	Fullut	1196
176	KlausVonStiglitz	1176
177	Hoid_the_Roamer	1156
178	Kynigito	1140
179	xPixelRainx	1128
180	SvenskaHugo	1126
181	jimintyy	1124
182	Jiminie	1100
183	Bumpy419	1096
184	TheSecondLord	1084
184	SammiWolfGirl	1084
186	Onennon	1060
186	The_slideV3	1060
188	hollowww	1052
189	ediballbearings	1048
190	YoshikageBites	1040
191	anbbang	1032
192	PabloGonza02	1028
193	titanlax	1020
193	LotusProject	1020
193	NYJ	1020
196	Zielo2017PL	1016
196	E775	1016
196	07shiny	1016
199	Tommhh	1004
200	KeruNatsema	992
201	walll	980
202	monky_irl	978
203	smarticuno	964
204	intropass	958
205	jacxhadow	936
206	Shin69	932
207	crying_wolf_13	928
207	audiocracked	928
209	The11thDoctor	924
209	YahooScreen9000	924
211	grislgrobl	920
211	Sheldor097	920
213	_Virify_	916
214	hcb238	904
215	SaucyDark	892
216	natajimi	884
216	MissCeleste7	884
218	chipklip	880
219	seramalen	872
220	Syropatathe	868
221	fffMike	860
222	surfinggiraffejp	856
223	jaimshae	852
223	HAruSAme14	852
225	DanTheBuilderino	849
226	Iagoku	832
226	set67	832
228	Skylord_Luke	824
228	Katsuragi0243218	824
230	burbankbuilder28	820
231	soundad	816
232	MAns_44	812
233	Cocoamallows	808
233	Skippeh	808
235	cedric72	800
236	Kyrum2169	796
237	Rumpletaezer	788
238	MustardDrinker	772
239	CharlieButt	768
240	dezxalo	750
241	Nicky_H225	748
242	G1ldor	744
243	BlankityMcBlank	740
244	M_Patata	728
244	MasterNueve	728
246	InfernalMound	720
247	Mewar	716
247	WET_WET_WET	716
249	SIRdrumroll	712
250	DBoydart303	700
250	radioactv_jelly	700
252	DaviusMaximoose	696
252	balin55	696
254	Drewen24	692
255	Truckoss	688
256	Ssor69	672
257	Yatitay	668
258	DermeinUser	660
258	swag_bro2004	660
258	CollinMH06	660
261	Mr_Byzantine	648
262	ashetrays	640
262	brycepants	640
262	Powowowow	640
265	Jij0	636
266	Krasnal1337	628
266	OfficerAnvil	628
268	301851	612
269	Lowjinx	604
270	Comma__	600
270	TheEnderman548	600
272	Ailmast	596
272	Fuhrer_Teemo	596
274	IWorkAtIkea	592
275	bee_gorl	584
276	Skyler_Diablo	580
276	ExtraDumb	580
276	Megarboh	580
279	dudcreeper	572
279	ClemenPine	572
279	Erased_Identity	572
282	TheTrueClipse	552
282	fkGrim	552
284	himak1	548
285	DSYisDizzy	544
285	thechoosenone69	544
285	SingedBread	544
288	RustyKedel	540
288	DarlaMeow	540
288	bndo	540
291	ibarker21	536
291	Deguns123	536
293	egglapras	534
294	420BreadLizard	524
295	heckface	514
296	ThePoliteG	512
296	ZeroKraken	512
298	Meatlaugh	504
298	ItsDeltaMC	504
300	aec9	496
