rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91841
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19351
14	doublemaki	18279
15	Kowcio_	18149
16	Marbz_	17764
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	Buuck_	14410
23	noam464	13088
24	wx4z	12988
25	TheShyPig	11972
26	lordpipe	11596
27	Blaiku	11476
28	kekhon	11416
28	thescout7	11416
30	Enderxz3	11392
31	Elastiq	10744
32	mihimihimihi	10240
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	Niklas20114552	7582
43	_Dean_123	7354
44	Sral7	7060
45	Wowful	6968
46	Cowison	6892
47	Huwulling	6806
48	Ezekson	6720
49	Simon_Lowell	6546
50	rarrq	6460
51	PigDab	6436
52	EcksD	6432
53	ZoomieZoomie	6400
54	500am	6396
55	Mattesco	6368
56	tuckerdoodle	6363
57	Lord_Jord	6299
58	philandr	6136
59	FreakGenius	6068
60	Kryktal	5684
61	Zythose	5608
62	TwinTowerV2	5592
63	LeauVox4921	5584
64	LuvLuvLove	5472
65	Blackberry1310	5258
66	Jimb0nat0r	5252
67	xxPipperDipperxx	5192
68	KarlKaek	5184
69	diggydog67	5180
70	TheWickedBird	5044
71	CattSoup	5016
72	MinttyFressh	5012
73	nocturne78	4960
74	skroobiez	4956
75	Mr_Byzantine	4888
76	Ryan_GEMS	4884
77	Steelynan	4864
78	Akoot_	4824
78	Nicserso	4824
80	jnp_gaming	4804
81	ConnorDanky_	4660
82	PortlyPete69	4600
83	SirPiccardo	4568
84	catandmoose	4432
85	teslawolf38	4320
86	RebelAndroid	4252
87	Alteriity	4216
88	eviltunix	4204
89	gcaisawesome	4156
90	vandmanden	4140
91	Fuad_R	3945
92	Spenduh	3848
93	Inbefour	3828
94	Studio4x32	3760
95	PhantomsGhost_	3748
96	Soplight	3740
97	BumbleBeever	3684
98	U_Mos_	3626
99	Merv__	3552
100	Apollo_993	3528
101	Groovy_MoonBird	3492
102	Historical_Sand	3468
103	PazinGaming	3415
104	F_Uhre	3284
105	yheece	3268
106	NoChumpChange	3248
107	Blu3beast	3204
108	Njensen7	3184
109	Vorlice	3096
110	WeebleSock	3072
111	Inchef	3056
112	XboxPanda	2920
113	Winston_Ingram	2904
114	UrbanPlanningEx	2834
115	mymayowasgone	2828
116	4774	2804
117	r123moore	2760
118	CoffeeNoir	2754
119	SuperPooch06	2749
120	Snowflowe	2700
121	Deathkob	2684
122	Manaateee	2664
123	_Karmaa	2656
124	xzvu	2648
125	The_Quack_Dealer	2640
126	MightyWertu	2628
127	PlzNoBM	2612
128	6king6colt6	2608
129	Racengan	2580
130	picardred	2541
131	HesDemonPants	2536
132	IAmTheWalrus910	2520
133	PizzaJake	2498
134	excelsionprime	2496
135	AlexxO_o	2452
136	Colmer94	2428
137	Jimi7hits	2421
138	obzii	2416
139	cuddlyMonster	2366
140	livingdaydreams	2320
141	SkyHighSkier	2292
142	blackeemperor	2276
143	LeeMcGee30	2236
144	Russiancat1	2224
145	DkansK	2220
146	pixelviolin	2212
147	shineh10	2204
148	Arceus1975	2184
149	Lutres_	2164
150	Optiprimus	2144
151	Deerfoot	2122
152	craaaash	2112
153	Frozil20	2092
154	dendydoom	2078
155	Giannism	2076
156	WyngGoy	2072
157	Awyrlas	2068
158	IamCL4SSY	2036
159	NatalieTW	2024
160	hermmm_	1988
161	ImpavidArcher	1984
162	TheSecondLord	1980
163	Hoid_the_Roamer	1972
163	SpacesickPrism	1972
165	MelodyGaysharks	1948
166	Felenov	1944
167	Sabby65	1932
168	BlancoFlaco	1896
169	AltnumberF4	1836
170	Segotep999	1832
171	robertsnose	1812
172	T045RTY	1808
173	TheKingK_	1780
174	Blammm	1772
174	ItzYaBoiPicard	1772
176	DiscardedCE	1768
177	PuFY	1764
178	UncreativeArtist	1762
179	12Magner05	1760
179	djancak	1760
181	stuy9	1748
182	royal_2	1740
183	bigstankyy	1722
184	LofiGura	1712
185	ROY4LE	1704
186	NameGenerat0r	1640
186	cichy096	1640
188	olliebollie48	1620
188	Pumpkin_P_Patch	1620
190	lpinfinity	1600
191	stellarjay	1580
192	Heisenbberrg	1564
192	fffMike	1564
194	TheDankPlatypus	1552
195	SkateboardR6	1548
196	LazySupport00	1536
197	mariominejedi	1528
197	Jordan_R	1528
199	Hahaa_0	1504
200	MyNameIsJobo	1500
201	ProfessorDiaper	1496
202	SoftSix	1484
202	TechnoNinja64	1484
204	h2p_emrld	1482
205	QuiCreans	1476
205	Zedducius	1476
207	Malorn_Aetherius	1472
208	legal_tax_evader	1448
209	MAns_44	1428
210	NutellaPenguinz	1424
211	ShedJr_	1412
212	nagyvad	1400
213	parodypatient	1396
214	LordSpeed37	1384
215	SammiWolfGirl	1380
216	UltraZombie	1368
217	LeEricc	1364
218	_Cloverbelle_	1356
219	Typadopoulos	1344
220	Groundler	1320
221	ApophisNova	1308
221	MyNamaSheff	1308
223	Swalt	1292
223	m_be9	1292
225	miramyu	1276
226	_flud	1272
227	EtherealEspresso	1260
227	BreadBacon	1260
229	ZeroKraken	1244
230	hanaryheatwave	1240
231	LilLizardWizard	1232
232	Fullut	1224
233	Stiar	1200
233	tompup	1200
235	SvenskaHugo	1198
236	smarticuno	1176
236	KlausVonStiglitz	1176
238	Kynigito	1140
239	xPixelRainx	1128
240	jimintyy	1124
241	Skylord_Luke	1112
242	Bumpy419	1096
243	MattieHD	1084
244	Onennon	1060
244	The_slideV3	1060
246	hollowww	1052
247	ediballbearings	1048
248	LugusMcGrugus	1040
248	Biites	1040
250	taengoos	1032
251	PabloGonza02	1028
252	non089	1024
253	titanlax	1020
253	yuuxxii	1020
253	NYJ	1020
256	Zielo2017PL	1016
256	E775	1016
256	07shiny	1016
259	Tommhh	1004
260	KeruNatsema	992
261	walll	980
261	Rebytre	980
263	monky_irl	978
264	intropass	958
265	diamondgolem35	956
266	Archsam	952
267	jacxhadow	936
267	prizm_	936
267	Btabtab	936
270	Shin69	932
271	crying_wolf_13	928
271	audiocracked	928
273	The11thDoctor	924
273	YahooScreen9000	924
275	grislgrobl	920
275	zToasty69z	920
275	Sheldor097	920
278	_Virify_	916
279	hcb238	904
280	SaucyDark	892
281	EdGalbraith	884
281	natajimi	884
281	chiakirice	884
284	Tyrannosplart	880
285	seramalen	872
286	Syropatathe	868
287	surfinggiraffejp	856
288	jaimshae	852
288	HAruSAme14	852
290	DanTheBuilderino	849
291	oscminus	840
292	Iagoku	832
292	set67	832
294	kkatsuragi	824
294	Dakar_	824
296	burbankbuilder28	820
297	soundad	816
298	Cocoamallows	808
298	Skippeh	808
300	Luminad3	804
