rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193882
2	Smoke____	88130
3	Di_infiri	83696
4	joethahobo	61535
5	HellsSponge	49952
6	beeperbeeper5	36018
7	Jackattack53	30490
8	pintsizedrogue	29424
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18355
14	Marbz_	17764
15	YungMaki	16935
16	Eczbek	16508
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	EMC_	12545
23	TheShyPig	11972
24	kekhon	11416
24	thescout7	11416
26	Kowcio_	10828
27	Elastiq	10744
28	mihimihimihi	10240
29	lordpipe	10016
30	Rasmanden	9783
31	mwrty	8810
32	luseis	8352
33	Legendosh	8160
34	eitanzaki	8039
35	El_Jalapeno	7772
36	Blaiku	7640
37	Kakolbus	7496
38	PlasticOtari	7412
39	Sral7	7060
40	Enderxz3	7052
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6668
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	500am	6396
48	Werbe	6368
49	Lord_Jord	6299
50	PigDab	6072
51	FreakGenius	6068
52	_Dean_123	5846
53	Kryktal	5684
54	Zythose	5608
55	Zoeyfortnite	5592
56	LeauVox4921	5560
57	Blackberry1310	5258
58	diggydog67	5180
59	xxPipperDipperxx	5044
60	MinttyFressh	5012
61	nocturne78	4960
62	Esme_1	4884
63	Akoot_	4804
63	jnp_gaming	4804
65	ConnorDanky_	4660
66	PortlyPete69	4600
67	AlexStrange	4568
68	Steelynan	4532
69	teslawolf38	4316
70	RebelAndroid	4252
71	tuckerdoodle	4223
72	eviltunix	4204
73	gcaisawesome	4156
74	vandmanden	4140
75	Fuad_R	3945
76	KarlKaek	3912
77	Inbefour	3828
78	gusstationwerker	3820
79	ProfessorBee	3760
80	PhantomsGhost_	3748
81	BumbleBeever	3684
82	Soplight	3676
83	Mattesco	3646
84	Nicserso	3572
85	CattSoup	3516
86	Groovy_MoonBird	3492
87	Historical_Sand	3468
88	Apollo_993	3300
89	F_Uhre	3284
90	gabriels543	3268
91	NoChumpChange	3248
92	Blu3beast	3204
93	Vorlice	3096
94	WeebleSock	3072
95	Inchef	3056
96	Njensen7	2928
97	XboxPanda	2920
98	Winston_Ingram	2904
99	UrbanPlanningEx	2834
100	r123moore	2760
101	CoffeeNoir	2754
102	SuperPooch06	2749
103	Snowflowe	2700
104	Deathkob	2684
105	_Karmaa	2656
106	xzvu	2648
107	Huwulling	2644
108	The_Quack_Dealer	2640
109	MightyWertu	2628
110	PlzNoBM	2612
111	6king6colt6	2608
112	Merv__	2596
113	catandmoose	2560
114	Racengan	2548
115	picardred	2541
116	HesDemonPants	2536
117	IAmTheWalrus910	2520
118	PizzaJake	2498
119	Jimi7hits	2421
120	obzii	2416
121	AlexxO_o	2332
122	livingdaydreams	2320
123	SkyHighSkier	2292
124	Nycteus_	2276
125	LeeMcGee30	2236
126	Russiancat1	2224
127	DkansK	2220
128	Optiprimus	2144
129	Deerfoot	2122
130	Alteriity	2100
131	Frozil20	2092
132	dendydoom	2078
133	Giannism	2076
134	WyngGoy	2072
135	Awyrlas	2068
136	Jimb0nat0r	2060
137	IamCL4SSY	2036
138	Hermanni__	1988
139	MelodyGaysharks	1948
140	Sabby65	1932
141	ImpavidArcher	1916
142	BlancoFlaco	1896
143	AltnumberF4	1836
144	RealGroot	1832
145	SmashingPump	1808
145	T045RTY	1808
147	NotTrixi	1772
147	ItzYaBoiPicard	1772
149	DiscardedCE	1768
150	PuFY	1764
151	UncreativeArtist	1762
152	djancak	1760
153	stuy9	1748
154	12Magner05	1736
155	bigstankyy	1722
156	Austinizzle	1712
157	ROY4LE	1704
158	NameGenerat0r	1640
158	cichy096	1640
160	PazinGaming	1616
161	stellarjay	1580
162	Heisenbberrg	1564
162	fffMike	1564
164	olliebollie48	1552
164	TheDankPlatypus	1552
166	SkateboardR6	1548
167	LazySupport00	1536
168	mariominejedi	1528
168	Jordan_R	1528
170	MyNameIsJobo	1500
171	ProfessorDiaper	1496
172	SoftSix	1484
172	TechnoNinja64	1484
174	h2p_emrld	1482
175	Zedducius	1476
176	Malorn_Aetherius	1472
177	legal_tax_evader	1448
178	Mr_Byzantine	1436
179	xolstoi	1432
180	Arceus1975	1416
181	ShedJr_	1412
182	parodypatient	1396
183	TheSecondLord	1388
184	LordSpeed37	1384
185	UltraZombie	1368
186	LeEricc	1364
187	_Cloverbelle_	1356
188	Typadopoulos	1344
189	jessewegottacook	1336
190	Groundler	1320
191	ApophisNova	1308
191	MyNamaSheff	1308
193	Swalt	1292
193	m_be9	1292
193	4774	1292
196	lcvezra	1276
197	fluddd	1272
198	EtherealEspresso	1260
198	BreadBacon	1260
200	LilLizardWizard	1232
201	MAns_44	1224
202	NatalieTW	1212
203	Stiar	1200
203	tompup	1200
205	Fullut	1196
206	smarticuno	1176
206	KlausVonStiglitz	1176
208	Hoid_the_Roamer	1156
209	SvenskaHugo	1154
210	Kynigito	1140
211	xPixelRainx	1128
212	jimintyy	1124
212	SammiWolfGirl	1124
214	Skylord_Luke	1112
215	Bumpy419	1096
216	Onennon	1060
216	The_slideV3	1060
218	hollowww	1052
219	ediballbearings	1048
220	Biites	1040
221	anbbang	1032
222	PabloGonza02	1028
223	titanlax	1020
223	Eraza	1020
223	NYJ	1020
226	Zielo2017PL	1016
226	E775	1016
226	07shiny	1016
229	Tommhh	1004
230	KeruNatsema	992
231	walll	980
232	monky_irl	978
233	Rebytre	960
234	intropass	958
235	jacxhadow	936
235	prizm_	936
235	Btabtab	936
238	Shin69	932
239	crying_wolf_13	928
239	audiocracked	928
241	The11thDoctor	924
241	YahooScreen9000	924
243	grislgrobl	920
243	zToasty69z	920
243	Sheldor097	920
246	_Virify_	916
247	hcb238	904
248	UCP_TheKingK	896
249	SaucyDark	892
250	binman420	884
250	natajimi	884
250	MissCeleste7	884
253	Tyrannosplart	880
254	seramalen	872
255	Syropatathe	868
256	surfinggiraffejp	856
257	jaimshae	852
257	HAruSAme14	852
259	DanTheBuilderino	849
260	Iagoku	832
260	set67	832
262	Katsuragi0243218	824
263	burbankbuilder28	820
264	soundad	816
264	SpacesickPrism	816
266	Cocoamallows	808
266	Skippeh	808
268	ZeroAbyssTTV	800
268	cedric72	800
270	Kyrum2169	796
271	little_dUki	792
272	Killercatty78	788
272	Rumpletaezer	788
274	MustardDrinker	772
275	CharlieButt	768
276	dezxalo	750
277	Nicky_H225	748
278	G1ldor	744
279	BlankityMcBlank	740
280	ZeroKraken	732
281	shineh10	728
281	SyntheticSurgeon	728
281	M_Patata	728
281	MasterNueve	728
285	InfernalMound	720
286	Mewar	716
286	WET_WET_WET	716
286	lillips	716
289	SIRdrumroll	712
290	RatatJuice	704
291	DBoydart303	700
291	radioactv_jelly	700
293	DaviusMaximoose	696
293	balin55	696
295	Drewen24	692
296	Truckoss	688
297	Da_Boss_Rani	676
298	Ssor69	672
299	Yatitay	668
300	DermeinUser	660
