rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	164282
2	Smoke____	87754
3	Di_infiri	83696
4	joethahobo	61047
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27244
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	YungMaki	16935
15	Eczbek	16236
16	_Nuf	15767
17	Mahoose	15476
18	EveryonesUncle	13260
19	noam464	13076
20	MangoTheFish	12988
21	Lez_	12831
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	10628
26	mihimihimihi	10036
27	lordpipe	9792
28	Rasmanden	9783
29	mwrty	8810
30	eitanzaki	8039
31	Legendosh	7836
32	El_Jalapeno	7772
33	Blaiku	7640
34	PlasticOtari	7412
35	Kakolbus	7240
36	Sral7	7060
37	Enderxz3	7032
38	Wowful	6968
39	Cowison	6892
40	Ezekson	6668
41	Simon_Lowell	6546
42	rarrq	6460
43	EcksD	6432
44	500am	6396
45	Werbe	6368
46	Lord_Jord	6299
47	PigDab	6072
48	FreakGenius	6068
49	Kowcio_	5892
50	_Dean_123	5846
51	Kryktal	5684
52	Zythose	5608
53	Zoeyfortnite	5592
54	LeauVox4921	5560
55	luseis	5520
56	Blackberry1310	5258
57	diggydog67	5180
58	xxPipperDipperxx	5044
59	MinttyFressh	5012
60	nocturne78	4960
61	Esme_1	4884
62	Akoot_	4804
62	jnp_gaming	4804
64	ConnorDanky_	4660
65	PortlyPete69	4600
66	AlexStrange	4568
67	Steelynan	4532
68	RebelAndroid	4252
69	tuckerdoodle	4223
70	eviltunix	4204
71	gcaisawesome	4156
72	vandmanden	4140
73	Fuad_R	3945
74	KarlKaek	3912
75	Inbefour	3828
76	gusstationwerker	3820
77	teslawolf38	3804
78	ProfessorBee	3760
79	PhantomsGhost_	3748
80	BumbleBeever	3684
81	Soplight	3676
82	Nicserso	3572
83	Mattesco	3514
84	Groovy_MoonBird	3492
85	Historical_Sand	3468
86	F_Uhre	3284
87	gabriels543	3268
88	NoChumpChange	3248
89	Blu3beast	3204
90	Vorlice	3096
91	WeebleSock	3072
92	Inchef	3056
93	Njensen7	2928
93	CattSoup	2928
95	XboxPanda	2920
96	Winston_Ingram	2904
97	UrbanPlanningEx	2834
98	r123moore	2760
99	CoffeeNoir	2754
100	SuperPooch06	2749
101	Snowflowe	2700
102	Deathkob	2684
103	_Karmaa	2656
104	xzvu	2648
105	The_Quack_Dealer	2640
106	MightyWertu	2628
107	PlzNoBM	2612
108	6king6colt6	2608
109	Merv__	2596
110	catandmoose	2560
111	Racengan	2548
112	picardred	2541
113	HesDemonPants	2536
114	IAmTheWalrus910	2520
115	PizzaJake	2498
116	Jimi7hits	2421
117	obzii	2416
118	AlexxO_o	2332
119	livingdaydreams	2320
120	SkyHighSkier	2292
121	Nycteus_	2276
122	LeeMcGee30	2236
123	Russiancat1	2224
124	DkansK	2220
125	Optiprimus	2144
126	Deerfoot	2122
127	Alteriity	2100
128	Frozil20	2092
129	dendydoom	2078
130	Giannism	2076
131	WyngGoy	2072
132	Awyrlas	2068
133	IamCL4SSY	2036
134	Hermanni__	1988
135	MelodyGaysharks	1948
136	Sabby65	1932
137	ImpavidArcher	1916
138	BlancoFlaco	1896
139	AltnumberF4	1836
140	SmashingPump	1808
140	T045RTY	1808
142	NotTrixi	1772
142	ItzYaBoiPicard	1772
144	DiscardedCE	1768
145	PuFY	1764
146	UncreativeArtist	1762
147	djancak	1760
148	stuy9	1748
149	12Magner05	1724
150	bigstankyy	1722
151	Austinizzle	1712
152	ROY4LE	1704
153	NameGenerat0r	1640
153	cichy096	1640
155	stellarjay	1580
156	fffMike	1564
157	TheDankPlatypus	1552
158	SkateboardR6	1548
159	LazySupport00	1536
160	mariominejedi	1528
160	Jordan_R	1528
162	MyNameIsJobo	1500
163	olliebollie48	1496
163	ProfessorDiaper	1496
165	SoftSix	1484
165	TechnoNinja64	1484
167	h2p_emrld	1482
168	Zedducius	1476
169	Malorn_Aetherius	1472
170	legal_tax_evader	1448
171	xolstoi	1432
172	RealGroot	1428
173	Arceus1975	1416
174	ShedJr_	1412
175	parodypatient	1396
176	TheSecondLord	1388
177	LordSpeed37	1384
178	UltraZombie	1368
179	LeEricc	1364
180	_Cloverbelle_	1356
181	Typadopoulos	1344
182	Mr_Byzantine	1328
183	Groundler	1320
184	ApophisNova	1308
184	MyNamaSheff	1308
186	Swalt	1292
186	m_be9	1292
186	4774	1292
189	lcvezra	1276
190	fluddd	1272
191	EtherealEspresso	1260
191	BreadBacon	1260
193	LilLizardWizard	1232
194	NatalieTW	1212
195	Stiar	1200
195	tompup	1200
197	Fullut	1196
198	smarticuno	1176
198	KlausVonStiglitz	1176
200	Hoid_the_Roamer	1156
201	SvenskaHugo	1154
202	Kynigito	1140
203	xPixelRainx	1128
204	jimintyy	1124
205	Skylord_Luke	1112
205	Jimb0nat0r	1112
207	Bumpy419	1096
208	SammiWolfGirl	1092
209	Onennon	1060
209	The_slideV3	1060
211	hollowww	1052
212	ediballbearings	1048
213	Biites	1040
214	anbbang	1032
215	PabloGonza02	1028
216	titanlax	1020
216	Eraza	1020
216	NYJ	1020
219	Zielo2017PL	1016
219	E775	1016
219	07shiny	1016
222	Tommhh	1004
223	KeruNatsema	992
224	walll	980
225	monky_irl	978
226	Rebytre	960
227	intropass	958
228	jacxhadow	936
228	prizm_	936
230	Shin69	932
231	crying_wolf_13	928
231	audiocracked	928
233	The11thDoctor	924
233	YahooScreen9000	924
235	grislgrobl	920
235	zToasty69z	920
235	Sheldor097	920
238	_Virify_	916
239	hcb238	904
240	SaucyDark	892
241	binman420	884
241	natajimi	884
241	MissCeleste7	884
244	Tyrannosplart	880
245	seramalen	872
246	Syropatathe	868
247	surfinggiraffejp	856
248	jaimshae	852
248	HAruSAme14	852
250	DanTheBuilderino	849
251	MAns_44	844
252	UCP_TheKingK	836
253	Iagoku	832
253	set67	832
255	Katsuragi0243218	824
256	burbankbuilder28	820
257	soundad	816
258	Cocoamallows	808
258	Skippeh	808
260	cedric72	800
261	Kyrum2169	796
262	little_dUki	792
263	Killercatty78	788
263	Rumpletaezer	788
265	MustardDrinker	772
266	CharlieButt	768
267	SpacesickPrism	752
268	dezxalo	750
269	Nicky_H225	748
270	G1ldor	744
271	BlankityMcBlank	740
272	ZeroKraken	732
273	SyntheticSurgeon	728
273	M_Patata	728
273	MasterNueve	728
276	InfernalMound	720
277	Mewar	716
277	WET_WET_WET	716
277	lillips	716
280	SIRdrumroll	712
281	RatatJuice	704
282	DBoydart303	700
282	radioactv_jelly	700
284	DaviusMaximoose	696
284	balin55	696
286	Drewen24	692
287	Truckoss	688
288	Da_Boss_Rani	676
289	Ssor69	672
290	Yatitay	668
291	DermeinUser	660
291	swag_bro2004	660
291	CollinMH06	660
294	ashetrays	640
294	brycepants	640
294	wwwwinnebagoooo	640
294	Powowowow	640
298	Jij0	636
299	Krasnal1337	628
299	OfficerAnvil	628
