rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193882
2	Smoke____	88130
3	Di_infiri	83696
4	joethahobo	61523
5	HellsSponge	49952
6	beeperbeeper5	36018
7	Jackattack53	30026
8	Spacewardharpy7	29264
9	pintsizedrogue	29164
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18355
14	Marbz_	17764
15	YungMaki	16935
16	Eczbek	16508
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	EMC_	12545
23	TheShyPig	11972
24	kekhon	11416
24	thescout7	11416
26	Elastiq	10744
27	mihimihimihi	10240
28	lordpipe	9824
29	Rasmanden	9783
30	mwrty	8810
31	Legendosh	8160
32	eitanzaki	8039
33	luseis	7936
34	El_Jalapeno	7772
35	Blaiku	7640
36	Kakolbus	7496
37	PlasticOtari	7412
38	Sral7	7060
39	Enderxz3	7040
40	Wowful	6968
41	Cowison	6892
42	Kowcio_	6768
43	Ezekson	6668
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	500am	6396
48	Werbe	6368
49	Lord_Jord	6299
50	PigDab	6072
51	FreakGenius	6068
52	_Dean_123	5846
53	Kryktal	5684
54	Zythose	5608
55	Zoeyfortnite	5592
56	LeauVox4921	5560
57	Blackberry1310	5258
58	diggydog67	5180
59	xxPipperDipperxx	5044
60	MinttyFressh	5012
61	nocturne78	4960
62	Esme_1	4884
63	Akoot_	4804
63	jnp_gaming	4804
65	ConnorDanky_	4660
66	PortlyPete69	4600
67	AlexStrange	4568
68	Steelynan	4532
69	teslawolf38	4252
69	RebelAndroid	4252
71	tuckerdoodle	4223
72	eviltunix	4204
73	gcaisawesome	4156
74	vandmanden	4140
75	Fuad_R	3945
76	KarlKaek	3912
77	Inbefour	3828
78	gusstationwerker	3820
79	ProfessorBee	3760
80	PhantomsGhost_	3748
81	BumbleBeever	3684
82	Soplight	3676
83	Mattesco	3598
84	Nicserso	3572
85	CattSoup	3516
86	Groovy_MoonBird	3492
87	Historical_Sand	3468
88	F_Uhre	3284
89	gabriels543	3268
90	NoChumpChange	3248
91	Blu3beast	3204
92	Vorlice	3096
93	WeebleSock	3072
94	Inchef	3056
95	Njensen7	2928
96	XboxPanda	2920
97	Winston_Ingram	2904
98	UrbanPlanningEx	2834
99	r123moore	2760
100	CoffeeNoir	2754
101	SuperPooch06	2749
102	Snowflowe	2700
103	Deathkob	2684
104	_Karmaa	2656
105	xzvu	2648
106	The_Quack_Dealer	2640
107	MightyWertu	2628
108	PlzNoBM	2612
109	6king6colt6	2608
110	Merv__	2596
111	catandmoose	2560
112	Racengan	2548
113	picardred	2541
114	HesDemonPants	2536
115	IAmTheWalrus910	2520
116	PizzaJake	2498
117	Jimi7hits	2421
118	obzii	2416
119	AlexxO_o	2332
120	livingdaydreams	2320
121	SkyHighSkier	2292
122	Nycteus_	2276
123	LeeMcGee30	2236
124	Russiancat1	2224
125	DkansK	2220
126	Optiprimus	2144
127	Deerfoot	2122
128	Alteriity	2100
129	Frozil20	2092
130	dendydoom	2078
131	Giannism	2076
132	WyngGoy	2072
133	Awyrlas	2068
134	IamCL4SSY	2036
135	Jimb0nat0r	2028
136	Hermanni__	1988
137	MelodyGaysharks	1948
138	Sabby65	1932
139	ImpavidArcher	1916
140	BlancoFlaco	1896
141	AltnumberF4	1836
142	RealGroot	1832
143	SmashingPump	1808
143	T045RTY	1808
145	NotTrixi	1772
145	ItzYaBoiPicard	1772
147	DiscardedCE	1768
148	PuFY	1764
149	UncreativeArtist	1762
150	djancak	1760
151	Huwulling	1748
151	stuy9	1748
153	12Magner05	1736
154	bigstankyy	1722
155	Austinizzle	1712
156	ROY4LE	1704
157	NameGenerat0r	1640
157	cichy096	1640
159	PazinGaming	1616
160	stellarjay	1580
161	Heisenbberrg	1564
161	fffMike	1564
163	olliebollie48	1552
163	TheDankPlatypus	1552
165	SkateboardR6	1548
166	LazySupport00	1536
167	mariominejedi	1528
167	Jordan_R	1528
169	MyNameIsJobo	1500
170	ProfessorDiaper	1496
171	SoftSix	1484
171	TechnoNinja64	1484
173	h2p_emrld	1482
174	Zedducius	1476
175	Malorn_Aetherius	1472
176	legal_tax_evader	1448
177	Mr_Byzantine	1436
178	xolstoi	1432
179	Arceus1975	1416
180	ShedJr_	1412
181	parodypatient	1396
182	TheSecondLord	1388
183	LordSpeed37	1384
184	UltraZombie	1368
185	LeEricc	1364
186	_Cloverbelle_	1356
187	Typadopoulos	1344
188	Groundler	1320
189	ApophisNova	1308
189	MyNamaSheff	1308
191	Swalt	1292
191	m_be9	1292
191	4774	1292
194	lcvezra	1276
195	fluddd	1272
196	EtherealEspresso	1260
196	BreadBacon	1260
198	LilLizardWizard	1232
199	MAns_44	1224
200	NatalieTW	1212
201	Stiar	1200
201	tompup	1200
203	Fullut	1196
204	smarticuno	1176
204	KlausVonStiglitz	1176
206	Hoid_the_Roamer	1156
207	SvenskaHugo	1154
208	Kynigito	1140
209	xPixelRainx	1128
210	jimintyy	1124
211	Skylord_Luke	1112
212	Bumpy419	1096
213	SammiWolfGirl	1092
214	Onennon	1060
214	The_slideV3	1060
216	hollowww	1052
217	ediballbearings	1048
218	Biites	1040
219	anbbang	1032
220	PabloGonza02	1028
221	titanlax	1020
221	Eraza	1020
221	NYJ	1020
224	Zielo2017PL	1016
224	E775	1016
224	07shiny	1016
227	Tommhh	1004
228	KeruNatsema	992
229	walll	980
230	monky_irl	978
231	Rebytre	960
232	intropass	958
233	jacxhadow	936
233	prizm_	936
235	Shin69	932
236	crying_wolf_13	928
236	audiocracked	928
238	The11thDoctor	924
238	YahooScreen9000	924
240	grislgrobl	920
240	zToasty69z	920
240	Sheldor097	920
243	_Virify_	916
244	hcb238	904
245	UCP_TheKingK	896
246	SaucyDark	892
247	binman420	884
247	natajimi	884
247	MissCeleste7	884
250	Tyrannosplart	880
251	seramalen	872
252	Syropatathe	868
253	surfinggiraffejp	856
254	jaimshae	852
254	HAruSAme14	852
256	DanTheBuilderino	849
257	Iagoku	832
257	set67	832
259	Katsuragi0243218	824
260	burbankbuilder28	820
261	soundad	816
261	SpacesickPrism	816
263	Cocoamallows	808
263	Skippeh	808
265	ZeroAbyssTTV	800
265	cedric72	800
267	Kyrum2169	796
268	little_dUki	792
269	Killercatty78	788
269	Rumpletaezer	788
271	MustardDrinker	772
272	CharlieButt	768
273	dezxalo	750
274	Nicky_H225	748
275	G1ldor	744
276	BlankityMcBlank	740
277	jessewegottacook	732
277	ZeroKraken	732
279	SyntheticSurgeon	728
279	M_Patata	728
279	MasterNueve	728
282	InfernalMound	720
283	Mewar	716
283	WET_WET_WET	716
283	lillips	716
286	SIRdrumroll	712
287	RatatJuice	704
288	DBoydart303	700
288	radioactv_jelly	700
290	DaviusMaximoose	696
290	balin55	696
292	Drewen24	692
293	Truckoss	688
294	Da_Boss_Rani	676
295	Ssor69	672
296	Yatitay	668
297	DermeinUser	660
297	swag_bro2004	660
297	CollinMH06	660
300	ashetrays	640
