rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	54515
4	HellsSponge	49952
5	beeperbeeper5	33106
6	Spacewardharpy7	29108
7	MilleGrug	28720
8	Hyp3rion_	26816
9	pintsizedrogue	23320
10	sp00ky_ghost977	21256
11	thewindmillman	18383
12	Eczbek	15980
13	_Nuf	15767
14	Mahoose	15476
15	YungMaki	14643
16	EveryonesUncle	13260
17	MangoTheFish	12988
18	noam464	12932
19	TheShyPig	11972
20	kekhon	11416
20	thescout7	11416
22	Rasmanden	9783
23	lordpipe	9440
24	mwrty	8810
25	eitanzaki	8039
26	Legendosh	7836
27	El_Jalapeno	7772
28	Blaiku	7640
29	PlasticOtari	7256
30	Sral7	7060
31	Wowful	6960
32	Cowison	6892
33	Simon_Lowell	6546
34	Ezekson	6532
35	Enderslayerxz3	6472
36	rarrq	6460
37	EcksD	6432
38	500am	6396
39	Werbe	6368
40	Lord_Jord	6299
41	Kakolbus	6224
42	PigDab	6072
43	Freak_Genius	6068
44	EMC_	5900
45	_Dean_123	5846
46	Kryktal	5684
47	Jackattack53	5640
48	Zythose	5608
49	Zoeyfortnite	5592
50	Blackberry1310	5258
51	diggydog67	5180
52	MinttyFressh	5012
53	nocturne78	4960
54	Dedalus36	4884
55	Akoot_	4804
55	jnp_gaming	4804
57	oxfordschool	4660
58	AlexStrange	4568
59	Kowcio_	4368
59	Steelynan	4368
61	eviltunix	4204
62	gcaisawesome	4156
63	vandmanden	4140
64	RebelAndroid	4132
65	PortlyPete69	4028
66	KarlKaek	3912
67	Inbefour	3828
68	xxPipperDipperxx	3764
69	ProfessorBee	3760
70	PhantomsGhost_	3748
71	BumbleBeever	3684
72	Spenduh	3648
73	Nicserso	3572
74	teslawolf38	3568
75	Groovy_MoonBird	3492
76	Historical_Sand	3468
77	tuckerdoodle	3323
78	fred870d	3284
79	gabriels543	3268
80	NoChumpChange	3248
81	Blu3beast	3204
82	Vorlice	3096
83	WeebleSock	3072
84	Inchef	3056
85	Njensen7	2928
86	XboxPanda	2916
87	Winston_Ingram	2904
88	Soplight	2840
89	UrbanPlanner1978	2834
90	r123moore	2760
91	CoffeeNoir	2754
92	SuperPooch06	2749
93	Snowflowe	2700
94	Deathkob	2684
95	_Karmaa	2656
96	stahouo	2648
97	The_Quack_Dealer	2640
98	MightyWertu	2628
99	PlzNoBM	2612
100	6king6colt6	2608
101	Merv__	2592
102	picardred	2541
103	HesDemonPants	2536
104	IAmTheWalrus910	2520
105	The_Great_Jake	2498
106	Jimi7hits	2421
107	obzii	2416
108	Jiminie	2344
109	livingdaydreams	2320
110	SkyHighSkier	2292
111	Nycteus_	2276
112	LeeMcGee30	2236
113	Russiancat1	2224
114	DkansK	2220
115	Optiprimus	2144
116	Deerfoot	2122
117	Frozil12	2092
118	dendydoom	2078
119	Giannism	2076
120	WyngGoy	2072
121	Awyrlas	2068
122	Sky_light_KING	2036
123	Hermanni__	1988
124	MelodyGaysharks	1948
125	Sabby65	1932
126	BlancoFlaco	1896
127	AltnumberF4	1836
128	Drlzyy	1808
128	T045RTY	1808
130	NotTrixi	1772
130	ItzYaBoiPicard	1772
132	DiscardedCE	1768
133	Mattesco	1764
133	PuFY	1764
135	UncreativeArtist	1762
136	djancak	1760
137	stuy9	1748
138	ImpavidArcher	1740
139	12Magner05	1724
140	bigstankyy	1722
141	Austinizzle	1712
142	ROY4LE	1704
143	Racengan	1676
144	NameGenerat0r	1640
144	cichy096	1640
146	stellarjay	1580
147	SkateboardR6	1548
148	mariominejedi	1528
148	Jordan_R	1528
150	MyNameIsJobo	1500
151	TheDankPlatypus	1496
151	ProfessorDiaper	1496
153	SoftSix	1484
153	TechnoNinja64	1484
155	h2p_emrld	1482
156	Zedducius	1476
157	Malorn_Aetherius	1472
158	loveseeker	1448
159	EcksDofficial	1432
160	Arceus1975	1416
161	ShedJr_	1412
162	LordSpeed37	1384
163	UltraZombie	1368
164	_Cloverbelle_	1356
165	Typadopoulos	1344
166	Groundler	1320
167	ApophisNova	1308
167	MyNamaSheff	1308
169	Swalt	1292
169	m_be9	1292
171	lcvezra	1276
172	fluddd	1272
173	EtherealEspresso	1260
173	BreadBacon	1260
175	LilLizardWizard	1232
176	Menthas	1212
177	Stiar	1200
177	OnlyOfficial	1200
179	Fullut	1196
180	smarticuno	1176
180	KlausVonStiglitz	1176
182	Hoid_the_Roamer	1156
183	Kynigito	1140
184	xPixelRainx	1128
185	SvenskaHugo	1126
186	jimintyy	1124
187	Bumpy419	1096
188	TheSecondLord	1084
188	SammiWolfGirl	1084
190	Onennon	1060
190	The_slideV3	1060
192	hollowww	1052
193	ediballbearings	1048
194	YoshikageBites	1040
195	anbbang	1032
196	PabloGonza02	1028
197	titanlax	1020
197	LotusProject	1020
197	NYJ	1020
200	Zielo2017PL	1016
200	E775	1016
200	07shiny	1016
203	Tommhh	1004
204	KeruNatsema	992
205	walll	980
206	monky_irl	978
207	intropass	958
208	jacxhadow	936
209	Shin69	932
210	crying_wolf_13	928
210	audiocracked	928
212	The11thDoctor	924
212	YahooScreen9000	924
214	grislgrobl	920
214	Sheldor097	920
216	_Virify_	916
217	hcb238	904
218	Rebytre	896
219	SaucyDark	892
220	natajimi	884
220	MissCeleste7	884
222	chipklip	880
223	seramalen	872
224	Syropatathe	868
225	fffMike	860
226	surfinggiraffejp	856
227	jaimshae	852
227	HAruSAme14	852
229	DanTheBuilderino	849
230	Iagoku	832
230	set67	832
232	Skylord_Luke	828
232	ToastedGamingYT	828
234	Katsuragi0243218	824
235	burbankbuilder28	820
236	soundad	816
237	MAns_44	812
238	Cocoamallows	808
238	Skippeh	808
240	cedric72	800
241	Kyrum2169	796
242	little_dUki	792
243	Rumpletaezer	788
244	MustardDrinker	772
245	CharlieButt	768
246	dezxalo	750
247	Nicky_H225	748
248	G1ldor	744
249	BlankityMcBlank	740
250	ZeroKraken	732
251	M_Patata	728
251	MasterNueve	728
253	InfernalMound	720
254	Mewar	716
254	WET_WET_WET	716
256	SIRdrumroll	712
257	DBoydart303	700
257	radioactv_jelly	700
259	DaviusMaximoose	696
259	balin55	696
261	Drewen24	692
262	Truckoss	688
263	Mr_Byzantine	680
264	Ssor69	672
265	Yatitay	668
266	DermeinUser	660
266	swag_bro2004	660
266	CollinMH06	660
269	ashetrays	640
269	brycepants	640
269	Powowowow	640
272	Jij0	636
273	Krasnal1337	628
273	OfficerAnvil	628
275	dimondking777	620
276	301851	612
277	Lowjinx	604
278	Comma__	600
278	TheEnderman548	600
280	Ailmast	596
280	Fuhrer_Teemo	596
282	IWorkAtIkea	592
283	bee_gorl	584
284	Skyler_Diablo	580
284	ExtraDumb	580
284	Megarboh	580
287	dudcreeper	572
287	ClemenPine	572
287	Erased_Identity	572
290	Ryker	556
291	TheTrueClipse	552
291	fkGrim	552
293	himak1	548
294	DSYisDizzy	544
294	thechoosenone69	544
294	SingedBread	544
297	RustyKedel	540
297	DarlaMeow	540
297	bndo	540
300	ibarker21	536
