rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61583
5	HellsSponge	49952
6	beeperbeeper5	37886
7	pintsizedrogue	32076
8	Jackattack53	30490
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18399
14	Marbz_	17764
15	YungMaki	16999
16	Eczbek	16516
17	_Nuf	15767
18	Mahoose	15476
19	EMC_	13309
20	EveryonesUncle	13260
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12584
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9888
31	Rasmanden	9783
32	mwrty	8810
33	luseis	8492
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7540
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Huwulling	5710
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	diggydog67	5180
61	xxPipperDipperxx	5056
62	CattSoup	5016
63	MinttyFressh	5012
64	nocturne78	4960
65	jessewegottacook	4956
66	Ryan_GEMS	4884
67	Akoot_	4804
67	jnp_gaming	4804
69	ConnorDanky_	4660
70	PortlyPete69	4600
71	SirPiccardo	4568
72	Steelynan	4532
73	teslawolf38	4316
74	Nicserso	4308
75	RebelAndroid	4252
76	tuckerdoodle	4223
77	eviltunix	4204
78	gcaisawesome	4156
79	vandmanden	4140
80	Fuad_R	3945
81	KarlKaek	3912
82	Inbefour	3828
83	Spenduh	3820
84	ProfessorBee	3760
85	PhantomsGhost_	3748
86	Mattesco	3692
86	Jimb0nat0r	3692
88	BumbleBeever	3684
89	Soplight	3676
90	Groovy_MoonBird	3492
91	Historical_Sand	3468
92	Apollo_993	3428
93	F_Uhre	3284
94	yheece	3268
95	NoChumpChange	3248
96	Blu3beast	3204
97	Vorlice	3096
98	WeebleSock	3072
99	Inchef	3056
100	Njensen7	2928
101	XboxPanda	2920
102	Winston_Ingram	2904
103	PazinGaming	2903
104	UrbanPlanningEx	2834
105	r123moore	2760
106	CoffeeNoir	2754
107	SuperPooch06	2749
108	Snowflowe	2700
109	Deathkob	2684
110	_Karmaa	2656
111	xzvu	2648
112	The_Quack_Dealer	2640
113	MightyWertu	2628
114	PlzNoBM	2612
115	6king6colt6	2608
116	Merv__	2596
117	catandmoose	2560
118	Racengan	2548
119	picardred	2541
120	HesDemonPants	2536
121	IAmTheWalrus910	2520
122	PizzaJake	2498
123	Jimi7hits	2421
124	obzii	2416
125	AlexxO_o	2332
125	Manaateee	2332
127	livingdaydreams	2320
128	SkyHighSkier	2292
129	Nycteus_	2276
130	LeeMcGee30	2236
131	Russiancat1	2224
132	DkansK	2220
133	Alteriity	2144
133	Optiprimus	2144
135	Deerfoot	2122
136	Mr_Byzantine	2116
137	Frozil20	2092
138	dendydoom	2078
139	Giannism	2076
140	WyngGoy	2072
141	Awyrlas	2068
142	IamCL4SSY	2036
143	Hermanni__	1988
144	MelodyGaysharks	1948
145	Sabby65	1932
146	ImpavidArcher	1916
147	BlancoFlaco	1896
148	AltnumberF4	1836
149	Segotep999	1832
150	SmashingPump	1812
151	T045RTY	1808
152	Trixididntdie	1772
152	ItzYaBoiPicard	1772
154	DiscardedCE	1768
155	PuFY	1764
156	UncreativeArtist	1762
157	12Magner05	1760
157	djancak	1760
159	stuy9	1748
160	TheSecondLord	1740
161	bigstankyy	1722
162	Austinizzle	1712
163	ROY4LE	1704
164	NameGenerat0r	1640
164	cichy096	1640
166	olliebollie48	1620
167	stellarjay	1580
168	Heisenbberrg	1564
168	fffMike	1564
170	TheDankPlatypus	1552
171	SkateboardR6	1548
172	LazySupport00	1536
173	mariominejedi	1528
173	Jordan_R	1528
175	MyNameIsJobo	1500
176	ProfessorDiaper	1496
177	SoftSix	1484
177	TechnoNinja64	1484
179	h2p_emrld	1482
180	Zedducius	1476
181	Malorn_Aetherius	1472
182	legal_tax_evader	1448
183	xolstoi	1432
184	Arceus1975	1416
185	ShedJr_	1412
186	parodypatient	1396
187	LordSpeed37	1384
188	UltraZombie	1368
189	LeEricc	1364
190	pixelviolin	1360
191	_Cloverbelle_	1356
192	Typadopoulos	1344
193	Groundler	1320
194	ApophisNova	1308
194	MyNamaSheff	1308
196	Swalt	1292
196	m_be9	1292
196	4774	1292
199	lcvezra	1276
200	fluddd	1272
201	EtherealEspresso	1260
201	BreadBacon	1260
203	MAns_44	1252
204	ZeroKraken	1244
205	LilLizardWizard	1232
206	hanaryheatwave	1220
207	NatalieTW	1212
208	Stiar	1200
208	tompup	1200
210	Fullut	1196
211	smarticuno	1176
211	KlausVonStiglitz	1176
213	Hoid_the_Roamer	1156
214	SvenskaHugo	1154
215	Kynigito	1140
216	xPixelRainx	1128
217	jimintyy	1124
217	SammiWolfGirl	1124
219	Skylord_Luke	1112
220	Bumpy419	1096
221	Onennon	1060
221	The_slideV3	1060
223	hollowww	1052
224	ediballbearings	1048
225	Biites	1040
226	anbbang	1032
227	PabloGonza02	1028
228	non089	1024
229	titanlax	1020
229	Eraza	1020
229	NYJ	1020
232	Zielo2017PL	1016
232	E775	1016
232	07shiny	1016
235	Tommhh	1004
236	UCP_TheKingK	996
237	KeruNatsema	992
238	walll	980
239	monky_irl	978
240	Rebytre	976
241	Felenov	968
242	intropass	958
243	diamondgolem35	952
244	jacxhadow	936
244	prizm_	936
244	Btabtab	936
244	SpacesickPrism	936
248	Shin69	932
249	crying_wolf_13	928
249	audiocracked	928
251	The11thDoctor	924
251	YahooScreen9000	924
253	grislgrobl	920
253	zToasty69z	920
253	Sheldor097	920
256	_Virify_	916
257	hcb238	904
258	SaucyDark	892
259	LeonelSalamanca	884
259	natajimi	884
259	MissCeleste7	884
262	Tyrannosplart	880
263	seramalen	872
264	Syropatathe	868
265	surfinggiraffejp	856
266	jaimshae	852
266	HAruSAme14	852
268	DanTheBuilderino	849
269	Iagoku	832
269	set67	832
271	Katsuragi0243218	824
271	Dakar_	824
273	burbankbuilder28	820
274	soundad	816
275	Cocoamallows	808
275	Skippeh	808
277	ZeroAbyssTTV	800
277	cedric72	800
279	Kyrum2169	796
280	little_dUki	792
281	Killercatty78	788
281	Rumpletaezer	788
283	MustardDrinker	772
284	CharlieButt	768
285	Y_A_N_N_I	750
286	Nicky_H225	748
287	G1ldor	744
288	BlankityMcBlank	740
289	shineh10	728
289	SyntheticSurgeon	728
289	M_Patata	728
289	MasterNueve	728
293	InfernalMound	720
294	Mewar	716
294	WET_WET_WET	716
294	lillips	716
297	SIRdrumroll	712
298	RatatJuice	704
299	DBoydart303	700
299	radioactv_jelly	700
