rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	59715
4	Hyp3rion_	56486
5	HellsSponge	49952
6	beeperbeeper5	33106
7	Spacewardharpy7	29108
8	MilleGrug	28720
9	pintsizedrogue	24684
10	sp00ky_ghost977	21256
11	thewindmillman	18783
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	PlasticOtari	7256
32	Sral7	7060
33	Wowful	6960
34	Cowison	6892
35	Simon_Lowell	6546
36	Ezekson	6532
37	Enderslayerxz3	6488
38	rarrq	6460
39	EcksD	6432
40	EMC_	6400
41	500am	6396
42	Werbe	6368
43	Lord_Jord	6299
44	Kakolbus	6224
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	Blackberry1310	5258
52	diggydog67	5180
53	MinttyFressh	5012
54	nocturne78	4960
55	Dedalus36	4884
56	Akoot_	4804
56	jnp_gaming	4804
58	oxfordschool	4660
59	AlexStrange	4568
60	Kowcio_	4368
60	Steelynan	4368
62	tuckerdoodle	4223
63	eviltunix	4204
64	xxPipperDipperxx	4180
65	RebelAndroid	4172
66	gcaisawesome	4156
67	vandmanden	4140
68	PortlyPete69	4028
69	KarlKaek	3912
70	Inbefour	3828
71	ProfessorBee	3760
72	PhantomsGhost_	3748
73	BumbleBeever	3684
74	Spenduh	3648
75	Nicserso	3572
76	teslawolf38	3568
77	Groovy_MoonBird	3492
78	Historical_Sand	3468
79	fred870d	3284
80	gabriels543	3268
81	NoChumpChange	3248
82	Blu3beast	3204
83	Vorlice	3096
84	WeebleSock	3072
85	Inchef	3056
86	Njensen7	2928
87	XboxPanda	2920
88	Winston_Ingram	2904
89	Soplight	2840
90	UrbanPlanner1978	2834
91	r123moore	2760
92	CoffeeNoir	2754
93	SuperPooch06	2749
94	Snowflowe	2700
95	Deathkob	2684
96	_Karmaa	2656
97	stahouo	2648
98	The_Quack_Dealer	2640
99	MightyWertu	2628
100	PlzNoBM	2612
101	6king6colt6	2608
102	Merv__	2592
103	picardred	2541
104	HesDemonPants	2536
105	IAmTheWalrus910	2520
106	The_Great_Jake	2498
107	Jimi7hits	2421
108	obzii	2416
109	Jiminie	2344
110	livingdaydreams	2320
111	SkyHighSkier	2292
112	Nycteus_	2276
113	LeeMcGee30	2236
114	Russiancat1	2224
115	DkansK	2220
116	Optiprimus	2144
117	Deerfoot	2122
118	Frozil12	2092
119	dendydoom	2078
120	Giannism	2076
121	WyngGoy	2072
122	Awyrlas	2068
123	Sky_light_KING	2036
124	Hermanni__	1988
125	MelodyGaysharks	1948
126	Sabby65	1932
127	BlancoFlaco	1896
128	CattSoup	1868
129	AltnumberF4	1836
130	Drlzyy	1808
130	T045RTY	1808
132	NotTrixi	1772
132	ItzYaBoiPicard	1772
134	DiscardedCE	1768
135	Mattesco	1764
135	PuFY	1764
137	UncreativeArtist	1762
138	ImpavidArcher	1760
138	djancak	1760
140	stuy9	1748
141	12Magner05	1724
142	bigstankyy	1722
143	Austinizzle	1712
144	Racengan	1708
145	ROY4LE	1704
146	NameGenerat0r	1640
146	cichy096	1640
148	stellarjay	1580
149	fffMike	1564
150	SkateboardR6	1548
151	mariominejedi	1528
151	Jordan_R	1528
153	MyNameIsJobo	1500
154	TheDankPlatypus	1496
154	ProfessorDiaper	1496
156	SoftSix	1484
156	TechnoNinja64	1484
158	h2p_emrld	1482
159	Zedducius	1476
160	Malorn_Aetherius	1472
161	loveseeker	1448
162	EcksDofficial	1432
163	Arceus1975	1416
164	ShedJr_	1412
165	Fuad_R	1392
166	LordSpeed37	1384
167	UltraZombie	1368
168	_Cloverbelle_	1356
169	Typadopoulos	1344
170	Groundler	1320
171	ApophisNova	1308
171	MyNamaSheff	1308
173	Swalt	1292
173	m_be9	1292
175	lcvezra	1276
176	fluddd	1272
177	EtherealEspresso	1260
177	BreadBacon	1260
179	LilLizardWizard	1232
180	Menthas	1212
181	Stiar	1200
181	OnlyOfficial	1200
183	Fullut	1196
184	smarticuno	1176
184	KlausVonStiglitz	1176
186	Hoid_the_Roamer	1156
187	SvenskaHugo	1154
188	Kynigito	1140
189	xPixelRainx	1128
190	jimintyy	1124
191	Bumpy419	1096
192	TheSecondLord	1084
192	Skylord_Luke	1084
192	SammiWolfGirl	1084
195	Onennon	1060
195	The_slideV3	1060
197	hollowww	1052
198	ediballbearings	1048
199	YoshikageBites	1040
200	anbbang	1032
201	PabloGonza02	1028
202	titanlax	1020
202	LotusProject	1020
202	NYJ	1020
205	Zielo2017PL	1016
205	E775	1016
205	07shiny	1016
208	Tommhh	1004
209	KeruNatsema	992
210	walll	980
211	monky_irl	978
212	intropass	958
213	jacxhadow	936
214	Shin69	932
215	crying_wolf_13	928
215	audiocracked	928
217	The11thDoctor	924
217	YahooScreen9000	924
219	grislgrobl	920
219	ToastedGamingYT	920
219	Sheldor097	920
222	_Virify_	916
223	hcb238	904
223	Rebytre	904
225	AlexxO_o	896
226	SaucyDark	892
227	natajimi	884
227	MissCeleste7	884
229	chipklip	880
230	seramalen	872
231	Syropatathe	868
232	surfinggiraffejp	856
233	jaimshae	852
233	HAruSAme14	852
235	DanTheBuilderino	849
236	UCP_TheKingK	836
237	Iagoku	832
237	set67	832
239	Katsuragi0243218	824
240	burbankbuilder28	820
241	soundad	816
242	MAns_44	812
243	Cocoamallows	808
243	Skippeh	808
245	cedric72	800
246	Kyrum2169	796
247	little_dUki	792
248	Rumpletaezer	788
249	MustardDrinker	772
250	CharlieButt	768
251	dezxalo	750
252	Nicky_H225	748
253	G1ldor	744
254	BlankityMcBlank	740
255	ZeroKraken	732
256	M_Patata	728
256	MasterNueve	728
258	InfernalMound	720
259	Mewar	716
259	WET_WET_WET	716
261	SIRdrumroll	712
262	DBoydart303	700
262	radioactv_jelly	700
264	DaviusMaximoose	696
264	balin55	696
266	Drewen24	692
267	Truckoss	688
268	Mr_Byzantine	680
269	Ssor69	672
270	Yatitay	668
271	Da_Boss_Rani	664
272	DermeinUser	660
272	swag_bro2004	660
272	CollinMH06	660
275	ashetrays	640
275	brycepants	640
275	wwwwinnebagoooo	640
275	Powowowow	640
279	Jij0	636
280	Krasnal1337	628
280	OfficerAnvil	628
282	dimondking777	620
283	301851	612
284	Lowjinx	604
285	Comma__	600
285	TheEnderman548	600
287	Ailmast	596
287	Fuhrer_Teemo	596
289	IWorkAtIkea	592
290	bee_gorl	584
291	Skyler_Diablo	580
291	ExtraDumb	580
291	Megarboh	580
294	dudcreeper	572
294	ClemenPine	572
294	Erased_Identity	572
297	Ryker	556
298	TheTrueClipse	552
298	fkGrim	552
300	himak1	548
