rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193882
2	Smoke____	88130
3	Di_infiri	83696
4	joethahobo	61583
5	HellsSponge	49952
6	beeperbeeper5	36682
7	Jackattack53	30490
8	pintsizedrogue	30040
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18399
14	Marbz_	17764
15	YungMaki	16935
16	Eczbek	16516
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	EMC_	12545
23	Kowcio_	12040
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Rasmanden	9783
31	Enderxz3	9780
32	mwrty	8810
33	luseis	8352
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7500
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6668
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Kryktal	5684
55	Zythose	5608
56	Zoeyfortnite	5592
57	LeauVox4921	5560
58	Blackberry1310	5258
59	diggydog67	5180
60	xxPipperDipperxx	5056
61	CattSoup	5016
62	MinttyFressh	5012
63	nocturne78	4960
64	Esme_1	4884
65	Akoot_	4804
65	jnp_gaming	4804
67	ConnorDanky_	4660
68	PortlyPete69	4600
69	AlexStrange	4568
70	Steelynan	4532
71	jessewegottacook	4396
72	teslawolf38	4316
73	RebelAndroid	4252
74	tuckerdoodle	4223
75	eviltunix	4204
76	gcaisawesome	4156
77	vandmanden	4140
78	Fuad_R	3945
79	KarlKaek	3912
80	Huwulling	3854
81	Inbefour	3828
82	gusstationwerker	3820
83	ProfessorBee	3760
84	PhantomsGhost_	3748
85	BumbleBeever	3684
86	Soplight	3676
87	Mattesco	3672
88	Nicserso	3572
89	Groovy_MoonBird	3492
90	Historical_Sand	3468
91	Apollo_993	3428
92	F_Uhre	3284
93	gabriels543	3268
94	NoChumpChange	3248
95	Blu3beast	3204
96	Vorlice	3096
97	WeebleSock	3072
98	Inchef	3056
99	Njensen7	2928
100	XboxPanda	2920
101	Winston_Ingram	2904
102	UrbanPlanningEx	2834
103	r123moore	2760
104	CoffeeNoir	2754
105	SuperPooch06	2749
106	Snowflowe	2700
107	Deathkob	2684
108	_Karmaa	2656
109	xzvu	2648
110	The_Quack_Dealer	2640
111	MightyWertu	2628
112	PlzNoBM	2612
113	6king6colt6	2608
114	Merv__	2596
115	catandmoose	2560
116	Racengan	2548
117	picardred	2541
118	HesDemonPants	2536
119	IAmTheWalrus910	2520
120	PizzaJake	2498
121	Jimi7hits	2421
122	obzii	2416
123	Jimb0nat0r	2412
124	AlexxO_o	2332
125	livingdaydreams	2320
126	SkyHighSkier	2292
127	Nycteus_	2276
128	LeeMcGee30	2236
129	Russiancat1	2224
130	DkansK	2220
131	Optiprimus	2144
132	Deerfoot	2122
133	Alteriity	2100
134	Frozil20	2092
135	dendydoom	2078
136	Giannism	2076
137	WyngGoy	2072
138	Awyrlas	2068
139	IamCL4SSY	2036
140	Hermanni__	1988
141	MelodyGaysharks	1948
142	Sabby65	1932
143	ImpavidArcher	1916
144	BlancoFlaco	1896
145	PazinGaming	1872
146	AltnumberF4	1836
147	RealGroot	1832
148	SmashingPump	1808
148	T045RTY	1808
150	NotTrixi	1772
150	ItzYaBoiPicard	1772
152	DiscardedCE	1768
153	PuFY	1764
154	UncreativeArtist	1762
155	Mr_Byzantine	1760
155	djancak	1760
157	stuy9	1748
158	12Magner05	1736
159	bigstankyy	1722
160	Austinizzle	1712
161	ROY4LE	1704
162	NameGenerat0r	1640
162	cichy096	1640
164	olliebollie48	1620
165	stellarjay	1580
166	Heisenbberrg	1564
166	fffMike	1564
168	TheDankPlatypus	1552
169	SkateboardR6	1548
170	LazySupport00	1536
171	mariominejedi	1528
171	Jordan_R	1528
173	MyNameIsJobo	1500
174	ProfessorDiaper	1496
175	SoftSix	1484
175	TechnoNinja64	1484
177	h2p_emrld	1482
178	Zedducius	1476
179	Malorn_Aetherius	1472
180	legal_tax_evader	1448
181	xolstoi	1432
182	Arceus1975	1416
183	ShedJr_	1412
184	parodypatient	1396
185	TheSecondLord	1388
186	LordSpeed37	1384
187	UltraZombie	1368
188	LeEricc	1364
189	pixelviolin	1360
190	_Cloverbelle_	1356
191	Typadopoulos	1344
192	Groundler	1320
193	ApophisNova	1308
193	MyNamaSheff	1308
195	Swalt	1292
195	m_be9	1292
195	4774	1292
198	lcvezra	1276
199	fluddd	1272
200	EtherealEspresso	1260
200	BreadBacon	1260
202	LilLizardWizard	1232
203	MAns_44	1224
204	NatalieTW	1212
205	Stiar	1200
205	tompup	1200
207	Fullut	1196
208	smarticuno	1176
208	KlausVonStiglitz	1176
210	Hoid_the_Roamer	1156
211	SvenskaHugo	1154
212	Kynigito	1140
213	xPixelRainx	1128
214	jimintyy	1124
214	SammiWolfGirl	1124
216	Skylord_Luke	1112
217	Bumpy419	1096
218	Onennon	1060
218	The_slideV3	1060
220	hollowww	1052
221	ediballbearings	1048
222	Biites	1040
223	anbbang	1032
224	PabloGonza02	1028
225	non089	1024
226	titanlax	1020
226	Eraza	1020
226	NYJ	1020
229	Zielo2017PL	1016
229	E775	1016
229	07shiny	1016
232	Tommhh	1004
233	UCP_TheKingK	996
234	KeruNatsema	992
235	walll	980
236	monky_irl	978
237	Rebytre	960
238	intropass	958
239	diamondgolem35	952
240	jacxhadow	936
240	prizm_	936
240	Btabtab	936
243	Shin69	932
244	crying_wolf_13	928
244	audiocracked	928
246	The11thDoctor	924
246	YahooScreen9000	924
248	grislgrobl	920
248	zToasty69z	920
248	Sheldor097	920
251	_Virify_	916
252	Felenov	908
253	hcb238	904
254	SaucyDark	892
255	binman420	884
255	natajimi	884
255	MissCeleste7	884
258	Tyrannosplart	880
259	seramalen	872
260	Syropatathe	868
261	surfinggiraffejp	856
262	jaimshae	852
262	HAruSAme14	852
264	DanTheBuilderino	849
265	Iagoku	832
265	set67	832
267	Katsuragi0243218	824
267	MyNameIsDakar	824
269	burbankbuilder28	820
270	soundad	816
270	SpacesickPrism	816
272	Cocoamallows	808
272	Skippeh	808
274	ZeroAbyssTTV	800
274	cedric72	800
276	Kyrum2169	796
277	little_dUki	792
278	Killercatty78	788
278	Rumpletaezer	788
280	MustardDrinker	772
281	CharlieButt	768
282	dezxalo	750
283	Nicky_H225	748
284	G1ldor	744
285	BlankityMcBlank	740
286	ZeroKraken	732
287	shineh10	728
287	SyntheticSurgeon	728
287	M_Patata	728
287	MasterNueve	728
291	InfernalMound	720
292	Mewar	716
292	WET_WET_WET	716
292	lillips	716
295	SIRdrumroll	712
296	RatatJuice	704
297	DBoydart303	700
297	radioactv_jelly	700
299	DaviusMaximoose	696
299	balin55	696
