rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85310
2	Di_infiri	83696
3	joethahobo	53743
4	HellsSponge	49948
5	beeperbeeper5	32594
6	Spacewardharpy7	29104
7	MilleGrug	28720
8	sp00ky_ghost977	21256
9	pintsizedrogue	19820
10	thewindmillman	17491
11	_Nuf	15767
12	Mahoose	15476
13	YungMaki	14643
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Hyp3rion_	10916
21	Rasmanden	9783
22	lordpipe	9440
23	mwrty	8810
24	eitanzaki	8039
25	Legendosh	7836
26	El_Jalapeno	7772
27	Blaiku	7640
28	Sral7	7060
29	Wowful	6960
30	Cowison	6892
31	Simon_Lowell	6546
32	Ezekson	6532
33	Enderslayerxz3	6472
34	rarrq	6460
35	EcksD	6432
36	500am	6396
37	Werbe	6368
38	Kakolbus	6224
39	PigDab	6072
40	Freak_Genius	6068
41	_Dean_123	5846
42	Kryktal	5684
43	EMC_	5652
44	Zythose	5608
45	Zoeyfortnite	5592
46	Blackberry1310	5258
47	diggydog67	5180
48	MinttyFressh	5012
49	nocturne78	4960
50	Dedalus36	4884
51	Akoot_	4804
51	jnp_gaming	4804
53	oxfordschool	4660
54	Jackattack53	4636
55	AlexStrange	4568
56	Lord_Jord	4371
57	Kowcio_	4368
57	Steelynan	4368
59	eviltunix	4204
60	gcaisawesome	4156
61	vandmanden	4140
62	PortlyPete69	4028
63	RebelAndroid	3924
64	KarlKaek	3912
65	Inbefour	3828
66	xxPipperDipperxx	3764
67	ProfessorBee	3760
68	PhantomsGhost_	3748
69	BumbleBeever	3684
70	Spenduh	3648
71	Nicserso	3572
72	teslawolf38	3568
73	Groovy_MoonBird	3492
74	Historical_Sand	3468
75	tuckerdoodle	3323
76	fred870d	3284
77	gabriels543	3268
78	NoChumpChange	3248
79	Blu3beast	3204
80	Vorlice	3096
81	Inchef	3056
82	Njensen7	2928
83	XboxPanda	2916
84	Winston_Ingram	2904
85	Soplight	2840
86	UrbanPlanner1978	2834
87	r123moore	2760
88	CoffeeNoir	2754
89	SuperPooch06	2749
90	Snowflowe	2700
91	Deathkob	2684
92	_Karmaa	2656
93	stahouo	2648
94	The_Quack_Dealer	2640
95	MightyWertu	2628
96	PlzNoBM	2612
97	6king6colt6	2608
98	Merv__	2592
99	Marbz_	2580
100	picardred	2541
101	HesDemonPants	2536
102	IAmTheWalrus910	2520
103	The_Great_Jake	2498
104	obzii	2416
105	livingdaydreams	2320
106	Jiminie	2312
107	SkyHighSkier	2292
108	Nycteus_	2276
109	LeeMcGee30	2236
110	Russiancat1	2224
111	DkansK	2220
112	Optiprimus	2144
113	Deerfoot	2122
114	Frozil12	2092
115	dendydoom	2078
116	Giannism	2076
117	WyngGoy	2072
118	Awyrlas	2068
119	Sky_light_KING	2036
120	MelodyGaysharks	1948
121	Sabby65	1932
122	BlancoFlaco	1896
123	AltnumberF4	1836
124	Drlzyy	1808
124	T045RTY	1808
126	NotTrixi	1772
126	ItzYaBoiPicard	1772
128	DiscardedCE	1768
129	PuFY	1764
130	UncreativeArtist	1762
131	djancak	1760
132	stuy9	1748
133	ImpavidArcher	1740
134	12Magner05	1724
135	bigstankyy	1722
136	Austinizzle	1712
137	ROY4LE	1704
138	Racengan	1676
139	NameGenerat0r	1640
139	cichy096	1640
141	stellarjay	1580
142	SkateboardR6	1548
143	Hermanni__	1540
144	mariominejedi	1528
144	Jordan_R	1528
146	MyNameIsJobo	1500
147	TheDankPlatypus	1496
147	ProfessorDiaper	1496
149	SoftSix	1484
149	TechnoNinja64	1484
151	h2p_emrld	1482
152	Zedducius	1476
153	Malorn_Aetherius	1472
154	loveseeker	1448
155	EcksDofficial	1432
156	Eczbek	1428
157	Arceus1975	1416
158	ShedJr_	1412
159	LordSpeed37	1384
160	UltraZombie	1368
161	_Cloverbelle_	1356
162	Typadopoulos	1344
163	Groundler	1320
164	ApophisNova	1308
164	MyNamaSheff	1308
166	Swalt	1292
166	m_be9	1292
168	lcvezra	1276
169	fluddd	1272
170	EtherealEspresso	1260
170	BreadBacon	1260
172	Mattesco	1252
173	LilLizardWizard	1232
174	Menthas	1212
175	Stiar	1200
175	OnlyOfficial	1200
177	Fullut	1196
178	smarticuno	1176
178	KlausVonStiglitz	1176
180	Hoid_the_Roamer	1156
181	Kynigito	1140
182	xPixelRainx	1128
183	SvenskaHugo	1126
184	jimintyy	1124
185	Bumpy419	1096
186	TheSecondLord	1084
186	SammiWolfGirl	1084
188	Onennon	1060
188	The_slideV3	1060
190	hollowww	1052
191	ediballbearings	1048
192	YoshikageBites	1040
193	anbbang	1032
194	PabloGonza02	1028
195	titanlax	1020
195	LotusProject	1020
195	NYJ	1020
198	Zielo2017PL	1016
198	E775	1016
198	07shiny	1016
201	Tommhh	1004
202	KeruNatsema	992
203	walll	980
204	monky_irl	978
205	intropass	958
206	jacxhadow	936
207	Shin69	932
208	crying_wolf_13	928
208	audiocracked	928
210	The11thDoctor	924
210	YahooScreen9000	924
212	grislgrobl	920
212	Sheldor097	920
214	_Virify_	916
215	hcb238	904
216	SaucyDark	892
217	natajimi	884
217	MissCeleste7	884
219	chipklip	880
220	seramalen	872
221	Syropatathe	868
222	fffMike	860
223	surfinggiraffejp	856
224	jaimshae	852
224	HAruSAme14	852
226	DanTheBuilderino	849
227	Iagoku	832
227	set67	832
229	Skylord_Luke	824
229	Katsuragi0243218	824
231	burbankbuilder28	820
232	soundad	816
233	MAns_44	812
234	Cocoamallows	808
234	Skippeh	808
236	cedric72	800
237	Kyrum2169	796
238	Rumpletaezer	788
239	MustardDrinker	772
240	CharlieButt	768
241	dezxalo	750
242	Nicky_H225	748
243	G1ldor	744
244	BlankityMcBlank	740
245	ZeroKraken	732
246	M_Patata	728
246	MasterNueve	728
248	InfernalMound	720
249	Mewar	716
249	WET_WET_WET	716
251	SIRdrumroll	712
252	DBoydart303	700
252	radioactv_jelly	700
254	DaviusMaximoose	696
254	balin55	696
256	Drewen24	692
257	Truckoss	688
258	Ssor69	672
259	Yatitay	668
260	DermeinUser	660
260	swag_bro2004	660
260	CollinMH06	660
263	Mr_Byzantine	648
264	ashetrays	640
264	brycepants	640
264	Powowowow	640
267	Jij0	636
268	Krasnal1337	628
268	OfficerAnvil	628
270	301851	612
271	Lowjinx	604
272	Comma__	600
272	TheEnderman548	600
274	Ailmast	596
274	Fuhrer_Teemo	596
276	IWorkAtIkea	592
277	bee_gorl	584
278	Skyler_Diablo	580
278	ExtraDumb	580
278	Megarboh	580
281	dudcreeper	572
281	ClemenPine	572
281	Erased_Identity	572
284	TheTrueClipse	552
284	fkGrim	552
286	himak1	548
287	DSYisDizzy	544
287	thechoosenone69	544
287	SingedBread	544
290	RustyKedel	540
290	DarlaMeow	540
290	bndo	540
293	ibarker21	536
293	Deguns123	536
295	egglapras	534
296	420BreadLizard	524
297	heckface	514
298	ThePoliteG	512
298	Jimi7hits	512
298	ItsDeltaMC	512
