rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61583
5	HellsSponge	49952
6	beeperbeeper5	37886
7	pintsizedrogue	32588
8	Jackattack53	30490
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18399
14	YungMaki	18279
15	Marbz_	17764
16	Eczbek	16516
17	_Nuf	15767
18	Mahoose	15476
19	EMC_	13309
20	EveryonesUncle	13260
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12584
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9888
31	Rasmanden	9783
32	mwrty	8810
33	luseis	8492
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7540
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Huwulling	5710
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	diggydog67	5180
61	xxPipperDipperxx	5124
62	CattSoup	5016
63	MinttyFressh	5012
64	nocturne78	4960
65	jessewegottacook	4956
66	Ryan_GEMS	4884
67	Akoot_	4804
67	jnp_gaming	4804
69	ConnorDanky_	4660
70	PortlyPete69	4600
71	SirPiccardo	4568
72	Steelynan	4532
73	teslawolf38	4316
74	Nicserso	4308
75	RebelAndroid	4252
76	tuckerdoodle	4223
77	eviltunix	4204
78	gcaisawesome	4156
79	vandmanden	4140
80	Fuad_R	3945
81	KarlKaek	3912
82	Inbefour	3828
83	Spenduh	3820
84	ProfessorBee	3760
85	PhantomsGhost_	3748
86	Mattesco	3740
87	Jimb0nat0r	3692
88	BumbleBeever	3684
89	Soplight	3676
90	Groovy_MoonBird	3492
91	Historical_Sand	3468
92	Apollo_993	3428
93	F_Uhre	3284
94	yheece	3268
95	NoChumpChange	3248
96	Blu3beast	3204
97	Vorlice	3096
98	WeebleSock	3072
99	Inchef	3056
100	Njensen7	2928
101	XboxPanda	2920
102	Winston_Ingram	2904
103	PazinGaming	2903
104	UrbanPlanningEx	2834
105	4774	2804
106	r123moore	2760
107	CoffeeNoir	2754
108	SuperPooch06	2749
109	Snowflowe	2700
110	Deathkob	2684
111	Mr_Byzantine	2676
112	_Karmaa	2656
113	xzvu	2648
114	The_Quack_Dealer	2640
115	MightyWertu	2628
116	PlzNoBM	2612
117	6king6colt6	2608
118	Merv__	2596
119	Manaateee	2588
120	catandmoose	2560
121	Racengan	2548
122	picardred	2541
123	HesDemonPants	2536
124	IAmTheWalrus910	2520
125	PizzaJake	2498
126	Jimi7hits	2421
127	obzii	2416
128	AlexxO_o	2332
129	livingdaydreams	2320
130	SkyHighSkier	2292
131	Nycteus_	2276
132	LeeMcGee30	2236
133	Russiancat1	2224
134	DkansK	2220
135	Alteriity	2144
135	Optiprimus	2144
137	Deerfoot	2122
138	Frozil20	2092
139	dendydoom	2078
140	Giannism	2076
141	WyngGoy	2072
142	Awyrlas	2068
143	IamCL4SSY	2036
144	Hermanni__	1988
145	MelodyGaysharks	1948
146	Sabby65	1932
147	ImpavidArcher	1916
148	BlancoFlaco	1896
149	AltnumberF4	1836
150	Segotep999	1832
151	SmashingPump	1812
152	T045RTY	1808
153	Trixididntdie	1772
153	ItzYaBoiPicard	1772
155	DiscardedCE	1768
156	PuFY	1764
157	UncreativeArtist	1762
158	12Magner05	1760
158	djancak	1760
160	stuy9	1748
161	TheSecondLord	1740
162	bigstankyy	1722
163	Austinizzle	1712
164	ROY4LE	1704
165	NameGenerat0r	1640
165	cichy096	1640
167	olliebollie48	1620
168	stellarjay	1580
169	Heisenbberrg	1564
169	fffMike	1564
171	TheDankPlatypus	1552
172	SkateboardR6	1548
173	LazySupport00	1536
174	mariominejedi	1528
174	Jordan_R	1528
176	MyNameIsJobo	1500
177	ProfessorDiaper	1496
178	pixelviolin	1488
179	SoftSix	1484
179	TechnoNinja64	1484
181	h2p_emrld	1482
182	Zedducius	1476
183	Malorn_Aetherius	1472
184	legal_tax_evader	1448
185	xolstoi	1432
186	Arceus1975	1416
187	ShedJr_	1412
188	parodypatient	1396
189	LordSpeed37	1384
190	UltraZombie	1368
191	LeEricc	1364
192	_Cloverbelle_	1356
193	Typadopoulos	1344
194	Lutres_	1328
195	Groundler	1320
196	ApophisNova	1308
196	MyNamaSheff	1308
198	Swalt	1292
198	m_be9	1292
200	lcvezra	1276
201	fluddd	1272
202	EtherealEspresso	1260
202	BreadBacon	1260
204	MAns_44	1252
205	ZeroKraken	1244
206	LilLizardWizard	1232
207	hanaryheatwave	1220
208	NatalieTW	1212
209	Stiar	1200
209	tompup	1200
211	Fullut	1196
212	smarticuno	1176
212	KlausVonStiglitz	1176
214	Hoid_the_Roamer	1156
215	SvenskaHugo	1154
216	Kynigito	1140
217	xPixelRainx	1128
218	jimintyy	1124
218	SammiWolfGirl	1124
220	Skylord_Luke	1112
221	Bumpy419	1096
222	Onennon	1060
222	The_slideV3	1060
224	hollowww	1052
225	ediballbearings	1048
226	Biites	1040
227	anbbang	1032
228	PabloGonza02	1028
229	non089	1024
230	titanlax	1020
230	Eraza	1020
230	NYJ	1020
233	Zielo2017PL	1016
233	E775	1016
233	07shiny	1016
236	Tommhh	1004
237	UCP_TheKingK	996
238	KeruNatsema	992
239	walll	980
240	monky_irl	978
241	Rebytre	976
242	Felenov	968
243	intropass	958
244	diamondgolem35	952
245	jacxhadow	936
245	prizm_	936
245	Btabtab	936
245	SpacesickPrism	936
249	Shin69	932
250	crying_wolf_13	928
250	audiocracked	928
252	The11thDoctor	924
252	YahooScreen9000	924
254	grislgrobl	920
254	zToasty69z	920
254	Sheldor097	920
257	_Virify_	916
258	hcb238	904
259	SaucyDark	892
260	LeonelSalamanca	884
260	natajimi	884
260	MissCeleste7	884
263	Tyrannosplart	880
264	seramalen	872
265	Syropatathe	868
266	surfinggiraffejp	856
267	jaimshae	852
267	HAruSAme14	852
269	DanTheBuilderino	849
270	Iagoku	832
270	set67	832
272	Katsuragi0243218	824
272	Dakar_	824
274	burbankbuilder28	820
275	soundad	816
276	Cocoamallows	808
276	Skippeh	808
278	ZeroAbyssTTV	800
278	cedric72	800
280	Kyrum2169	796
281	little_dUki	792
282	Killercatty78	788
282	Rumpletaezer	788
284	Smashic	776
285	MustardDrinker	772
286	CharlieButt	768
287	Y_A_N_N_I	750
288	Nicky_H225	748
289	G1ldor	744
290	BlankityMcBlank	740
291	shineh10	728
291	SyntheticSurgeon	728
291	M_Patata	728
291	MasterNueve	728
295	InfernalMound	720
296	Mewar	716
296	WET_WET_WET	716
296	lillips	716
299	SIRdrumroll	712
300	RatatJuice	704
