rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91825
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Kowcio_	17409
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	lordpipe	11596
26	Blaiku	11476
27	kekhon	11416
27	thescout7	11416
29	Elastiq	10744
30	Buuck_	10332
31	mihimihimihi	10240
32	Enderxz3	9920
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	_Dean_123	7354
43	Sral7	7060
44	Wowful	6968
45	Cowison	6892
46	Huwulling	6806
47	Ezekson	6720
48	Simon_Lowell	6546
49	rarrq	6460
50	EcksD	6432
51	ZoomieZoomie	6400
52	500am	6396
53	Mattesco	6368
54	tuckerdoodle	6363
55	Lord_Jord	6299
56	philandr	6128
57	PigDab	6072
58	FreakGenius	6068
59	Kryktal	5684
60	Zythose	5608
61	Zoeyfortnite	5592
62	LeauVox4921	5584
63	Blackberry1310	5258
64	Jimb0nat0r	5252
65	xxPipperDipperxx	5192
66	diggydog67	5180
67	skitzxo	5156
68	CattSoup	5016
69	MinttyFressh	5012
70	nocturne78	4960
71	skroobiez	4956
72	Ryan_GEMS	4884
73	Steelynan	4864
74	Akoot_	4824
74	Nicserso	4824
74	TheWickedBird	4824
77	jnp_gaming	4804
78	KarlKaek	4756
79	ConnorDanky_	4660
80	PortlyPete69	4600
81	SirPiccardo	4568
82	teslawolf38	4320
83	RebelAndroid	4252
84	Alteriity	4216
85	eviltunix	4204
86	Niklas20114552	4184
87	gcaisawesome	4156
88	vandmanden	4140
89	Mr_Byzantine	4028
90	Fuad_R	3945
91	Spenduh	3848
92	Inbefour	3828
93	ProfessorBee	3760
94	PhantomsGhost_	3748
95	Soplight	3740
96	BumbleBeever	3684
97	U_Mos_	3626
98	Apollo_993	3528
99	Groovy_MoonBird	3492
100	Historical_Sand	3468
101	PazinGaming	3415
102	F_Uhre	3284
103	yheece	3268
104	NoChumpChange	3248
105	Blu3beast	3204
106	Njensen7	3184
107	Merv__	3112
108	Vorlice	3096
109	WeebleSock	3072
110	Inchef	3056
111	XboxPanda	2920
112	Winston_Ingram	2904
113	UrbanPlanningEx	2834
114	4774	2804
115	r123moore	2760
116	CoffeeNoir	2754
117	SuperPooch06	2749
118	Snowflowe	2700
119	Deathkob	2684
120	Manaateee	2664
121	_Karmaa	2656
122	xzvu	2648
123	The_Quack_Dealer	2640
124	MightyWertu	2628
125	PlzNoBM	2612
126	6king6colt6	2608
127	Racengan	2580
