rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	164282
2	Smoke____	87754
3	Di_infiri	83696
4	joethahobo	61155
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27244
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	YungMaki	16935
15	Eczbek	16236
16	_Nuf	15767
17	Mahoose	15476
18	EveryonesUncle	13260
19	noam464	13076
20	Lez_	13019
21	MangoTheFish	12988
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	10628
26	mihimihimihi	10240
27	lordpipe	9792
28	Rasmanden	9783
29	mwrty	8810
30	eitanzaki	8039
31	Legendosh	7860
32	El_Jalapeno	7772
33	Blaiku	7640
34	PlasticOtari	7412
35	Kakolbus	7240
36	Sral7	7060
37	Enderxz3	7032
38	Wowful	6968
39	Cowison	6892
40	Ezekson	6668
41	Simon_Lowell	6546
42	rarrq	6460
43	EcksD	6432
44	500am	6396
45	Werbe	6368
46	Lord_Jord	6299
47	PigDab	6072
48	FreakGenius	6068
49	Kowcio_	5892
50	_Dean_123	5846
51	Kryktal	5684
52	Zythose	5608
53	Zoeyfortnite	5592
54	LeauVox4921	5560
55	luseis	5520
56	Blackberry1310	5258
57	diggydog67	5180
58	xxPipperDipperxx	5044
59	MinttyFressh	5012
60	nocturne78	4960
61	Esme_1	4884
62	Akoot_	4804
62	jnp_gaming	4804
64	ConnorDanky_	4660
65	PortlyPete69	4600
66	AlexStrange	4568
67	Steelynan	4532
68	RebelAndroid	4252
69	tuckerdoodle	4223
70	eviltunix	4204
71	gcaisawesome	4156
72	vandmanden	4140
73	Fuad_R	3945
74	KarlKaek	3912
75	Inbefour	3828
76	gusstationwerker	3820
77	teslawolf38	3804
78	ProfessorBee	3760
79	PhantomsGhost_	3748
80	BumbleBeever	3684
81	Soplight	3676
82	Nicserso	3572
83	Mattesco	3526
84	Groovy_MoonBird	3492
85	Historical_Sand	3468
86	F_Uhre	3284
87	gabriels543	3268
88	NoChumpChange	3248
89	Blu3beast	3204
90	Vorlice	3096
91	WeebleSock	3072
92	Inchef	3056
93	CattSoup	2988
94	Njensen7	2928
95	XboxPanda	2920
96	Winston_Ingram	2904
97	UrbanPlanningEx	2834
98	r123moore	2760
99	CoffeeNoir	2754
100	SuperPooch06	2749
101	Snowflowe	2700
102	Deathkob	2684
103	_Karmaa	2656
104	xzvu	2648
105	The_Quack_Dealer	2640
106	MightyWertu	2628
107	PlzNoBM	2612
108	6king6colt6	2608
109	Merv__	2596
110	catandmoose	2560
111	Racengan	2548
112	picardred	2541
113	HesDemonPants	2536
114	IAmTheWalrus910	2520
115	PizzaJake	2498
116	Jimi7hits	2421
117	obzii	2416
118	AlexxO_o	2332
119	livingdaydreams	2320
120	SkyHighSkier	2292
121	Nycteus_	2276
122	LeeMcGee30	2236
123	Russiancat1	2224
124	DkansK	2220
125	Optiprimus	2144
126	Deerfoot	2122
127	Alteriity	2100
128	Frozil20	2092
129	dendydoom	2078
130	Giannism	2076
131	WyngGoy	2072
132	Awyrlas	2068
133	IamCL4SSY	2036
134	Hermanni__	1988
135	MelodyGaysharks	1948
136	Sabby65	1932
137	ImpavidArcher	1916
138	BlancoFlaco	1896
139	AltnumberF4	1836
140	SmashingPump	1808
140	T045RTY	1808
142	NotTrixi	1772
142	ItzYaBoiPicard	1772
144	DiscardedCE	1768
145	PuFY	1764
146	UncreativeArtist	1762
147	djancak	1760
148	stuy9	1748
149	12Magner05	1736
150	bigstankyy	1722
151	Huwulling	1712
151	Austinizzle	1712
153	ROY4LE	1704
154	RealGroot	1660
155	NameGenerat0r	1640
155	cichy096	1640
157	stellarjay	1580
158	fffMike	1564
159	olliebollie48	1552
159	TheDankPlatypus	1552
161	SkateboardR6	1548
162	LazySupport00	1536
163	mariominejedi	1528
163	Jordan_R	1528
165	MyNameIsJobo	1500
166	ProfessorDiaper	1496
167	SoftSix	1484
167	TechnoNinja64	1484
169	h2p_emrld	1482
170	Zedducius	1476
171	Malorn_Aetherius	1472
172	legal_tax_evader	1448
173	xolstoi	1432
174	Arceus1975	1416
175	ShedJr_	1412
176	parodypatient	1396
177	TheSecondLord	1388
178	LordSpeed37	1384
179	UltraZombie	1368
180	LeEricc	1364
181	_Cloverbelle_	1356
182	Typadopoulos	1344
183	Mr_Byzantine	1328
184	Groundler	1320
185	ApophisNova	1308
185	MyNamaSheff	1308
187	Swalt	1292
187	m_be9	1292
187	4774	1292
190	lcvezra	1276
191	fluddd	1272
192	EtherealEspresso	1260
192	BreadBacon	1260
194	LilLizardWizard	1232
195	NatalieTW	1212
196	Stiar	1200
196	tompup	1200
198	Fullut	1196
199	smarticuno	1176
199	KlausVonStiglitz	1176
201	Hoid_the_Roamer	1156
202	SvenskaHugo	1154
203	Kynigito	1140
204	xPixelRainx	1128
205	jimintyy	1124
206	Skylord_Luke	1112
206	Jimb0nat0r	1112
208	Bumpy419	1096
209	SammiWolfGirl	1092
210	PazinGaming	1080
211	Onennon	1060
211	The_slideV3	1060
213	hollowww	1052
214	ediballbearings	1048
215	Biites	1040
216	anbbang	1032
217	PabloGonza02	1028
218	titanlax	1020
218	Eraza	1020
218	NYJ	1020
221	Zielo2017PL	1016
221	E775	1016
221	07shiny	1016
224	Tommhh	1004
225	KeruNatsema	992
226	walll	980
227	monky_irl	978
228	Rebytre	960
229	intropass	958
230	jacxhadow	936
230	prizm_	936
232	Shin69	932
233	crying_wolf_13	928
233	audiocracked	928
235	The11thDoctor	924
235	YahooScreen9000	924
237	grislgrobl	920
237	zToasty69z	920
237	Sheldor097	920
240	_Virify_	916
241	hcb238	904
242	SaucyDark	892
243	binman420	884
243	natajimi	884
243	MissCeleste7	884
246	Tyrannosplart	880
247	seramalen	872
248	Syropatathe	868
249	surfinggiraffejp	856
250	jaimshae	852
250	HAruSAme14	852
252	DanTheBuilderino	849
253	MAns_44	844
254	UCP_TheKingK	836
255	Iagoku	832
255	set67	832
257	Katsuragi0243218	824
258	burbankbuilder28	820
259	soundad	816
259	SpacesickPrism	816
261	Cocoamallows	808
261	Skippeh	808
263	cedric72	800
264	Kyrum2169	796
265	little_dUki	792
266	Killercatty78	788
266	Rumpletaezer	788
268	MustardDrinker	772
269	CharlieButt	768
270	dezxalo	750
271	Nicky_H225	748
272	G1ldor	744
273	BlankityMcBlank	740
274	ZeroKraken	732
275	SyntheticSurgeon	728
275	M_Patata	728
275	MasterNueve	728
278	InfernalMound	720
279	Mewar	716
279	WET_WET_WET	716
279	lillips	716
282	SIRdrumroll	712
283	RatatJuice	704
284	DBoydart303	700
284	radioactv_jelly	700
286	DaviusMaximoose	696
286	balin55	696
288	Drewen24	692
289	Truckoss	688
290	Da_Boss_Rani	676
291	Ssor69	672
292	Yatitay	668
293	DermeinUser	660
293	swag_bro2004	660
293	CollinMH06	660
296	ashetrays	640
296	brycepants	640
296	wwwwinnebagoooo	640
296	Powowowow	640
300	Jij0	636
