rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39094
7	pintsizedrogue	34492
8	Jackattack53	30818
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	21599
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Eczbek	16892
17	_Nuf	15767
18	Mahoose	15476
19	EMC_	14669
20	EveryonesUncle	13260
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12592
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9916
31	Rasmanden	9783
32	mwrty	8810
33	Kakolbus	8620
34	luseis	8496
35	Legendosh	8160
36	eitanzaki	8039
37	El_Jalapeno	7772
38	PlasticOtari	7696
39	Blaiku	7640
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	_Dean_123	6742
44	Ezekson	6720
45	Simon_Lowell	6546
46	rarrq	6460
47	EcksD	6432
48	ZoomieZoomie	6400
49	500am	6396
50	Werbe	6368
51	Lord_Jord	6299
52	Huwulling	6294
53	PigDab	6072
54	FreakGenius	6068
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	Jimb0nat0r	5220
61	xxPipperDipperxx	5192
62	diggydog67	5180
63	CattSoup	5016
64	MinttyFressh	5012
65	nocturne78	4960
66	jessewegottacook	4956
67	Ryan_GEMS	4884
68	Nicserso	4824
69	Akoot_	4804
69	jnp_gaming	4804
71	ConnorDanky_	4660
72	PortlyPete69	4600
73	SirPiccardo	4568
74	Steelynan	4532
75	Mattesco	4352
76	teslawolf38	4316
77	RebelAndroid	4252
78	tuckerdoodle	4223
79	eviltunix	4204
80	gcaisawesome	4156
81	vandmanden	4140
82	Fuad_R	3945
83	Alteriity	3936
84	KarlKaek	3912
85	Inbefour	3828
86	Spenduh	3820
87	ProfessorBee	3760
88	PhantomsGhost_	3748
89	BumbleBeever	3684
90	Soplight	3676
91	Apollo_993	3496
92	Groovy_MoonBird	3492
93	Historical_Sand	3468
94	F_Uhre	3284
95	yheece	3268
96	NoChumpChange	3248
97	Blu3beast	3204
98	Mr_Byzantine	3140
99	Vorlice	3096
100	WeebleSock	3072
101	Inchef	3056
102	Njensen7	2928
103	XboxPanda	2920
104	Winston_Ingram	2904
105	PazinGaming	2903
106	UrbanPlanningEx	2834
107	4774	2804
108	r123moore	2760
109	CoffeeNoir	2754
110	SuperPooch06	2749
111	Merv__	2728
112	Snowflowe	2700
113	Deathkob	2684
114	_Karmaa	2656
115	xzvu	2648
116	The_Quack_Dealer	2640
117	MightyWertu	2628
118	PlzNoBM	2612
119	6king6colt6	2608
120	Manaateee	2588
121	Racengan	2580
122	catandmoose	2564
123	picardred	2541
124	HesDemonPants	2536
125	IAmTheWalrus910	2520
126	PizzaJake	2498
127	excelsionprime	2496
128	Jimi7hits	2421
129	obzii	2416
130	AlexxO_o	2404
131	livingdaydreams	2320
132	SkyHighSkier	2292
133	Nycteus_	2276
134	LeeMcGee30	2236
135	Russiancat1	2224
136	DkansK	2220
137	Arceus1975	2184
138	Lutres_	2164
139	Optiprimus	2144
140	pixelviolin	2140
141	Deerfoot	2122
142	Frozil20	2092
143	dendydoom	2078
144	Giannism	2076
145	WyngGoy	2072
146	Awyrlas	2068
147	IamCL4SSY	2036
148	Hermanni__	1988
149	MelodyGaysharks	1948
150	Sabby65	1932
151	ImpavidArcher	1916
152	BlancoFlaco	1896
153	Felenov	1856
154	AltnumberF4	1836
155	Segotep999	1832
156	SmashingPump	1812
157	T045RTY	1808
158	Trixididntdie	1772
158	ItzYaBoiPicard	1772
160	DiscardedCE	1768
161	PuFY	1764
162	UncreativeArtist	1762
163	12Magner05	1760
163	djancak	1760
165	stuy9	1748
166	TheSecondLord	1740
167	bigstankyy	1722
168	Austinizzle	1712
169	ROY4LE	1704
170	NameGenerat0r	1640
170	cichy096	1640
172	olliebollie48	1620
173	stellarjay	1580
174	Heisenbberrg	1564
174	fffMike	1564
176	TheDankPlatypus	1552
177	SkateboardR6	1548
178	LazySupport00	1536
179	mariominejedi	1528
179	Jordan_R	1528
181	MyNameIsJobo	1500
182	ProfessorDiaper	1496
183	SoftSix	1484
183	TechnoNinja64	1484
185	h2p_emrld	1482
186	Zedducius	1476
187	Malorn_Aetherius	1472
188	UCP_TheKingK	1460
189	legal_tax_evader	1448
190	xolstoi	1432
191	ShedJr_	1412
192	MAns_44	1408
193	parodypatient	1396
194	LordSpeed37	1384
195	SammiWolfGirl	1380
196	UltraZombie	1368
197	LeEricc	1364
198	_Cloverbelle_	1356
199	Typadopoulos	1344
200	Groundler	1320
201	ApophisNova	1308
201	MyNamaSheff	1308
203	Swalt	1292
203	m_be9	1292
205	lcvezra	1276
206	fluddd	1272
207	EtherealEspresso	1260
207	BreadBacon	1260
209	ZeroKraken	1244
210	LilLizardWizard	1232
211	hanaryheatwave	1220
212	NatalieTW	1212
213	Stiar	1200
213	tompup	1200
215	Fullut	1196
216	smarticuno	1176
216	KlausVonStiglitz	1176
218	Hoid_the_Roamer	1156
219	SvenskaHugo	1154
220	SpacesickPrism	1152
221	Kynigito	1140
222	xPixelRainx	1128
223	jimintyy	1124
224	Skylord_Luke	1112
225	Bumpy419	1096
226	Onennon	1060
226	The_slideV3	1060
228	hollowww	1052
229	ediballbearings	1048
230	Biites	1040
231	anbbang	1032
232	PabloGonza02	1028
233	non089	1024
234	titanlax	1020
234	Eraza	1020
234	NYJ	1020
237	Zielo2017PL	1016
237	E775	1016
237	07shiny	1016
240	Tommhh	1004
241	KeruNatsema	992
242	walll	980
243	monky_irl	978
244	Rebytre	976
245	intropass	958
246	diamondgolem35	952
247	jacxhadow	936
247	prizm_	936
247	Btabtab	936
250	Shin69	932
251	crying_wolf_13	928
251	audiocracked	928
253	The11thDoctor	924
253	YahooScreen9000	924
255	grislgrobl	920
255	zToasty69z	920
255	Sheldor097	920
258	_Virify_	916
259	hcb238	904
260	SaucyDark	892
261	LeonelSalamanca	884
261	natajimi	884
261	MissCeleste7	884
264	Tyrannosplart	880
265	seramalen	872
266	Syropatathe	868
267	surfinggiraffejp	856
268	jaimshae	852
268	HAruSAme14	852
270	DanTheBuilderino	849
271	Iagoku	832
271	set67	832
273	Katsuragi0243218	824
273	Dakar_	824
275	burbankbuilder28	820
276	soundad	816
277	Cocoamallows	808
277	Skippeh	808
279	Luminad3	804
280	ZeroAbyssTTV	800
280	cedric72	800
282	Kyrum2169	796
283	little_dUki	792
284	Killercatty78	788
284	Rumpletaezer	788
286	Smashic	776
287	MustardDrinker	772
288	CharlieButt	768
289	Y_A_N_N_I	750
290	Ssor69	748
290	Nicky_H225	748
292	G1ldor	744
293	BlankityMcBlank	740
294	shineh10	728
294	SyntheticSurgeon	728
294	M_Patata	728
294	MasterNueve	728
298	InfernalMound	720
299	Mewar	716
299	WET_WET_WET	716
