rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91841
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	doublemaki	18279
15	Kowcio_	18097
16	Marbz_	17764
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	wx4z	12988
24	TheShyPig	11972
25	lordpipe	11596
26	Blaiku	11476
27	kekhon	11416
27	thescout7	11416
29	Enderxz3	10816
30	Buuck_	10804
31	Elastiq	10744
32	mihimihimihi	10240
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	_Dean_123	7354
43	Sral7	7060
44	Wowful	6968
45	Cowison	6892
46	Huwulling	6806
47	Ezekson	6720
48	Simon_Lowell	6546
49	rarrq	6460
50	Niklas20114552	6450
51	EcksD	6432
52	ZoomieZoomie	6400
53	500am	6396
54	Mattesco	6368
55	tuckerdoodle	6363
56	Lord_Jord	6299
57	philandr	6136
58	PigDab	6072
59	FreakGenius	6068
60	Kryktal	5684
61	Zythose	5608
62	TwinTowerV2	5592
63	LeauVox4921	5584
64	LuvLuvLove	5456
65	Blackberry1310	5258
66	Jimb0nat0r	5252
67	xxPipperDipperxx	5192
68	KarlKaek	5184
69	diggydog67	5180
70	TheWickedBird	5044
71	CattSoup	5016
72	MinttyFressh	5012
73	nocturne78	4960
74	skroobiez	4956
75	Ryan_GEMS	4884
76	Steelynan	4864
77	Mr_Byzantine	4836
78	Akoot_	4824
78	Nicserso	4824
80	jnp_gaming	4804
81	ConnorDanky_	4660
82	PortlyPete69	4600
83	SirPiccardo	4568
84	catandmoose	4432
85	teslawolf38	4320
86	RebelAndroid	4252
87	Alteriity	4216
88	eviltunix	4204
89	gcaisawesome	4156
90	vandmanden	4140
91	Fuad_R	3945
92	Spenduh	3848
93	Inbefour	3828
94	Studio4x32	3760
95	PhantomsGhost_	3748
96	Soplight	3740
97	BumbleBeever	3684
98	U_Mos_	3626
99	Apollo_993	3528
100	Groovy_MoonBird	3492
101	Historical_Sand	3468
102	PazinGaming	3415
103	F_Uhre	3284
104	yheece	3268
105	NoChumpChange	3248
106	Blu3beast	3204
107	Njensen7	3184
108	Merv__	3112
109	Vorlice	3096
110	WeebleSock	3072
111	Inchef	3056
112	XboxPanda	2920
113	Winston_Ingram	2904
114	UrbanPlanningEx	2834
115	4774	2804
116	r123moore	2760
117	CoffeeNoir	2754
118	SuperPooch06	2749
119	Snowflowe	2700
120	Deathkob	2684
121	Manaateee	2664
122	_Karmaa	2656
123	xzvu	2648
124	The_Quack_Dealer	2640
125	MightyWertu	2628
126	PlzNoBM	2612
127	6king6colt6	2608
128	Racengan	2580
129	picardred	2541
130	HesDemonPants	2536
131	IAmTheWalrus910	2520
132	PizzaJake	2498
133	excelsionprime	2496
134	AlexxO_o	2452
135	Jimi7hits	2421
136	obzii	2416
137	cuddlyMonster	2366
138	livingdaydreams	2320
139	SkyHighSkier	2292
140	blackeemperor	2276
141	LeeMcGee30	2236
142	Russiancat1	2224
143	DkansK	2220
144	pixelviolin	2212
145	shineh10	2204
146	Arceus1975	2184
147	Lutres_	2164
148	Optiprimus	2144
149	Deerfoot	2122
150	Frozil20	2092
151	dendydoom	2078
152	Giannism	2076
153	WyngGoy	2072
154	Awyrlas	2068
155	craaaash	2048
156	IamCL4SSY	2036
157	NatalieTW	2024
158	hermmm_	1988
159	ImpavidArcher	1984
160	TheSecondLord	1980
161	Hoid_the_Roamer	1972
161	SpacesickPrism	1972
163	MelodyGaysharks	1948
164	Felenov	1944
165	Sabby65	1932
166	BlancoFlaco	1896
167	AltnumberF4	1836
168	Segotep999	1832
169	robertsnose	1812
170	T045RTY	1808
171	TheKingK_	1780
172	Blammm	1772
172	ItzYaBoiPicard	1772
174	DiscardedCE	1768
175	PuFY	1764
176	UncreativeArtist	1762
177	12Magner05	1760
177	djancak	1760
179	stuy9	1748
180	royal_2	1740
181	bigstankyy	1722
182	LofiGura	1712
183	ROY4LE	1704
184	NameGenerat0r	1640
184	cichy096	1640
186	olliebollie48	1620
186	Pumpkin_P_Patch	1620
188	lpinfinity	1600
189	stellarjay	1580
190	Heisenbberrg	1564
190	fffMike	1564
192	TheDankPlatypus	1552
193	SkateboardR6	1548
194	LazySupport00	1536
195	mariominejedi	1528
195	Jordan_R	1528
197	Hahaa_0	1504
198	MyNameIsJobo	1500
199	ProfessorDiaper	1496
200	SoftSix	1484
200	TechnoNinja64	1484
202	h2p_emrld	1482
203	QuiCreans	1476
203	Zedducius	1476
205	Malorn_Aetherius	1472
206	legal_tax_evader	1448
207	MAns_44	1428
208	ShedJr_	1412
209	parodypatient	1396
210	LordSpeed37	1384
211	SammiWolfGirl	1380
212	UltraZombie	1368
213	LeEricc	1364
214	_Cloverbelle_	1356
215	Typadopoulos	1344
216	Groundler	1320
217	ApophisNova	1308
217	MyNamaSheff	1308
219	Swalt	1292
219	m_be9	1292
221	miramyu	1276
222	_flud	1272
223	EtherealEspresso	1260
223	BreadBacon	1260
225	ZeroKraken	1244
226	hanaryheatwave	1240
227	LilLizardWizard	1232
228	Fullut	1224
229	Stiar	1200
229	tompup	1200
231	SvenskaHugo	1198
232	smarticuno	1176
232	KlausVonStiglitz	1176
234	Kynigito	1140
235	xPixelRainx	1128
236	jimintyy	1124
237	Skylord_Luke	1112
238	Bumpy419	1096
239	mymayowasgone	1094
240	MattieHD	1084
241	Onennon	1060
241	The_slideV3	1060
243	hollowww	1052
244	ediballbearings	1048
245	LugusMcGrugus	1040
245	Biites	1040
247	taengoos	1032
248	PabloGonza02	1028
249	non089	1024
250	titanlax	1020
250	yuuxxii	1020
250	NYJ	1020
253	Zielo2017PL	1016
253	E775	1016
253	07shiny	1016
256	Tommhh	1004
257	KeruNatsema	992
258	walll	980
259	monky_irl	978
260	Rebytre	976
261	intropass	958
262	diamondgolem35	956
263	Archsam	952
264	jacxhadow	936
264	prizm_	936
264	Btabtab	936
267	Shin69	932
268	crying_wolf_13	928
268	audiocracked	928
270	The11thDoctor	924
270	YahooScreen9000	924
272	grislgrobl	920
272	zToasty69z	920
272	Sheldor097	920
275	_Virify_	916
276	hcb238	904
277	SaucyDark	892
278	EdGalbraith	884
278	natajimi	884
278	chiakirice	884
281	Tyrannosplart	880
282	seramalen	872
283	Syropatathe	868
284	surfinggiraffejp	856
285	jaimshae	852
285	HAruSAme14	852
287	DanTheBuilderino	849
288	oscminus	840
289	Iagoku	832
289	set67	832
291	kkatsuragi	824
291	Dakar_	824
293	burbankbuilder28	820
294	soundad	816
295	Cocoamallows	808
295	Skippeh	808
297	Luminad3	804
298	ZeroAbyssTTV	800
298	cedric72	800
300	Kyrum2169	796
