rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	142938
2	Smoke____	87626
3	Di_infiri	83696
4	joethahobo	60175
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29128
9	MilleGrug	28720
10	pintsizedrogue	27240
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	Eczbek	15980
15	_Nuf	15767
16	Mahoose	15476
17	YungMaki	14795
18	EveryonesUncle	13260
19	noam464	13076
20	MangoTheFish	12988
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	EMC_	10628
25	Lez_	10055
26	Rasmanden	9783
27	lordpipe	9632
28	mwrty	8810
29	eitanzaki	8039
30	Legendosh	7836
31	El_Jalapeno	7772
32	Blaiku	7640
33	PlasticOtari	7412
34	Kakolbus	7240
35	Sral7	7060
36	Enderslayerxz3	7032
37	Wowful	6968
38	Cowison	6892
39	Ezekson	6604
40	Simon_Lowell	6546
41	rarrq	6460
42	EcksD	6432
43	500am	6396
44	Werbe	6368
45	Lord_Jord	6299
46	PigDab	6072
47	Freak_Genius	6068
48	_Dean_123	5846
49	Kryktal	5684
50	Zythose	5608
51	Zoeyfortnite	5592
52	LeauVox4921	5560
53	Blackberry1310	5258
54	diggydog67	5180
55	xxPipperDipperxx	5044
56	MinttyFressh	5012
57	nocturne78	4960
58	Dedalus36	4884
59	Akoot_	4804
59	jnp_gaming	4804
61	Jiminie	4788
62	oxfordschool	4660
63	PortlyPete69	4600
64	AlexStrange	4568
65	Steelynan	4532
66	Kowcio_	4392
67	RebelAndroid	4252
68	tuckerdoodle	4223
69	eviltunix	4204
70	gcaisawesome	4156
71	vandmanden	4140
72	Fuad_R	3945
73	KarlKaek	3912
74	Inbefour	3828
75	ProfessorBee	3760
76	PhantomsGhost_	3748
77	BumbleBeever	3684
78	Soplight	3676
79	Spenduh	3648
80	Nicserso	3572
81	teslawolf38	3568
82	Groovy_MoonBird	3492
83	Historical_Sand	3468
