rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	Hyp3rion_	64166
4	joethahobo	59715
5	HellsSponge	49952
6	beeperbeeper5	33738
7	Spacewardharpy7	29128
8	MilleGrug	28720
9	pintsizedrogue	25996
10	sp00ky_ghost977	21256
11	thewindmillman	19079
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	Lez_	7480
32	PlasticOtari	7412
33	Sral7	7060
34	Wowful	6960
35	Cowison	6892
36	EMC_	6656
37	Simon_Lowell	6546
38	Ezekson	6532
39	Enderslayerxz3	6504
40	rarrq	6460
41	EcksD	6432
42	500am	6396
43	Werbe	6368
44	Lord_Jord	6299
45	Kakolbus	6224
46	PigDab	6072
47	Freak_Genius	6068
48	_Dean_123	5846
49	Kryktal	5684
50	Zythose	5608
51	Zoeyfortnite	5592
52	LeauVox4921	5560
53	Blackberry1310	5258
54	diggydog67	5180
55	MinttyFressh	5012
56	nocturne78	4960
57	Dedalus36	4884
58	Akoot_	4804
58	jnp_gaming	4804
60	oxfordschool	4660
61	AlexStrange	4568
62	Kowcio_	4368
62	Steelynan	4368
64	RebelAndroid	4252
65	tuckerdoodle	4223
66	eviltunix	4204
67	xxPipperDipperxx	4180
68	gcaisawesome	4156
69	vandmanden	4140
70	PortlyPete69	4028
71	KarlKaek	3912
72	Inbefour	3828
73	ProfessorBee	3760
74	PhantomsGhost_	3748
75	BumbleBeever	3684
76	Spenduh	3648
77	Nicserso	3572
78	teslawolf38	3568
79	Groovy_MoonBird	3492
80	Historical_Sand	3468
81	Soplight	3432
82	fred870d	3284
83	gabriels543	3268
84	NoChumpChange	3248
85	Blu3beast	3204
86	Fuad_R	3125
87	Vorlice	3096
88	WeebleSock	3072
89	Inchef	3056
90	Njensen7	2928
91	XboxPanda	2920
92	Winston_Ingram	2904
93	UrbanPlanner1978	2834
94	r123moore	2760
95	CoffeeNoir	2754
96	SuperPooch06	2749
97	Snowflowe	2700
98	Deathkob	2684
99	_Karmaa	2656
100	stahouo	2648
101	The_Quack_Dealer	2640
102	MightyWertu	2628
103	PlzNoBM	2612
104	6king6colt6	2608
105	Merv__	2592
106	picardred	2541
107	HesDemonPants	2536
108	IAmTheWalrus910	2520
109	The_Great_Jake	2498
110	Jimi7hits	2421
111	obzii	2416
112	Racengan	2368
113	Jiminie	2344
114	livingdaydreams	2320
115	SkyHighSkier	2292
116	Nycteus_	2276
117	LeeMcGee30	2236
118	Russiancat1	2224
119	DkansK	2220
120	Optiprimus	2144
121	Deerfoot	2122
122	Frozil12	2092
123	dendydoom	2078
124	Giannism	2076
125	WyngGoy	2072
126	Awyrlas	2068
127	Sky_light_KING	2036
128	Hermanni__	1988
129	MelodyGaysharks	1948
130	Sabby65	1932
131	BlancoFlaco	1896
132	ImpavidArcher	1868
132	CattSoup	1868
134	AltnumberF4	1836
135	Drlzyy	1808
135	T045RTY	1808
137	NotTrixi	1772
137	ItzYaBoiPicard	1772
139	DiscardedCE	1768
140	Mattesco	1764
140	PuFY	1764
142	UncreativeArtist	1762
143	djancak	1760
144	stuy9	1748
145	12Magner05	1724
146	bigstankyy	1722
147	Austinizzle	1712
148	ROY4LE	1704
149	NameGenerat0r	1640
149	cichy096	1640
151	stellarjay	1580
152	fffMike	1564
153	SkateboardR6	1548
154	LazySupport00	1536
155	mariominejedi	1528
155	Jordan_R	1528
157	MyNameIsJobo	1500
158	TheDankPlatypus	1496
158	ProfessorDiaper	1496
160	SoftSix	1484
160	TechnoNinja64	1484
162	h2p_emrld	1482
163	Zedducius	1476
164	Malorn_Aetherius	1472
165	loveseeker	1448
166	EcksDofficial	1432
167	Arceus1975	1416
168	ShedJr_	1412
169	AlexxO_o	1408
170	LordSpeed37	1384
171	UltraZombie	1368
172	microcrisp	1364
173	_Cloverbelle_	1356
174	Typadopoulos	1344
175	Groundler	1320
176	ApophisNova	1308
176	MyNamaSheff	1308
178	Swalt	1292
178	m_be9	1292
178	4774	1292
181	lcvezra	1276
182	fluddd	1272
183	EtherealEspresso	1260
183	BreadBacon	1260
185	LilLizardWizard	1232
186	Menthas	1212
187	Stiar	1200
187	OnlyOfficial	1200
189	Fullut	1196
190	smarticuno	1176
190	KlausVonStiglitz	1176
192	Hoid_the_Roamer	1156
193	SvenskaHugo	1154
194	Kynigito	1140
195	xPixelRainx	1128
196	jimintyy	1124
197	Skylord_Luke	1112
198	Bumpy419	1096
199	TheSecondLord	1084
199	SammiWolfGirl	1084
201	Onennon	1060
201	The_slideV3	1060
203	hollowww	1052
204	ediballbearings	1048
205	YoshikageBites	1040
206	anbbang	1032
207	PabloGonza02	1028
208	titanlax	1020
208	LotusProject	1020
208	NYJ	1020
211	Zielo2017PL	1016
211	E775	1016
211	07shiny	1016
214	Tommhh	1004
215	KeruNatsema	992
216	walll	980
217	monky_irl	978
218	Rebytre	960
219	intropass	958
220	jacxhadow	936
220	prizm_	936
222	Shin69	932
223	crying_wolf_13	928
223	audiocracked	928
225	The11thDoctor	924
225	YahooScreen9000	924
227	grislgrobl	920
227	ToastedGamingYT	920
227	Sheldor097	920
230	_Virify_	916
231	hcb238	904
232	SaucyDark	892
233	natajimi	884
233	MissCeleste7	884
235	chipklip	880
236	seramalen	872
237	Syropatathe	868
238	surfinggiraffejp	856
239	jaimshae	852
239	HAruSAme14	852
241	DanTheBuilderino	849
242	UCP_TheKingK	836
243	Iagoku	832
243	set67	832
245	Katsuragi0243218	824
246	burbankbuilder28	820
247	soundad	816
248	MAns_44	812
249	Cocoamallows	808
249	Skippeh	808
251	cedric72	800
252	Kyrum2169	796
253	little_dUki	792
254	Rumpletaezer	788
255	Segotep999	780
256	MustardDrinker	772
257	CharlieButt	768
258	dezxalo	750
259	Nicky_H225	748
260	G1ldor	744
261	BlankityMcBlank	740
262	ZeroKraken	732
263	M_Patata	728
263	MasterNueve	728
265	InfernalMound	720
266	Mewar	716
266	WET_WET_WET	716
268	SIRdrumroll	712
269	RatatJuice	704
270	DBoydart303	700
270	radioactv_jelly	700
272	DaviusMaximoose	696
272	balin55	696
274	Drewen24	692
275	Truckoss	688
276	Mr_Byzantine	680
277	Da_Boss_Rani	676
278	Ssor69	672
279	Yatitay	668
280	DermeinUser	660
280	swag_bro2004	660
280	CollinMH06	660
283	ashetrays	640
283	brycepants	640
283	wwwwinnebagoooo	640
283	Powowowow	640
287	Jij0	636
288	Krasnal1337	628
288	OfficerAnvil	628
290	dimondking777	620
291	301851	612
292	Lowjinx	604
293	Comma__	600
293	masskedman	600
293	TheEnderman548	600
296	Ailmast	596
296	Fuhrer_Teemo	596
298	IWorkAtIkea	592
299	bee_gorl	584
300	Skyler_Diablo	580
