rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	59715
4	Hyp3rion_	56486
5	HellsSponge	49952
6	beeperbeeper5	33438
7	Spacewardharpy7	29120
8	MilleGrug	28720
9	pintsizedrogue	24720
10	sp00ky_ghost977	21256
11	thewindmillman	19059
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	PlasticOtari	7256
32	Sral7	7060
33	Wowful	6960
34	Cowison	6892
35	Simon_Lowell	6546
36	Ezekson	6532
37	Enderslayerxz3	6488
38	rarrq	6460
39	EcksD	6432
40	EMC_	6400
41	500am	6396
42	Werbe	6368
43	Lord_Jord	6299
44	Kakolbus	6224
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	Blackberry1310	5258
52	diggydog67	5180
53	MinttyFressh	5012
54	nocturne78	4960
55	Dedalus36	4884
56	Akoot_	4804
56	jnp_gaming	4804
58	oxfordschool	4660
59	AlexStrange	4568
60	Kowcio_	4368
60	Steelynan	4368
62	RebelAndroid	4252
63	tuckerdoodle	4223
64	eviltunix	4204
65	xxPipperDipperxx	4180
66	gcaisawesome	4156
67	vandmanden	4140
68	PortlyPete69	4028
69	KarlKaek	3912
70	Inbefour	3828
71	ProfessorBee	3760
72	PhantomsGhost_	3748
73	BumbleBeever	3684
74	Spenduh	3648
75	Nicserso	3572
76	teslawolf38	3568
77	Groovy_MoonBird	3492
78	Historical_Sand	3468
79	fred870d	3284
80	gabriels543	3268
81	NoChumpChange	3248
82	Blu3beast	3204
83	Vorlice	3096
84	WeebleSock	3072
85	Inchef	3056
86	Fuad_R	2929
87	Njensen7	2928
88	XboxPanda	2920
89	Winston_Ingram	2904
90	Soplight	2864
91	UrbanPlanner1978	2834
92	r123moore	2760
93	CoffeeNoir	2754
94	SuperPooch06	2749
95	Snowflowe	2700
96	Deathkob	2684
97	_Karmaa	2656
98	stahouo	2648
99	The_Quack_Dealer	2640
100	MightyWertu	2628
101	PlzNoBM	2612
102	6king6colt6	2608
103	Merv__	2592
104	picardred	2541
105	HesDemonPants	2536
106	IAmTheWalrus910	2520
107	The_Great_Jake	2498
108	Jimi7hits	2421
109	obzii	2416
110	Jiminie	2344
111	livingdaydreams	2320
112	SkyHighSkier	2292
113	Nycteus_	2276
114	LeeMcGee30	2236
115	Russiancat1	2224
116	DkansK	2220
117	Optiprimus	2144
118	Deerfoot	2122
119	Frozil12	2092
120	Racengan	2084
121	dendydoom	2078
122	Giannism	2076
123	WyngGoy	2072
124	Awyrlas	2068
125	Sky_light_KING	2036
126	Hermanni__	1988
127	MelodyGaysharks	1948
128	Sabby65	1932
129	BlancoFlaco	1896
130	ImpavidArcher	1868
130	CattSoup	1868
132	AltnumberF4	1836
133	Drlzyy	1808
133	T045RTY	1808
135	NotTrixi	1772
135	ItzYaBoiPicard	1772
137	DiscardedCE	1768
138	Mattesco	1764
138	PuFY	1764
140	UncreativeArtist	1762
141	djancak	1760
142	stuy9	1748
143	12Magner05	1724
144	bigstankyy	1722
145	Austinizzle	1712
146	ROY4LE	1704
147	NameGenerat0r	1640
147	cichy096	1640
149	stellarjay	1580
150	fffMike	1564
151	SkateboardR6	1548
152	mariominejedi	1528
152	Jordan_R	1528
154	MyNameIsJobo	1500
155	TheDankPlatypus	1496
155	ProfessorDiaper	1496
157	SoftSix	1484
157	TechnoNinja64	1484
159	h2p_emrld	1482
160	Zedducius	1476
161	Malorn_Aetherius	1472
162	loveseeker	1448
163	EcksDofficial	1432
164	Arceus1975	1416
165	ShedJr_	1412
166	LordSpeed37	1384
167	UltraZombie	1368
168	microcrisp	1364
169	_Cloverbelle_	1356
170	Typadopoulos	1344
171	Groundler	1320
172	ApophisNova	1308
172	MyNamaSheff	1308
174	Swalt	1292
174	m_be9	1292
174	4774	1292
177	lcvezra	1276
178	fluddd	1272
179	EtherealEspresso	1260
179	BreadBacon	1260
181	LilLizardWizard	1232
182	Menthas	1212
183	Stiar	1200
183	OnlyOfficial	1200
185	Fullut	1196
186	smarticuno	1176
186	KlausVonStiglitz	1176
188	Hoid_the_Roamer	1156
189	SvenskaHugo	1154
190	AlexxO_o	1152
191	Kynigito	1140
192	xPixelRainx	1128
193	jimintyy	1124
194	Bumpy419	1096
195	Skylord_Luke	1088
196	TheSecondLord	1084
196	SammiWolfGirl	1084
198	LeauVox4921	1080
199	Onennon	1060
199	The_slideV3	1060
201	hollowww	1052
202	ediballbearings	1048
203	YoshikageBites	1040
204	anbbang	1032
205	PabloGonza02	1028
206	titanlax	1020
206	LotusProject	1020
206	NYJ	1020
209	Zielo2017PL	1016
209	E775	1016
209	07shiny	1016
212	Tommhh	1004
213	KeruNatsema	992
214	walll	980
215	monky_irl	978
216	intropass	958
217	jacxhadow	936
218	Shin69	932
219	crying_wolf_13	928
219	audiocracked	928
221	The11thDoctor	924
221	YahooScreen9000	924
223	grislgrobl	920
223	ToastedGamingYT	920
223	Sheldor097	920
226	_Virify_	916
227	hcb238	904
227	Rebytre	904
229	SaucyDark	892
230	natajimi	884
230	MissCeleste7	884
232	chipklip	880
233	seramalen	872
234	Syropatathe	868
235	surfinggiraffejp	856
236	jaimshae	852
236	HAruSAme14	852
238	DanTheBuilderino	849
239	UCP_TheKingK	836
240	Iagoku	832
240	set67	832
242	Katsuragi0243218	824
243	burbankbuilder28	820
244	soundad	816
245	MAns_44	812
246	Cocoamallows	808
246	Skippeh	808
248	cedric72	800
249	Kyrum2169	796
250	little_dUki	792
251	Rumpletaezer	788
252	MustardDrinker	772
253	CharlieButt	768
254	dezxalo	750
255	Nicky_H225	748
256	G1ldor	744
257	BlankityMcBlank	740
258	ZeroKraken	732
259	M_Patata	728
259	MasterNueve	728
261	InfernalMound	720
262	Mewar	716
262	WET_WET_WET	716
264	SIRdrumroll	712
265	DBoydart303	700
265	radioactv_jelly	700
267	DaviusMaximoose	696
267	balin55	696
269	Drewen24	692
270	Truckoss	688
271	Mr_Byzantine	680
272	prizm_	676
273	Ssor69	672
274	Yatitay	668
275	Da_Boss_Rani	664
276	DermeinUser	660
276	swag_bro2004	660
276	CollinMH06	660
279	ashetrays	640
279	brycepants	640
279	wwwwinnebagoooo	640
279	Powowowow	640
283	Jij0	636
284	Krasnal1337	628
284	OfficerAnvil	628
286	dimondking777	620
287	301851	612
288	Lowjinx	604
289	Comma__	600
289	masskedman	600
289	TheEnderman548	600
292	Ailmast	596
292	Fuhrer_Teemo	596
294	IWorkAtIkea	592
295	bee_gorl	584
296	Skyler_Diablo	580
296	ExtraDumb	580
296	Megarboh	580
299	dudcreeper	572
299	ClemenPine	572
