rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85310
2	Di_infiri	83696
3	joethahobo	53483
4	HellsSponge	49948
5	beeperbeeper5	32078
6	Spacewardharpy7	28848
7	MilleGrug	28720
8	sp00ky_ghost977	21256
9	pintsizedrogue	19452
10	thewindmillman	17371
11	_Nuf	15767
12	Mahoose	15476
13	YungMaki	14643
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9440
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7836
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	PlasticOtari	6860
31	Simon_Lowell	6546
32	Ezekson	6532
33	Enderslayerxz3	6472
34	rarrq	6460
35	EcksD	6432
36	Werbe	6368
37	Kakolbus	6224
38	500am	6144
39	PigDab	6072
40	Freak_Genius	6068
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	Blackberry1310	5258
46	EMC_	5216
47	diggydog67	5180
48	MinttyFressh	5012
49	nocturne78	4960
50	Dedalus36	4884
51	Akoot_	4804
51	jnp_gaming	4804
53	oxfordschool	4660
54	Jackattack53	4620
55	Hyp3rion_	4580
56	AlexStrange	4568
57	Lord_Jord	4371
58	Kowcio_	4368
58	sebastiensaborio	4368
60	eviltunix	4204
61	gcaisawesome	4156
62	vandmanden	4140
63	PortlyPete69	4028
64	RebelAndroid	3924
65	KarlKaek	3912
66	Inbefour	3828
67	xxPipperDipperxx	3764
68	ProfessorBee	3760
69	PhantomsGhost_	3748
70	BumbleBeever	3684
71	Spenduh	3648
72	Nicserso	3572
73	teslawolf38	3568
74	Groovy_MoonBird	3492
75	Historical_Sand	3468
76	fred870d	3284
77	gabriels543	3268
78	NoChumpChange	3248
79	Blu3beast	3204
80	Vorlice	3096
81	Inchef	3056
82	Njensen7	2928
83	XboxPanda	2916
84	Winston_Ingram	2904
85	Soplight	2840
86	UrbanPlanner1978	2834
87	r123moore	2760
88	CoffeeNoir	2754
89	SuperPooch06	2749
90	Snowflowe	2700
91	Deathkob	2684
92	_Karmaa	2656
93	stahouo	2648
94	The_Quack_Dealer	2640
95	MightyWertu	2628
96	PlzNoBM	2612
97	6king6colt6	2608
98	Merv__	2592
99	Marbz_	2580
100	picardred	2541
101	HesDemonPants	2536
102	IAmTheWalrus910	2520
103	The_Great_Jake	2498
104	obzii	2416
105	livingdaydreams	2320
106	SkyHighSkier	2292
107	Nycteus_	2276
108	LeeMcGee30	2236
109	Russiancat1	2224
110	DkansK	2220
111	Optiprimus	2144
112	Deerfoot	2122
113	Frozil12	2092
114	dendydoom	2078
115	Giannism	2076
116	WyngGoy	2072
117	Awyrlas	2068
118	Sky_light_KING	2036
119	MelodyGaysharks	1948
120	Sabby65	1932
121	BlancoFlaco	1896
122	AltnumberF4	1836
123	Drlzyy	1808
123	T045RTY	1808
125	NotTrixi	1772
125	ItzYaBoiPicard	1772
127	DiscardedCE	1768
128	PuFY	1764
129	UncreativeArtist	1762
130	djancak	1760
131	Jiminie	1752
132	stuy9	1748
133	ImpavidArcher	1740
134	12Magner05	1724
135	bigstankyy	1722
136	Austinizzle	1712
137	ROY4LE	1704
138	Racengan	1676
139	NameGenerat0r	1640
139	cichy096	1640
141	stellarjay	1580
142	SkateboardR6	1548
143	mariominejedi	1528
143	Jordan_R	1528
145	MyNameIsJobo	1500
146	TheDankPlatypus	1496
146	ProfessorDiaper	1496
148	SoftSix	1484
148	TechnoNinja64	1484
150	h2p_emrld	1482
151	Zedducius	1476
152	Malorn_Aetherius	1472
153	loveseeker	1448
154	Hermanni__	1444
155	EcksDofficial	1432
156	Eczbek	1428
157	ShedJr_	1412
158	LordSpeed37	1384
159	UltraZombie	1368
160	_Cloverbelle_	1356
161	Typadopoulos	1344
162	Arceus1975	1332
163	Groundler	1320
164	ApophisNova	1308
164	MyNamaSheff	1308
166	Swalt	1292
166	m_be9	1292
168	lcvezra	1276
169	fluddd	1272
170	EtherealEspresso	1260
170	BreadBacon	1260
172	LilLizardWizard	1232
173	Menthas	1212
174	Stiar	1200
174	OnlyOfficial	1200
176	Fullut	1196
177	smarticuno	1176
177	KlausVonStiglitz	1176
179	Hoid_the_Roamer	1156
180	Kynigito	1140
181	xPixelRainx	1128
182	SvenskaHugo	1126
183	jimintyy	1124
184	Bumpy419	1096
185	TheSecondLord	1084
185	SammiWolfGirl	1084
187	Onennon	1060
187	The_slideV3	1060
189	hollowww	1052
190	ediballbearings	1048
191	YoshikageBites	1040
192	anbbang	1032
193	PabloGonza02	1028
194	titanlax	1020
194	LotusProject	1020
194	NYJ	1020
197	Zielo2017PL	1016
197	E775	1016
197	07shiny	1016
200	Tommhh	1004
201	KeruNatsema	992
202	walll	980
203	monky_irl	978
204	intropass	958
205	jacxhadow	936
206	Shin69	932
207	crying_wolf_13	928
207	audiocracked	928
209	The11thDoctor	924
209	YahooScreen9000	924
211	grislgrobl	920
211	Sheldor097	920
213	_Virify_	916
214	hcb238	904
215	SaucyDark	892
216	natajimi	884
216	MissCeleste7	884
218	chipklip	880
219	seramalen	872
220	Syropatathe	868
221	fffMike	860
222	surfinggiraffejp	856
223	jaimshae	852
223	HAruSAme14	852
225	DanTheBuilderino	849
226	Iagoku	832
226	set67	832
228	Skylord_Luke	824
228	Katsuragi0243218	824
230	burbankbuilder28	820
231	soundad	816
232	MAns_44	812
233	Cocoamallows	808
233	Skippeh	808
235	cedric72	800
236	Kyrum2169	796
237	Rumpletaezer	788
238	MustardDrinker	772
239	CharlieButt	768
240	dezxalo	750
241	Nicky_H225	748
242	G1ldor	744
243	BlankityMcBlank	740
244	M_Patata	728
244	MasterNueve	728
246	InfernalMound	720
247	Mewar	716
247	WET_WET_WET	716
249	SIRdrumroll	712
250	DBoydart303	700
250	radioactv_jelly	700
252	DaviusMaximoose	696
252	balin55	696
254	Drewen24	692
255	Truckoss	688
256	Ssor69	672
257	Yatitay	668
258	DermeinUser	660
258	swag_bro2004	660
258	CollinMH06	660
261	Mr_Byzantine	648
262	ashetrays	640
262	brycepants	640
262	Powowowow	640
265	Jij0	636
266	Krasnal1337	628
266	OfficerAnvil	628
268	301851	612
269	Lowjinx	604
270	Comma__	600
270	TheEnderman548	600
272	Ailmast	596
272	Fuhrer_Teemo	596
274	IWorkAtIkea	592
275	bee_gorl	584
276	Skyler_Diablo	580
276	ExtraDumb	580
276	Megarboh	580
279	dudcreeper	572
279	ClemenPine	572
279	Erased_Identity	572
282	TheTrueClipse	552
282	fkGrim	552
284	himak1	548
285	DSYisDizzy	544
285	thechoosenone69	544
285	SingedBread	544
288	RustyKedel	540
288	DarlaMeow	540
288	bndo	540
291	ibarker21	536
291	Deguns123	536
293	egglapras	534
294	420BreadLizard	524
295	heckface	514
296	ThePoliteG	512
296	ItsDeltaMC	512
296	ZeroKraken	512
299	Meatlaugh	504
300	aec9	496
