rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	84418
2	Di_infiri	83696
3	joethahobo	51655
4	HellsSponge	49948
5	beeperbeeper5	30570
6	MilleGrug	28180
7	Spacewardharpy7	21928
8	sp00ky_ghost977	21256
9	thewindmillman	17371
10	pintsizedrogue	16712
11	_Nuf	15767
12	Mahoose	15280
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9440
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7804
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	Simon_Lowell	6546
31	Enderslayerxz3	6472
32	rarrq	6460
33	OtariCharlie	6380
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	PigDab	6068
37	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	Blackberry1310	5258
46	diggydog67	5180
47	MinttyFressh	4968
48	nocturne78	4960
49	Dedalus36	4884
50	jnp_gaming	4804
51	Akoot_	4668
52	oxfordschool	4660
53	AlexStrange	4568
54	Kowcio_	4368
54	sebastiensaborio	4368
56	Lord_Jord	4367
57	eviltunix	4204
58	vandmanden	4140
59	PortlyPete69	4028
60	RebelAndroid	3924
61	KarlKaek	3912
62	Inbefour	3828
63	xxPipperDipperxx	3764
64	ProfessorBee	3760
65	PhantomsGhost_	3748
66	BumbleBeever	3684
67	Spenduh	3648
68	gcaisawesome	3636
69	Nicserso	3572
70	teslawolf38	3568
71	Groovy_MoonBird	3492
72	Historical_Sand	3468
73	500am	3440
74	fred870d	3284
75	gabriels543	3268
76	NoChumpChange	3248
77	Blu3beast	3204
78	Vorlice	3096
79	Inchef	3056
80	Hyp3rion_	3012
81	EMC_	2964
82	Njensen7	2928
83	XboxPanda	2916
84	Winston_Ingram	2904
85	Soplight	2840
86	UrbanPlanner1978	2834
87	r123moore	2760
88	CoffeeNoir	2754
89	SuperPooch06	2749
90	Snowflowe	2700
91	Deathkob	2684
92	_Karmaa	2656
93	stahouo	2648
94	The_Quack_Dealer	2640
95	MightyWertu	2628
96	PlzNoBM	2612
97	6king6colt6	2608
98	Merv__	2592
99	Marbz_	2580
100	picardred	2541
101	HesDemonPants	2536
102	IAmTheWalrus910	2520
103	The_Great_Jake	2498
104	obzii	2416
105	livingdaydreams	2320
106	SkyHighSkier	2292
107	Nycteus_	2276
108	LeeMcGee30	2236
109	Russiancat1	2224
110	DkansK	2220
111	Optiprimus	2144
112	Deerfoot	2122
113	Frozil12	2092
114	dendydoom	2078
115	Giannism	2076
116	WyngGoy	2072
117	Awyrlas	2068
118	Sky_light_KING	2036
119	MelodyGaysharks	1948
120	Sabby65	1932
121	Jackattack53	1928
122	BlancoFlaco	1896
123	AltnumberF4	1836
124	Drlzyy	1808
124	T045RTY	1808
126	NotTrixi	1772
126	ItzYaBoiPicard	1772
128	DiscardedCE	1768
129	PuFY	1764
130	UncreativeArtist	1762
131	djancak	1760
132	stuy9	1748
133	ImpavidArcher	1740
134	12Magner05	1724
135	bigstankyy	1722
136	Austinizzle	1712
137	ROY4LE	1704
138	Racengan	1676
139	NameGenerat0r	1640
139	cichy096	1640
141	stellarjay	1580
142	SkateboardR6	1548
143	mariominejedi	1528
143	Jordan_R	1528
145	MyNameIsJobo	1500
146	TheDankPlatypus	1496
146	ProfessorDiaper	1496
148	SoftSix	1484
148	TechnoNinja64	1484
150	h2p_emrld	1482
151	Zedducius	1476
152	Malorn_Aetherius	1472
153	loveseeker	1448
154	Hermanni__	1444
155	EcksDofficial	1432
156	Eczbek	1428
157	ShedJr_	1412
158	LordSpeed37	1384
159	UltraZombie	1368
160	_Cloverbelle_	1356
