rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	84182
2	Di_infiri	83696
3	joethahobo	50887
4	HellsSponge	49948
5	MilleGrug	28180
6	beeperbeeper5	27794
7	Spacewardharpy7	21680
8	sp00ky_ghost977	21256
9	thewindmillman	17351
10	pintsizedrogue	16688
11	_Nuf	15767
12	Mahoose	15280
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9312
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7792
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	Simon_Lowell	6546
31	Enderslayerxz3	6472
32	rarrq	6460
33	OtariCharlie	6380
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	PigDab	6068
37	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	Blackberry1310	5258
46	diggydog67	5180
47	nocturne78	4960
48	Dedalus36	4884
49	jnp_gaming	4804
50	Akoot_	4668
51	oxfordschool	4660
52	AlexStrange	4568
53	Kowcio_	4368
53	sebastiensaborio	4368
55	Lord_Jord	4367
56	eviltunix	4204
57	vandmanden	4140
58	PortlyPete69	4028
59	RebelAndroid	3924
60	KarlKaek	3912
61	Inbefour	3828
62	xxPipperDipperxx	3764
63	ProfessorBee	3760
64	PhantomsGhost_	3748
65	BumbleBeever	3684
66	Spenduh	3648
67	gcaisawesome	3632
68	Nicserso	3572
69	teslawolf38	3568
70	Groovy_MoonBird	3492
71	Historical_Sand	3468
72	fred870d	3284
73	gabriels543	3268
74	NoChumpChange	3248
75	Blu3beast	3204
76	500am	3184
77	Vorlice	3096
78	Inchef	3056
79	Hyp3rion_	3012
80	Njensen7	2928
81	XboxPanda	2916
82	Winston_Ingram	2904
83	Soplight	2840
84	UrbanPlanner1978	2834
85	r123moore	2760
86	CoffeeNoir	2754
87	SuperPooch06	2749
88	Snowflowe	2700
89	Deathkob	2684
90	_Karmaa	2656
91	stahouo	2648
92	The_Quack_Dealer	2640
93	MightyWertu	2628
94	PlzNoBM	2612
95	6king6colt6	2608
96	Merv__	2592
97	picardred	2541
98	HesDemonPants	2536
99	IAmTheWalrus910	2520
100	The_Great_Jake	2498
101	obzii	2416
102	livingdaydreams	2320
103	Marbz_	2304
104	SkyHighSkier	2292
105	Nycteus_	2276
106	LeeMcGee30	2236
107	EMC_	2232
108	Russiancat1	2224
109	DkansK	2220
110	Optiprimus	2144
111	Deerfoot	2122
112	Frozil12	2092
113	dendydoom	2078
114	Giannism	2076
115	WyngGoy	2072
116	MinttyFressh	2048
117	Awyrlas	2044
118	Sky_light_KING	2036
119	MelodyGaysharks	1948
120	Sabby65	1932
121	Jackattack53	1928
122	BlancoFlaco	1896
123	Drlzyy	1808
124	NotTrixi	1772
124	ItzYaBoiPicard	1772
126	DiscardedCE	1768
127	PuFY	1764
128	UncreativeArtist	1762
129	djancak	1760
130	stuy9	1748
131	ImpavidArcher	1740
132	bigstankyy	1722
133	Austinizzle	1712
134	ROY4LE	1704
135	Racengan	1676
136	NameGenerat0r	1640
136	cichy096	1640
138	12Magner05	1604
139	AltnumberF4	1584
140	stellarjay	1580
141	SkateboardR6	1548
142	mariominejedi	1528
142	Jordan_R	1528
144	MyNameIsJobo	1500
145	TheDankPlatypus	1496
145	ProfessorDiaper	1496
147	SoftSix	1484
147	TechnoNinja64	1484
149	h2p_emrld	1482
150	Zedducius	1476
151	Malorn_Aetherius	1472
152	loveseeker	1448
153	Hermanni__	1444
154	EcksDofficial	1432
155	Eczbek	1428
156	ShedJr_	1412
157	LordSpeed37	1384
158	UltraZombie	1368
159	_Cloverbelle_	1356
160	Typadopoulos	1344
161	Arceus1975	1332
162	Groundler	1320
163	ApophisNova	1308
163	MyNamaSheff	1308
165	Swalt	1292
165	m_be9	1292
167	lcvezra	1276
168	fluddd	1272
169	BreadBacon	1260
170	LilLizardWizard	1232
171	Natofthese	1212
172	Stiar	1200
172	OnlyOfficial	1200
174	Fullut	1196
175	KlausVonStiglitz	1176
176	Hoid_the_Roamer	1156
177	Kynigito	1140
178	jimintyy	1124
179	Bumpy419	1096
180	TheSecondLord	1084
180	SammiWolfGirl	1084
182	SvenskaHugo	1078
183	Onennon	1060
183	The_slideV3	1060
185	hollowww	1052
186	YoshikageBites	1040
187	anbbang	1032
188	PabloGonza02	1028
188	ediballbearings	1028
190	titanlax	1020
190	LotusProject	1020
190	NYJ	1020
193	Zielo2017PL	1016
193	E775	1016
193	07shiny	1016
196	Tommhh	1004
197	KeruNatsema	992
198	walll	980
199	monky_irl	978
200	intropass	958
201	jacxhadow	936
202	Shin69	932
203	audiocracked	928
204	The11thDoctor	924
204	YahooScreen9000	924
206	crying_wolf_13	920
206	grislgrobl	920
206	Sheldor097	920
209	_Virify_	916
210	hcb238	904
211	SaucyDark	892
212	natajimi	884
212	MissCeleste7	884
214	chipklip	880
215	seramalen	872
216	Syropatathe	868
217	fffMike	860
218	surfinggiraffejp	856
219	T045RTY	852
219	jaimshae	852
219	HAruSAme14	852
222	DanTheBuilderino	849
223	Iagoku	832
223	set67	832
225	Skylord_Luke	824
225	Katsuragi0243218	824
227	burbankbuilder28	820
228	soundad	816
229	Cocoamallows	808
229	Skippeh	808
231	cedric72	800
232	Kyrum2169	796
233	Rumpletaezer	788
234	MustardDrinker	772
235	CharlieButt	768
236	dezxalo	750
237	G1ldor	744
238	BlankityMcBlank	740
239	M_Patata	728
239	MasterNueve	728
241	InfernalMound	720
242	Mewar	716
242	WET_WET_WET	716
244	SIRdrumroll	712
245	DBoydart303	700
245	radioactv_jelly	700
247	DaviusMaximoose	696
247	balin55	696
249	Drewen24	692
250	Truckoss	688
251	Ssor69	672
252	Yatitay	668
253	DermeinUser	660
253	swag_bro2004	660
255	Mr_Byzantine	648
256	ashetrays	640
256	brycepants	640
256	Powowowow	640
259	Jij0	636
260	Krasnal1337	628
260	OfficerAnvil	628
262	301851	612
263	Lowjinx	604
264	Comma__	600
264	TheEnderman548	600
266	Ailmast	596
266	Fuhrer_Teemo	596
268	IWorkAtIkea	592
269	bee_gorl	584
270	Skyler_Diablo	580
270	ExtraDumb	580
272	dudcreeper	572
272	ClemenPine	572
272	Erased_Identity	572
275	TheTrueClipse	552
275	fkGrim	552
277	himak1	548
278	DSYisDizzy	544
278	thechoosenone69	544
278	SingedBread	544
281	RustyKedel	540
281	DarlaMeow	540
281	bndo	540
284	ibarker21	536
284	Deguns123	536
286	egglapras	534
287	420BreadLizard	524
288	heckface	514
289	ThePoliteG	512
289	ZeroKraken	512
291	Meatlaugh	504
292	aec9	496
293	Wooptey	492
293	NotMeanttoChange	492
293	Kijiki	492
296	Vellu21	488
297	bloodbiter	484
297	lillips	484
297	godipose	484
300	HollieDaNugget	480
