rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91841
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Kowcio_	18017
16	Marbz_	17764
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	lordpipe	11596
26	Blaiku	11476
27	kekhon	11416
27	thescout7	11416
29	Elastiq	10744
30	Buuck_	10332
31	mihimihimihi	10240
32	Enderxz3	9920
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	_Dean_123	7354
43	Sral7	7060
44	Wowful	6968
45	Cowison	6892
46	Huwulling	6806
47	Ezekson	6720
48	Simon_Lowell	6546
49	rarrq	6460
50	EcksD	6432
51	ZoomieZoomie	6400
52	500am	6396
53	Mattesco	6368
54	tuckerdoodle	6363
55	Lord_Jord	6299
56	philandr	6136
57	PigDab	6072
58	FreakGenius	6068
59	Kryktal	5684
60	Zythose	5608
61	Zoeyfortnite	5592
62	LeauVox4921	5584
63	skitzxo	5384
64	Blackberry1310	5258
65	Jimb0nat0r	5252
66	xxPipperDipperxx	5192
67	KarlKaek	5184
68	diggydog67	5180
69	CattSoup	5016
70	MinttyFressh	5012
71	Niklas20114552	5003
72	nocturne78	4960
73	skroobiez	4956
74	Ryan_GEMS	4884
75	Steelynan	4864
76	Akoot_	4824
76	Nicserso	4824
76	TheWickedBird	4824
79	jnp_gaming	4804
80	ConnorDanky_	4660
81	PortlyPete69	4600
82	SirPiccardo	4568
83	teslawolf38	4320
84	RebelAndroid	4252
85	Mr_Byzantine	4244
86	Alteriity	4216
87	eviltunix	4204
88	gcaisawesome	4156
89	vandmanden	4140
90	Fuad_R	3945
91	Spenduh	3848
92	Inbefour	3828
93	ProfessorBee	3760
94	PhantomsGhost_	3748
95	Soplight	3740
96	BumbleBeever	3684
97	U_Mos_	3626
98	Apollo_993	3528
99	Groovy_MoonBird	3492
100	Historical_Sand	3468
101	PazinGaming	3415
102	F_Uhre	3284
103	yheece	3268
104	NoChumpChange	3248
105	Blu3beast	3204
106	Njensen7	3184
107	Merv__	3112
108	Vorlice	3096
109	WeebleSock	3072
110	Inchef	3056
111	XboxPanda	2920
112	Winston_Ingram	2904
113	UrbanPlanningEx	2834
114	4774	2804
115	r123moore	2760
116	CoffeeNoir	2754
117	SuperPooch06	2749
118	Snowflowe	2700
119	Deathkob	2684
120	Manaateee	2664
121	_Karmaa	2656
122	xzvu	2648
123	The_Quack_Dealer	2640
124	MightyWertu	2628
125	PlzNoBM	2612
126	6king6colt6	2608
127	Racengan	2580
128	catandmoose	2564
129	picardred	2541
130	HesDemonPants	2536
131	IAmTheWalrus910	2520
132	PizzaJake	2498
133	excelsionprime	2496
134	AlexxO_o	2452
135	Jimi7hits	2421
136	obzii	2416
137	pretty_pink_reno	2366
138	livingdaydreams	2320
139	SkyHighSkier	2292
140	blackeemperor	2276
141	LeeMcGee30	2236
142	Russiancat1	2224
143	DkansK	2220
144	pixelviolin	2212
145	shineh10	2204
146	Arceus1975	2184
147	Lutres_	2164
148	Optiprimus	2144
149	Deerfoot	2122
150	Frozil20	2092
151	dendydoom	2078
152	Giannism	2076
153	WyngGoy	2072
154	Awyrlas	2068
155	IamCL4SSY	2036
156	NatalieTW	2024
157	hermmm_	1988
158	ImpavidArcher	1984
159	TheSecondLord	1980
160	Hoid_the_Roamer	1972
160	SpacesickPrism	1972
162	MelodyGaysharks	1948
163	Felenov	1944
164	Sabby65	1932
165	BlancoFlaco	1896
166	AltnumberF4	1836
167	Segotep999	1832
168	crashomon	1820
169	SmashingPump	1812
170	T045RTY	1808
171	Blammm	1772
171	ItzYaBoiPicard	1772
173	DiscardedCE	1768
174	PuFY	1764
175	UncreativeArtist	1762
176	12Magner05	1760
176	djancak	1760
178	stuy9	1748
179	royal_2	1740
180	bigstankyy	1722
181	TheKingK_	1716
182	Austinizzle	1712
183	ROY4LE	1704
184	NameGenerat0r	1640
184	cichy096	1640
186	olliebollie48	1620
187	stellarjay	1580
188	Heisenbberrg	1564
188	fffMike	1564
190	TheDankPlatypus	1552
191	SkateboardR6	1548
192	LazySupport00	1536
193	mariominejedi	1528
193	Jordan_R	1528
195	Hahaa_0	1504
196	MyNameIsJobo	1500
197	ProfessorDiaper	1496
198	SoftSix	1484
198	TechnoNinja64	1484
200	h2p_emrld	1482
201	QuiCreans	1476
201	Zedducius	1476
203	Malorn_Aetherius	1472
204	legal_tax_evader	1448
205	Pumpkin_P_Patch	1432
206	MAns_44	1428
207	ShedJr_	1412
208	parodypatient	1396
209	LordSpeed37	1384
210	SammiWolfGirl	1380
211	UltraZombie	1368
212	LeEricc	1364
213	_Cloverbelle_	1356
214	Typadopoulos	1344
215	Groundler	1320
216	ApophisNova	1308
216	MyNamaSheff	1308
218	Swalt	1292
218	m_be9	1292
220	miramyu	1276
221	fluddd	1272
222	EtherealEspresso	1260
222	BreadBacon	1260
224	ZeroKraken	1244
225	hanaryheatwave	1240
226	LilLizardWizard	1232
227	Fullut	1224
228	Stiar	1200
228	tompup	1200
230	SvenskaHugo	1198
231	smarticuno	1176
231	KlausVonStiglitz	1176
233	Kynigito	1140
234	xPixelRainx	1128
235	jimintyy	1124
236	Skylord_Luke	1112
237	Bumpy419	1096
238	myaccountwasgone	1094
239	Onennon	1060
239	The_slideV3	1060
241	hollowww	1052
242	ediballbearings	1048
243	LugusMcGrugus	1040
243	Biites	1040
245	taengoos	1032
246	PabloGonza02	1028
247	non089	1024
248	titanlax	1020
248	Eraza	1020
248	NYJ	1020
251	Zielo2017PL	1016
251	E775	1016
251	07shiny	1016
254	Tommhh	1004
255	KeruNatsema	992
256	walll	980
257	monky_irl	978
258	RebytreGT	976
259	intropass	958
260	diamondgolem35	956
261	Archsam	952
262	jacxhadow	936
262	prizm_	936
262	Btabtab	936
265	Shin69	932
266	crying_wolf_13	928
266	audiocracked	928
268	The11thDoctor	924
268	YahooScreen9000	924
270	grislgrobl	920
270	zToasty69z	920
270	Sheldor097	920
273	_Virify_	916
274	hcb238	904
275	SaucyDark	892
276	EdGalbraith	884
276	natajimi	884
276	MissCeleste7	884
279	Tyrannosplart	880
280	seramalen	872
281	Syropatathe	868
282	surfinggiraffejp	856
283	jaimshae	852
283	HAruSAme14	852
285	DanTheBuilderino	849
286	oscminus	840
287	Iagoku	832
287	set67	832
289	kkatsuragi	824
289	Dakar_	824
291	burbankbuilder28	820
292	soundad	816
293	Cocoamallows	808
293	Skippeh	808
295	Luminad3	804
296	ZeroAbyssTTV	800
296	cedric72	800
298	Kyrum2169	796
299	little_dUki	792
300	Killercatty78	788
