rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	85046
2	Di_infiri	83696
3	joethahobo	53355
4	HellsSponge	49948
5	beeperbeeper5	31954
6	Spacewardharpy7	28840
7	MilleGrug	28720
8	sp00ky_ghost977	21256
9	pintsizedrogue	19404
10	thewindmillman	17371
11	_Nuf	15767
12	Mahoose	15372
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9440
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7824
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	PlasticOtari	6860
31	Simon_Lowell	6546
32	Enderslayerxz3	6472
33	rarrq	6460
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	PigDab	6072
38	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	500am	5388
46	Blackberry1310	5258
47	diggydog67	5180
48	MinttyFressh	5012
49	nocturne78	4960
50	Dedalus36	4884
51	Akoot_	4804
51	jnp_gaming	4804
53	EMC_	4724
54	oxfordschool	4660
55	Hyp3rion_	4580
56	AlexStrange	4568
57	Lord_Jord	4371
58	Kowcio_	4368
58	sebastiensaborio	4368
60	eviltunix	4204
61	gcaisawesome	4156
62	vandmanden	4140
63	PortlyPete69	4028
64	RebelAndroid	3924
65	KarlKaek	3912
66	Inbefour	3828
67	xxPipperDipperxx	3764
68	ProfessorBee	3760
69	PhantomsGhost_	3748
70	BumbleBeever	3684
71	Spenduh	3648
72	Nicserso	3572
73	teslawolf38	3568
74	Groovy_MoonBird	3492
75	Historical_Sand	3468
76	fred870d	3284
77	gabriels543	3268
78	NoChumpChange	3248
79	Blu3beast	3204
80	Vorlice	3096
81	Inchef	3056
82	Njensen7	2928
83	XboxPanda	2916
84	Winston_Ingram	2904
85	Soplight	2840
86	UrbanPlanner1978	2834
87	r123moore	2760
88	CoffeeNoir	2754
89	SuperPooch06	2749
90	Snowflowe	2700
91	Deathkob	2684
92	_Karmaa	2656
93	stahouo	2648
94	The_Quack_Dealer	2640
95	MightyWertu	2628
96	PlzNoBM	2612
97	6king6colt6	2608
98	Merv__	2592
99	Marbz_	2580
100	picardred	2541
101	HesDemonPants	2536
102	IAmTheWalrus910	2520
103	The_Great_Jake	2498
104	obzii	2416
105	livingdaydreams	2320
106	SkyHighSkier	2292
107	Nycteus_	2276
108	LeeMcGee30	2236
109	Russiancat1	2224
110	DkansK	2220
111	Optiprimus	2144
112	Deerfoot	2122
113	Frozil12	2092
114	dendydoom	2078
115	Giannism	2076
116	WyngGoy	2072
117	Awyrlas	2068
118	Sky_light_KING	2036
119	Jackattack53	1948
119	MelodyGaysharks	1948
121	Sabby65	1932
122	BlancoFlaco	1896
123	AltnumberF4	1836
124	Drlzyy	1808
124	T045RTY	1808
126	NotTrixi	1772
126	ItzYaBoiPicard	1772
128	DiscardedCE	1768
129	PuFY	1764
130	UncreativeArtist	1762
131	djancak	1760
132	stuy9	1748
133	ImpavidArcher	1740
134	12Magner05	1724
135	bigstankyy	1722
136	Austinizzle	1712
137	ROY4LE	1704
138	Racengan	1676
139	NameGenerat0r	1640
139	cichy096	1640
141	stellarjay	1580
142	SkateboardR6	1548
143	mariominejedi	1528
143	Jordan_R	1528
145	MyNameIsJobo	1500
146	TheDankPlatypus	1496
146	ProfessorDiaper	1496
148	SoftSix	1484
148	TechnoNinja64	1484
150	h2p_emrld	1482
151	Zedducius	1476
152	Malorn_Aetherius	1472
153	loveseeker	1448
154	Hermanni__	1444
155	EcksDofficial	1432
156	Eczbek	1428
157	ShedJr_	1412
158	LordSpeed37	1384
159	UltraZombie	1368
160	_Cloverbelle_	1356
161	Typadopoulos	1344
162	Arceus1975	1332
163	Groundler	1320
164	ApophisNova	1308
164	MyNamaSheff	1308
166	Swalt	1292
166	m_be9	1292
168	lcvezra	1276
169	fluddd	1272
170	EtherealEspresso	1260
170	BreadBacon	1260
172	LilLizardWizard	1232
173	Natofthese	1212
174	Stiar	1200
174	OnlyOfficial	1200
176	Fullut	1196
177	KlausVonStiglitz	1176
178	Hoid_the_Roamer	1156
179	Kynigito	1140
180	xPixelRainx	1128
181	jimintyy	1124
182	Bumpy419	1096
183	TheSecondLord	1084
183	SammiWolfGirl	1084
185	SvenskaHugo	1078
186	Onennon	1060
186	The_slideV3	1060
188	hollowww	1052
189	ediballbearings	1048
190	YoshikageBites	1040
191	anbbang	1032
192	PabloGonza02	1028
193	titanlax	1020
193	LotusProject	1020
193	NYJ	1020
196	Zielo2017PL	1016
196	E775	1016
196	07shiny	1016
199	Tommhh	1004
200	KeruNatsema	992
201	walll	980
202	monky_irl	978
203	intropass	958
204	jacxhadow	936
205	Shin69	932
206	crying_wolf_13	928
206	audiocracked	928
208	The11thDoctor	924
208	YahooScreen9000	924
210	grislgrobl	920
210	Sheldor097	920
212	_Virify_	916
213	hcb238	904
214	SaucyDark	892
215	natajimi	884
215	MissCeleste7	884
217	chipklip	880
218	seramalen	872
219	Syropatathe	868
220	fffMike	860
221	surfinggiraffejp	856
222	jaimshae	852
222	HAruSAme14	852
224	DanTheBuilderino	849
225	Iagoku	832
225	set67	832
227	Skylord_Luke	824
227	Katsuragi0243218	824
229	burbankbuilder28	820
230	soundad	816
231	MAns_44	812
232	Cocoamallows	808
232	Skippeh	808
234	cedric72	800
235	Kyrum2169	796
236	Rumpletaezer	788
237	MustardDrinker	772
238	CharlieButt	768
239	dezxalo	750
240	Nicky_H225	748
241	G1ldor	744
242	BlankityMcBlank	740
243	M_Patata	728
243	MasterNueve	728
245	InfernalMound	720
246	Mewar	716
246	WET_WET_WET	716
248	SIRdrumroll	712
249	DBoydart303	700
249	radioactv_jelly	700
251	DaviusMaximoose	696
251	balin55	696
253	Drewen24	692
254	Truckoss	688
255	Ssor69	672
256	Yatitay	668
257	DermeinUser	660
257	swag_bro2004	660
257	CollinMH06	660
260	Mr_Byzantine	648
261	ashetrays	640
261	brycepants	640
261	Powowowow	640
264	Jij0	636
265	Krasnal1337	628
