rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	38038
7	pintsizedrogue	33868
8	Jackattack53	30490
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	19327
14	YungMaki	18279
15	Marbz_	17764
16	Eczbek	16892
17	_Nuf	15767
18	Mahoose	15476
19	EMC_	13309
20	EveryonesUncle	13260
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12584
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9900
31	Rasmanden	9783
32	mwrty	8810
33	luseis	8492
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7540
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Huwulling	5710
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	Jimb0nat0r	5220
61	diggydog67	5180
62	xxPipperDipperxx	5124
63	CattSoup	5016
64	MinttyFressh	5012
65	nocturne78	4960
66	jessewegottacook	4956
67	Ryan_GEMS	4884
68	Akoot_	4804
68	jnp_gaming	4804
70	ConnorDanky_	4660
71	PortlyPete69	4600
72	SirPiccardo	4568
73	Steelynan	4532
74	teslawolf38	4316
74	Nicserso	4316
76	RebelAndroid	4252
77	tuckerdoodle	4223
78	eviltunix	4204
79	gcaisawesome	4156
80	vandmanden	4140
81	Fuad_R	3945
82	Alteriity	3936
83	KarlKaek	3912
84	Inbefour	3828
85	Spenduh	3820
86	Mattesco	3796
87	ProfessorBee	3760
88	PhantomsGhost_	3748
89	BumbleBeever	3684
90	Soplight	3676
91	Apollo_993	3496
92	Groovy_MoonBird	3492
93	Historical_Sand	3468
94	F_Uhre	3284
95	yheece	3268
96	NoChumpChange	3248
97	Blu3beast	3204
98	Vorlice	3096
99	WeebleSock	3072
100	Inchef	3056
101	Njensen7	2928
102	XboxPanda	2920
103	Winston_Ingram	2904
104	PazinGaming	2903
105	Mr_Byzantine	2892
106	UrbanPlanningEx	2834
107	4774	2804
108	r123moore	2760
109	CoffeeNoir	2754
110	SuperPooch06	2749
111	Snowflowe	2700
112	Deathkob	2684
113	_Karmaa	2656
114	xzvu	2648
115	The_Quack_Dealer	2640
116	MightyWertu	2628
117	PlzNoBM	2612
118	6king6colt6	2608
119	Merv__	2600
120	Manaateee	2588
121	catandmoose	2560
122	Racengan	2548
123	picardred	2541
124	HesDemonPants	2536
125	IAmTheWalrus910	2520
126	PizzaJake	2498
127	Jimi7hits	2421
128	obzii	2416
129	AlexxO_o	2332
130	livingdaydreams	2320
131	SkyHighSkier	2292
132	Nycteus_	2276
133	LeeMcGee30	2236
134	Russiancat1	2224
135	DkansK	2220
136	Lutres_	2164
137	Optiprimus	2144
138	pixelviolin	2140
139	Deerfoot	2122
140	Frozil20	2092
141	dendydoom	2078
142	Giannism	2076
143	WyngGoy	2072
144	Awyrlas	2068
145	IamCL4SSY	2036
146	Hermanni__	1988
147	MelodyGaysharks	1948
148	Sabby65	1932
149	ImpavidArcher	1916
150	BlancoFlaco	1896
151	AltnumberF4	1836
152	Segotep999	1832
153	SmashingPump	1812
154	T045RTY	1808
155	Trixididntdie	1772
155	ItzYaBoiPicard	1772
157	DiscardedCE	1768
158	PuFY	1764
159	UncreativeArtist	1762
160	12Magner05	1760
160	djancak	1760
162	stuy9	1748
163	TheSecondLord	1740
164	bigstankyy	1722
165	Austinizzle	1712
166	ROY4LE	1704
167	NameGenerat0r	1640
167	cichy096	1640
169	olliebollie48	1620
170	Felenov	1600
171	stellarjay	1580
172	Heisenbberrg	1564
172	fffMike	1564
174	TheDankPlatypus	1552
175	SkateboardR6	1548
176	LazySupport00	1536
177	mariominejedi	1528
177	Jordan_R	1528
179	MyNameIsJobo	1500
180	ProfessorDiaper	1496
181	SoftSix	1484
181	TechnoNinja64	1484
183	h2p_emrld	1482
184	Zedducius	1476
185	Malorn_Aetherius	1472
186	legal_tax_evader	1448
187	xolstoi	1432
188	Arceus1975	1416
189	ShedJr_	1412
190	MAns_44	1408
191	parodypatient	1396
192	LordSpeed37	1384
193	SammiWolfGirl	1380
194	UltraZombie	1368
195	LeEricc	1364
196	_Cloverbelle_	1356
197	Typadopoulos	1344
198	Groundler	1320
199	ApophisNova	1308
199	MyNamaSheff	1308
201	Swalt	1292
201	m_be9	1292
203	lcvezra	1276
204	fluddd	1272
205	EtherealEspresso	1260
205	BreadBacon	1260
207	ZeroKraken	1244
208	LilLizardWizard	1232
209	hanaryheatwave	1220
210	NatalieTW	1212
211	Stiar	1200
211	tompup	1200
213	Fullut	1196
214	smarticuno	1176
214	KlausVonStiglitz	1176
216	excelsionprime	1160
217	Hoid_the_Roamer	1156
218	SvenskaHugo	1154
219	Kynigito	1140
220	xPixelRainx	1128
221	jimintyy	1124
222	Skylord_Luke	1112
223	Bumpy419	1096
224	Onennon	1060
224	The_slideV3	1060
226	hollowww	1052
227	ediballbearings	1048
228	Biites	1040
229	anbbang	1032
230	PabloGonza02	1028
231	non089	1024
232	titanlax	1020
232	Eraza	1020
232	NYJ	1020
235	Zielo2017PL	1016
235	E775	1016
235	07shiny	1016
238	Tommhh	1004
239	UCP_TheKingK	996
240	KeruNatsema	992
241	walll	980
242	monky_irl	978
243	Rebytre	976
244	intropass	958
245	diamondgolem35	952
246	jacxhadow	936
246	prizm_	936
246	Btabtab	936
246	SpacesickPrism	936
250	Shin69	932
251	crying_wolf_13	928
251	audiocracked	928
253	The11thDoctor	924
253	YahooScreen9000	924
255	grislgrobl	920
255	zToasty69z	920
255	Sheldor097	920
258	_Virify_	916
259	hcb238	904
260	SaucyDark	892
261	LeonelSalamanca	884
261	natajimi	884
261	MissCeleste7	884
264	Tyrannosplart	880
265	seramalen	872
266	Syropatathe	868
267	surfinggiraffejp	856
268	jaimshae	852
268	HAruSAme14	852
270	DanTheBuilderino	849
271	Iagoku	832
271	set67	832
273	Katsuragi0243218	824
273	Dakar_	824
275	burbankbuilder28	820
276	soundad	816
277	Cocoamallows	808
277	Skippeh	808
279	ZeroAbyssTTV	800
279	cedric72	800
281	Kyrum2169	796
282	little_dUki	792
283	Killercatty78	788
283	Rumpletaezer	788
285	Smashic	776
286	MustardDrinker	772
287	CharlieButt	768
288	Y_A_N_N_I	750
289	Ssor69	748
289	Nicky_H225	748
291	G1ldor	744
292	BlankityMcBlank	740
293	shineh10	728
293	SyntheticSurgeon	728
293	M_Patata	728
293	MasterNueve	728
297	InfernalMound	720
298	Mewar	716
298	WET_WET_WET	716
298	lillips	716
