rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	Smoke____	88134
3	Di_infiri	83696
4	joethahobo	61583
5	HellsSponge	49952
6	beeperbeeper5	37010
7	Jackattack53	30490
8	pintsizedrogue	30040
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18399
14	Marbz_	17764
15	YungMaki	16935
16	Eczbek	16516
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	Kowcio_	12584
23	EMC_	12545
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9888
31	Rasmanden	9783
32	mwrty	8810
33	luseis	8404
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7500
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Huwulling	5710
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5560
59	Blackberry1310	5258
60	diggydog67	5180
61	xxPipperDipperxx	5056
62	CattSoup	5016
63	MinttyFressh	5012
64	nocturne78	4960
65	Esme_1	4884
66	Akoot_	4804
66	jnp_gaming	4804
68	ConnorDanky_	4660
69	PortlyPete69	4600
70	AlexStrange	4568
71	Steelynan	4532
72	jessewegottacook	4396
73	teslawolf38	4316
74	RebelAndroid	4252
75	tuckerdoodle	4223
76	eviltunix	4204
77	gcaisawesome	4156
78	vandmanden	4140
79	Fuad_R	3945
80	KarlKaek	3912
81	Inbefour	3828
82	gusstationwerker	3820
83	ProfessorBee	3760
84	PhantomsGhost_	3748
85	BumbleBeever	3684
86	Mattesco	3676
86	Soplight	3676
88	Nicserso	3572
89	Groovy_MoonBird	3492
90	Historical_Sand	3468
91	Apollo_993	3428
92	F_Uhre	3284
93	gabriels543	3268
94	NoChumpChange	3248
95	Blu3beast	3204
96	Vorlice	3096
97	WeebleSock	3072
98	Inchef	3056
99	Njensen7	2928
100	XboxPanda	2920
101	Winston_Ingram	2904
102	UrbanPlanningEx	2834
103	r123moore	2760
104	CoffeeNoir	2754
105	SuperPooch06	2749
