rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	84914
2	Di_infiri	83696
3	joethahobo	52199
4	HellsSponge	49948
5	beeperbeeper5	31826
6	Spacewardharpy7	28840
7	MilleGrug	28180
8	sp00ky_ghost977	21256
9	thewindmillman	17371
10	pintsizedrogue	16796
11	_Nuf	15767
12	Mahoose	15280
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9440
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7808
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	Simon_Lowell	6546
31	Enderslayerxz3	6472
32	rarrq	6460
33	PlasticOtari	6380
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	PigDab	6072
38	Freak_Genius	6068
39	EcksD	6048
40	Ezekson	5956
41	_Dean_123	5846
42	Kryktal	5684
43	Zythose	5608
44	Zoeyfortnite	5592
45	500am	5388
46	Blackberry1310	5258
47	diggydog67	5180
48	MinttyFressh	5012
49	nocturne78	4960
50	Dedalus36	4884
51	Akoot_	4804
51	jnp_gaming	4804
53	oxfordschool	4660
54	Hyp3rion_	4580
55	AlexStrange	4568
56	Lord_Jord	4371
57	Kowcio_	4368
57	sebastiensaborio	4368
59	eviltunix	4204
60	vandmanden	4140
61	EMC_	4036
62	PortlyPete69	4028
63	RebelAndroid	3924
64	KarlKaek	3912
65	gcaisawesome	3896
66	Inbefour	3828
67	xxPipperDipperxx	3764
68	ProfessorBee	3760
69	PhantomsGhost_	3748
70	BumbleBeever	3684
71	Spenduh	3648
72	Nicserso	3572
73	teslawolf38	3568
74	Groovy_MoonBird	3492
75	Historical_Sand	3468
76	fred870d	3284
77	gabriels543	3268
78	NoChumpChange	3248
79	Blu3beast	3204
80	Vorlice	3096
81	Inchef	3056
82	Njensen7	2928
83	XboxPanda	2916
84	Winston_Ingram	2904
85	Soplight	2840
86	UrbanPlanner1978	2834
87	r123moore	2760
88	CoffeeNoir	2754
89	SuperPooch06	2749
90	Snowflowe	2700
91	Deathkob	2684
92	_Karmaa	2656
93	stahouo	2648
94	The_Quack_Dealer	2640
95	MightyWertu	2628
96	PlzNoBM	2612
97	6king6colt6	2608
98	Merv__	2592
99	Marbz_	2580
100	picardred	2541
101	HesDemonPants	2536
102	IAmTheWalrus910	2520
103	The_Great_Jake	2498
104	obzii	2416
105	livingdaydreams	2320
106	SkyHighSkier	2292
107	Nycteus_	2276
108	LeeMcGee30	2236
109	Russiancat1	2224
110	DkansK	2220
111	Optiprimus	2144
112	Deerfoot	2122
113	Frozil12	2092
114	dendydoom	2078
115	Giannism	2076
116	WyngGoy	2072
117	Awyrlas	2068
118	Sky_light_KING	2036
119	Jackattack53	1948
119	MelodyGaysharks	1948
121	Sabby65	1932
122	BlancoFlaco	1896
123	AltnumberF4	1836
124	Drlzyy	1808
124	T045RTY	1808
126	NotTrixi	1772
126	ItzYaBoiPicard	1772
128	DiscardedCE	1768
129	PuFY	1764
130	UncreativeArtist	1762
131	djancak	1760
132	stuy9	1748
133	ImpavidArcher	1740
134	12Magner05	1724
135	bigstankyy	1722
136	Austinizzle	1712
137	ROY4LE	1704
138	Racengan	1676
139	NameGenerat0r	1640
139	cichy096	1640
141	stellarjay	1580
142	SkateboardR6	1548
143	mariominejedi	1528
143	Jordan_R	1528
145	MyNameIsJobo	1500
146	TheDankPlatypus	1496
146	ProfessorDiaper	1496
148	SoftSix	1484
148	TechnoNinja64	1484
150	h2p_emrld	1482
151	Zedducius	1476
152	Malorn_Aetherius	1472
153	loveseeker	1448
154	Hermanni__	1444
155	EcksDofficial	1432
156	Eczbek	1428
157	ShedJr_	1412
158	LordSpeed37	1384
159	UltraZombie	1368
160	_Cloverbelle_	1356
161	Typadopoulos	1344
162	Arceus1975	1332
163	Groundler	1320
164	ApophisNova	1308
164	MyNamaSheff	1308
166	Swalt	1292
166	m_be9	1292
168	lcvezra	1276
169	fluddd	1272
170	BreadBacon	1260
171	LilLizardWizard	1232
172	Natofthese	1212
173	Stiar	1200
173	OnlyOfficial	1200
175	Fullut	1196
176	KlausVonStiglitz	1176
177	Hoid_the_Roamer	1156
178	Kynigito	1140
179	xPixelRainx	1128
180	jimintyy	1124
181	Bumpy419	1096
182	TheSecondLord	1084
182	SammiWolfGirl	1084
184	SvenskaHugo	1078
185	Onennon	1060
185	The_slideV3	1060
187	hollowww	1052
188	YoshikageBites	1040
189	anbbang	1032
190	PabloGonza02	1028
190	ediballbearings	1028
192	titanlax	1020
192	LotusProject	1020
192	NYJ	1020
195	Zielo2017PL	1016
195	E775	1016
195	07shiny	1016
198	Tommhh	1004
199	KeruNatsema	992
200	walll	980
201	monky_irl	978
202	intropass	958
203	jacxhadow	936
204	Shin69	932
205	crying_wolf_13	928
205	audiocracked	928
207	The11thDoctor	924
207	YahooScreen9000	924
209	grislgrobl	920
209	Sheldor097	920
211	_Virify_	916
212	hcb238	904
213	SaucyDark	892
214	natajimi	884
214	MissCeleste7	884
216	chipklip	880
217	seramalen	872
218	Syropatathe	868
219	fffMike	860
220	surfinggiraffejp	856
221	jaimshae	852
221	HAruSAme14	852
223	DanTheBuilderino	849
224	Iagoku	832
224	set67	832
226	Skylord_Luke	824
226	Katsuragi0243218	824
228	burbankbuilder28	820
229	soundad	816
230	MAns_44	812
