rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	89685
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39442
7	pintsizedrogue	34836
8	Jackattack53	32094
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23495
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Kowcio_	17257
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	Blaiku	11476
26	kekhon	11416
26	thescout7	11416
28	Elastiq	10744
29	lordpipe	10316
30	mihimihimihi	10240
31	Enderxz3	9916
32	Rasmanden	9783
33	Werbe	9380
34	mwrty	8810
35	Kakolbus	8620
36	Legendosh	8584
37	luseis	8496
38	eitanzaki	8039
39	El_Jalapeno	7772
40	PlasticOtari	7696
41	Sral7	7060
42	Wowful	6968
43	Cowison	6892
44	_Dean_123	6742
45	Ezekson	6720
46	Simon_Lowell	6546
47	rarrq	6460
48	EcksD	6432
49	ZoomieZoomie	6400
50	500am	6396
51	tuckerdoodle	6363
52	Lord_Jord	6299
53	Huwulling	6294
54	PigDab	6072
55	FreakGenius	6068
56	Buuck_	5928
57	Mattesco	5880
58	Kryktal	5684
59	Zythose	5608
60	Zoeyfortnite	5592
61	LeauVox4921	5584
62	Blackberry1310	5258
63	Jimb0nat0r	5252
64	xxPipperDipperxx	5192
65	diggydog67	5180
66	CattSoup	5016
67	MinttyFressh	5012
68	nocturne78	4960
69	skroobiez	4956
70	Ryan_GEMS	4884
71	Steelynan	4864
72	Akoot_	4824
72	Nicserso	4824
72	TheWickedBird	4824
75	jnp_gaming	4804
76	ConnorDanky_	4660
77	PortlyPete69	4600
78	SirPiccardo	4568
79	KarlKaek	4424
80	teslawolf38	4320
81	RebelAndroid	4252
82	Alteriity	4208
83	eviltunix	4204
84	skitzxo	4188
85	gcaisawesome	4156
86	vandmanden	4140
87	Fuad_R	3945
88	Mr_Byzantine	3900
89	Spenduh	3848
90	Inbefour	3828
91	ProfessorBee	3760
92	PhantomsGhost_	3748
93	Soplight	3740
94	BumbleBeever	3684
95	U_Mos_	3590
96	Apollo_993	3528
97	Groovy_MoonBird	3492
98	Historical_Sand	3468
99	PazinGaming	3415
100	F_Uhre	3284
101	yheece	3268
102	NoChumpChange	3248
103	Blu3beast	3204
104	Njensen7	3184
105	Merv__	3112
106	Vorlice	3096
107	WeebleSock	3072
108	Inchef	3056
109	XboxPanda	2920
110	Winston_Ingram	2904
111	UrbanPlanningEx	2834
112	4774	2804
113	Niklas20114552	2780
114	r123moore	2760
115	CoffeeNoir	2754
116	SuperPooch06	2749
117	Snowflowe	2700
118	Deathkob	2684
119	_Karmaa	2656
120	xzvu	2648
121	The_Quack_Dealer	2640
122	MightyWertu	2628
123	PlzNoBM	2612
124	6king6colt6	2608
125	Manaateee	2600
126	Racengan	2580
127	catandmoose	2564
128	picardred	2541
129	HesDemonPants	2536
130	IAmTheWalrus910	2520
131	PizzaJake	2498
132	excelsionprime	2496
133	Jimi7hits	2421
134	obzii	2416
135	AlexxO_o	2404
136	livingdaydreams	2320
137	SkyHighSkier	2292
138	blackeemperor	2276
139	LeeMcGee30	2236
140	Russiancat1	2224
141	DkansK	2220
142	pixelviolin	2212
143	Arceus1975	2184
144	Lutres_	2164
145	Optiprimus	2144
146	Deerfoot	2122
147	Frozil20	2092
148	dendydoom	2078
149	Giannism	2076
150	WyngGoy	2072
151	Awyrlas	2068
152	IamCL4SSY	2036
153	NatalieTW	2024
154	hermmm_	1988
155	ImpavidArcher	1984
156	MelodyGaysharks	1948
157	Felenov	1944
158	TheSecondLord	1936
159	Sabby65	1932
160	BlancoFlaco	1896
161	AltnumberF4	1836
162	Segotep999	1832
163	SmashingPump	1812
164	T045RTY	1808
165	Blammm	1772
165	ItzYaBoiPicard	1772
167	DiscardedCE	1768
168	PuFY	1764
169	UncreativeArtist	1762
170	12Magner05	1760
170	djancak	1760
172	stuy9	1748
173	bigstankyy	1722
174	TheKingK_	1716
175	Austinizzle	1712
176	ROY4LE	1704
177	NameGenerat0r	1640
177	cichy096	1640
179	olliebollie48	1620
180	stellarjay	1580
181	Heisenbberrg	1564
181	fffMike	1564
183	TheDankPlatypus	1552
184	SkateboardR6	1548
185	LazySupport00	1536
186	mariominejedi	1528
186	Jordan_R	1528
188	MyNameIsJobo	1500
189	ProfessorDiaper	1496
190	SoftSix	1484
190	TechnoNinja64	1484
192	h2p_emrld	1482
193	QuiCreans	1476
193	Zedducius	1476
193	Hahaa_0	1476
196	Malorn_Aetherius	1472
197	legal_tax_evader	1448
198	Pumpkin_P_Patch	1432
199	MAns_44	1428
200	ShedJr_	1412
201	SpacesickPrism	1408
202	parodypatient	1396
203	LordSpeed37	1384
204	SammiWolfGirl	1380
205	crashomon	1368
205	UltraZombie	1368
207	LeEricc	1364
208	_Cloverbelle_	1356
209	Typadopoulos	1344
210	Groundler	1320
211	ApophisNova	1308
211	MyNamaSheff	1308
213	Swalt	1292
213	m_be9	1292
215	miramyu	1276
216	fluddd	1272
217	EtherealEspresso	1260
217	BreadBacon	1260
219	ZeroKraken	1244
220	hanaryheatwave	1240
221	LilLizardWizard	1232
222	Fullut	1224
223	Stiar	1200
223	tompup	1200
225	SvenskaHugo	1190
226	smarticuno	1176
226	KlausVonStiglitz	1176
228	Hoid_the_Roamer	1156
229	Kynigito	1140
230	xPixelRainx	1128
231	jimintyy	1124
232	Skylord_Luke	1112
233	Bumpy419	1096
234	Onennon	1060
234	The_slideV3	1060
236	hollowww	1052
237	ediballbearings	1048
238	Biites	1040
239	taengoos	1032
240	PabloGonza02	1028
241	non089	1024
242	titanlax	1020
242	Eraza	1020
242	NYJ	1020
245	Zielo2017PL	1016
245	E775	1016
245	07shiny	1016
248	Tommhh	1004
249	KeruNatsema	992
250	walll	980
251	monky_irl	978
252	RebytreGT	976
253	intropass	958
254	diamondgolem35	952
254	Archsam	952
256	jacxhadow	936
256	prizm_	936
256	Btabtab	936
259	Shin69	932
260	crying_wolf_13	928
260	audiocracked	928
262	The11thDoctor	924
262	YahooScreen9000	924
262	pretty_pink_reno	924
265	grislgrobl	920
265	zToasty69z	920
265	Sheldor097	920
268	_Virify_	916
269	hcb238	904
270	SaucyDark	892
271	EdGalbraith	884
271	natajimi	884
271	MissCeleste7	884
274	Tyrannosplart	880
275	seramalen	872
276	Syropatathe	868
277	surfinggiraffejp	856
278	jaimshae	852
278	HAruSAme14	852
280	DanTheBuilderino	849
281	oscminus	840
282	Iagoku	832
282	set67	832
284	kkatsuragi	824
284	Dakar_	824
286	burbankbuilder28	820
287	soundad	816
288	Cocoamallows	808
288	Skippeh	808
290	Luminad3	804
291	ZeroAbyssTTV	800
291	cedric72	800
293	Kyrum2169	796
294	little_dUki	792
295	Killercatty78	788
295	Rumpletaezer	788
297	Smashic	776
298	MustardDrinker	772
299	CharlieButt	768
300	shineh10	752
