rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39434
7	pintsizedrogue	34748
8	Jackattack53	31602
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	21927
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Kowcio_	16993
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	14669
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9916
31	Rasmanden	9783
32	Werbe	9380
33	mwrty	8810
34	Kakolbus	8620
35	luseis	8496
36	Blaiku	8404
37	Legendosh	8160
38	eitanzaki	8039
39	El_Jalapeno	7772
40	PlasticOtari	7696
41	Sral7	7060
42	Wowful	6968
43	Cowison	6892
44	_Dean_123	6742
45	Ezekson	6720
46	Simon_Lowell	6546
47	rarrq	6460
48	EcksD	6432
49	ZoomieZoomie	6400
50	500am	6396
51	Lord_Jord	6299
52	Huwulling	6294
53	PigDab	6072
54	FreakGenius	6068
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	tuckerdoodle	5467
60	Blackberry1310	5258
61	Jimb0nat0r	5252
62	xxPipperDipperxx	5192
63	diggydog67	5180
64	CattSoup	5016
65	MinttyFressh	5012
66	Mattesco	4968
67	nocturne78	4960
68	jessewegottacook	4956
69	Ryan_GEMS	4884
70	Akoot_	4824
70	Nicserso	4824
72	jnp_gaming	4804
73	ConnorDanky_	4660
74	PortlyPete69	4600
75	SirPiccardo	4568
76	Steelynan	4560
77	teslawolf38	4320
78	KarlKaek	4296
79	RebelAndroid	4252
80	eviltunix	4204
81	gcaisawesome	4156
82	vandmanden	4140
83	xolstoi	4120
84	Alteriity	4080
85	Fuad_R	3945
86	Inbefour	3828
87	Spenduh	3820
88	ProfessorBee	3760
89	PhantomsGhost_	3748
90	Soplight	3740
91	BumbleBeever	3684
92	Apollo_993	3528
93	Groovy_MoonBird	3492
94	Mr_Byzantine	3480
95	Historical_Sand	3468
96	PazinGaming	3415
97	F_Uhre	3284
98	yheece	3268
99	NoChumpChange	3248
100	Blu3beast	3204
101	Njensen7	3184
102	Vorlice	3096
103	WeebleSock	3072
104	Inchef	3056
105	XboxPanda	2920
106	Winston_Ingram	2904
107	UrbanPlanningEx	2834
108	4774	2804
109	r123moore	2760
110	CoffeeNoir	2754
111	Merv__	2752
112	SuperPooch06	2749
113	Snowflowe	2700
114	Deathkob	2684
115	_Karmaa	2656
116	xzvu	2648
117	The_Quack_Dealer	2640
118	MightyWertu	2628
119	PlzNoBM	2612
120	6king6colt6	2608
