rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193898
2	Smoke____	89157
3	Di_infiri	83696
4	joethahobo	61583
5	HellsSponge	49952
6	beeperbeeper5	37010
7	Jackattack53	30490
8	pintsizedrogue	30052
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Lez_	18399
14	Marbz_	17764
15	YungMaki	16999
16	Eczbek	16516
17	_Nuf	15767
18	Mahoose	15476
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	Kowcio_	12584
23	EMC_	12545
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9888
31	Rasmanden	9783
32	mwrty	8810
33	luseis	8404
34	Legendosh	8160
35	eitanzaki	8039
36	El_Jalapeno	7772
37	Blaiku	7640
38	Kakolbus	7500
39	PlasticOtari	7412
40	Sral7	7060
41	Wowful	6968
42	Cowison	6892
43	Ezekson	6680
44	Simon_Lowell	6546
45	rarrq	6460
46	EcksD	6432
47	ZoomieZoomie	6400
48	500am	6396
49	Werbe	6368
50	Lord_Jord	6299
51	PigDab	6072
52	FreakGenius	6068
53	_Dean_123	5846
54	Huwulling	5710
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5560
59	Blackberry1310	5258
60	diggydog67	5180
61	xxPipperDipperxx	5056
62	CattSoup	5016
63	MinttyFressh	5012
64	nocturne78	4960
65	Esme_1	4884
66	Akoot_	4804
66	jnp_gaming	4804
68	ConnorDanky_	4660
69	PortlyPete69	4600
70	AlexStrange	4568
71	Steelynan	4532
72	jessewegottacook	4396
73	teslawolf38	4316
74	RebelAndroid	4252
75	tuckerdoodle	4223
76	eviltunix	4204
77	gcaisawesome	4156
78	vandmanden	4140
79	Fuad_R	3945
80	KarlKaek	3912
81	Inbefour	3828
81	Nicserso	3828
83	gusstationwerker	3820
84	ProfessorBee	3760
85	PhantomsGhost_	3748
86	BumbleBeever	3684
87	Mattesco	3676
87	Soplight	3676
89	Groovy_MoonBird	3492
90	Historical_Sand	3468
91	Apollo_993	3428
92	F_Uhre	3284
93	gabriels543	3268
94	NoChumpChange	3248
95	Blu3beast	3204
96	Vorlice	3096
97	WeebleSock	3072
98	Inchef	3056
99	Njensen7	2928
100	XboxPanda	2920
101	Winston_Ingram	2904
102	UrbanPlanningEx	2834
103	r123moore	2760
104	CoffeeNoir	2754
105	SuperPooch06	2749
106	Snowflowe	2700
107	Deathkob	2684
108	_Karmaa	2656
109	xzvu	2648
110	The_Quack_Dealer	2640
111	MightyWertu	2628
112	PlzNoBM	2612
113	6king6colt6	2608
114	Merv__	2596
115	catandmoose	2560
116	Racengan	2548
117	picardred	2541
118	HesDemonPants	2536
119	IAmTheWalrus910	2520
120	PizzaJake	2498
121	Jimi7hits	2421
122	obzii	2416
123	Jimb0nat0r	2412
124	PazinGaming	2383
125	AlexxO_o	2332
126	livingdaydreams	2320
127	SkyHighSkier	2292
128	Nycteus_	2276
129	LeeMcGee30	2236
130	Russiancat1	2224
131	DkansK	2220
132	Optiprimus	2144
133	Deerfoot	2122
134	Alteriity	2100
135	Frozil20	2092
136	dendydoom	2078
137	Giannism	2076
138	WyngGoy	2072
139	Awyrlas	2068
140	IamCL4SSY	2036
141	Hermanni__	1988
142	MelodyGaysharks	1948
143	Sabby65	1932
144	ImpavidArcher	1916
145	BlancoFlaco	1896
146	AltnumberF4	1836
147	RealGroot	1832
148	SmashingPump	1812
149	T045RTY	1808
150	NotTrixi	1772
150	ItzYaBoiPicard	1772
152	DiscardedCE	1768
153	PuFY	1764
154	UncreativeArtist	1762
155	Mr_Byzantine	1760
155	djancak	1760
157	stuy9	1748
158	TheSecondLord	1740
159	12Magner05	1736
160	bigstankyy	1722
161	Austinizzle	1712
162	ROY4LE	1704
163	NameGenerat0r	1640
163	cichy096	1640
165	olliebollie48	1620
166	stellarjay	1580
167	Heisenbberrg	1564
167	fffMike	1564
169	TheDankPlatypus	1552
170	SkateboardR6	1548
171	LazySupport00	1536
172	mariominejedi	1528
172	Jordan_R	1528
174	MyNameIsJobo	1500
175	ProfessorDiaper	1496
176	SoftSix	1484
176	TechnoNinja64	1484
178	h2p_emrld	1482
179	Zedducius	1476
180	Malorn_Aetherius	1472
181	legal_tax_evader	1448
182	xolstoi	1432
183	Arceus1975	1416
184	ShedJr_	1412
185	parodypatient	1396
186	LordSpeed37	1384
187	UltraZombie	1368
188	LeEricc	1364
189	pixelviolin	1360
190	_Cloverbelle_	1356
191	Typadopoulos	1344
192	Groundler	1320
193	ApophisNova	1308
193	MyNamaSheff	1308
195	Swalt	1292
195	m_be9	1292
195	4774	1292
198	lcvezra	1276
199	fluddd	1272
200	EtherealEspresso	1260
200	BreadBacon	1260
202	LilLizardWizard	1232
203	MAns_44	1224
204	hanaryheatwave	1216
205	NatalieTW	1212
206	Stiar	1200
206	tompup	1200
208	Fullut	1196
209	smarticuno	1176
209	KlausVonStiglitz	1176
211	Hoid_the_Roamer	1156
212	SvenskaHugo	1154
213	Kynigito	1140
214	xPixelRainx	1128
215	jimintyy	1124
215	SammiWolfGirl	1124
217	Skylord_Luke	1112
218	Bumpy419	1096
219	Onennon	1060
219	The_slideV3	1060
221	hollowww	1052
221	RoofTyler	1052
223	ediballbearings	1048
224	Biites	1040
225	anbbang	1032
226	PabloGonza02	1028
227	non089	1024
228	titanlax	1020
228	Eraza	1020
228	NYJ	1020
231	Zielo2017PL	1016
231	E775	1016
231	07shiny	1016
234	Tommhh	1004
235	UCP_TheKingK	996
236	KeruNatsema	992
237	walll	980
238	monky_irl	978
239	Felenov	968
240	Rebytre	960
241	intropass	958
242	diamondgolem35	952
243	jacxhadow	936
243	prizm_	936
243	Btabtab	936
246	Shin69	932
247	crying_wolf_13	928
247	audiocracked	928
249	The11thDoctor	924
249	YahooScreen9000	924
251	grislgrobl	920
251	zToasty69z	920
251	Sheldor097	920
254	_Virify_	916
255	hcb238	904
256	SaucyDark	892
257	binman420	884
257	natajimi	884
257	MissCeleste7	884
260	Tyrannosplart	880
261	seramalen	872
262	Syropatathe	868
263	surfinggiraffejp	856
264	jaimshae	852
264	HAruSAme14	852
266	DanTheBuilderino	849
267	Iagoku	832
267	set67	832
269	Katsuragi0243218	824
269	MyNameIsDakar	824
271	burbankbuilder28	820
272	soundad	816
272	SpacesickPrism	816
274	Cocoamallows	808
274	Skippeh	808
276	ZeroAbyssTTV	800
276	cedric72	800
278	Kyrum2169	796
279	little_dUki	792
280	Killercatty78	788
280	Rumpletaezer	788
282	MustardDrinker	772
283	CharlieButt	768
284	dezxalo	750
285	Nicky_H225	748
286	G1ldor	744
287	BlankityMcBlank	740
288	ZeroKraken	732
289	shineh10	728
289	SyntheticSurgeon	728
289	M_Patata	728
289	MasterNueve	728
293	InfernalMound	720
294	Mewar	716
294	WET_WET_WET	716
294	lillips	716
297	SIRdrumroll	712
298	RatatJuice	704
299	DBoydart303	700
299	radioactv_jelly	700
