rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	164282
2	Smoke____	87754
3	Di_infiri	83696
4	joethahobo	61155
5	HellsSponge	49952
6	beeperbeeper5	36018
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27244
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	YungMaki	16935
15	Eczbek	16236
16	_Nuf	15767
17	Mahoose	15476
18	EveryonesUncle	13260
19	noam464	13076
20	Lez_	13047
21	MangoTheFish	12988
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	10628
26	mihimihimihi	10240
27	lordpipe	9824
28	Rasmanden	9783
29	mwrty	8810
30	eitanzaki	8039
31	Legendosh	7872
32	El_Jalapeno	7772
33	Blaiku	7640
34	PlasticOtari	7412
35	Kakolbus	7240
36	Sral7	7060
37	Enderxz3	7032
38	Wowful	6968
39	Cowison	6892
40	Ezekson	6668
41	Simon_Lowell	6546
42	rarrq	6460
43	EcksD	6432
44	500am	6396
45	Werbe	6368
46	Lord_Jord	6299
47	PigDab	6072
48	FreakGenius	6068
49	Kowcio_	5896
50	_Dean_123	5846
51	Kryktal	5684
52	Zythose	5608
53	Zoeyfortnite	5592
54	LeauVox4921	5560
55	luseis	5520
56	Blackberry1310	5258
57	diggydog67	5180
58	xxPipperDipperxx	5044
59	MinttyFressh	5012
60	nocturne78	4960
61	Esme_1	4884
62	Akoot_	4804
62	jnp_gaming	4804
64	ConnorDanky_	4660
65	PortlyPete69	4600
66	AlexStrange	4568
67	Steelynan	4532
68	RebelAndroid	4252
69	tuckerdoodle	4223
70	eviltunix	4204
71	gcaisawesome	4156
72	vandmanden	4140
73	Fuad_R	3945
74	KarlKaek	3912
75	Inbefour	3828
76	gusstationwerker	3820
77	teslawolf38	3804
78	ProfessorBee	3760
79	PhantomsGhost_	3748
80	BumbleBeever	3684
81	Soplight	3676
82	Nicserso	3572
83	Mattesco	3526
84	Groovy_MoonBird	3492
85	Historical_Sand	3468
86	F_Uhre	3284
87	gabriels543	3268
88	NoChumpChange	3248
89	Blu3beast	3204
90	Vorlice	3096
91	WeebleSock	3072
92	Inchef	3056
93	CattSoup	2988
94	Njensen7	2928
95	XboxPanda	2920
96	Winston_Ingram	2904
97	UrbanPlanningEx	2834
98	r123moore	2760
99	CoffeeNoir	2754
100	SuperPooch06	2749
101	Snowflowe	2700
102	Deathkob	2684
103	_Karmaa	2656
104	xzvu	2648
105	The_Quack_Dealer	2640
106	MightyWertu	2628
107	PlzNoBM	2612
108	6king6colt6	2608
109	Merv__	2596
110	catandmoose	2560
111	Racengan	2548
112	picardred	2541
113	HesDemonPants	2536
114	IAmTheWalrus910	2520
115	PizzaJake	2498
116	Jimi7hits	2421
117	obzii	2416
118	AlexxO_o	2332
119	livingdaydreams	2320
120	SkyHighSkier	2292
121	Nycteus_	2276
122	LeeMcGee30	2236
123	Russiancat1	2224
124	DkansK	2220
125	Optiprimus	2144
126	Deerfoot	2122
127	Alteriity	2100
128	Frozil20	2092
129	dendydoom	2078
130	Giannism	2076
131	WyngGoy	2072
132	Awyrlas	2068
133	IamCL4SSY	2036
134	Hermanni__	1988
135	MelodyGaysharks	1948
136	Sabby65	1932
137	ImpavidArcher	1916
138	BlancoFlaco	1896
139	Elastiq	1860
140	AltnumberF4	1836
141	SmashingPump	1808
141	T045RTY	1808
143	NotTrixi	1772
143	ItzYaBoiPicard	1772
145	DiscardedCE	1768
146	PuFY	1764
147	UncreativeArtist	1762
148	djancak	1760
149	stuy9	1748
150	12Magner05	1736
151	bigstankyy	1722
152	Huwulling	1712
152	Austinizzle	1712
154	ROY4LE	1704
155	RealGroot	1696
156	NameGenerat0r	1640
156	cichy096	1640
158	stellarjay	1580
159	fffMike	1564
160	olliebollie48	1552
160	TheDankPlatypus	1552
162	SkateboardR6	1548
163	LazySupport00	1536
164	mariominejedi	1528
164	Jordan_R	1528
166	MyNameIsJobo	1500
167	ProfessorDiaper	1496
168	SoftSix	1484
168	TechnoNinja64	1484
170	h2p_emrld	1482
171	Zedducius	1476
172	Malorn_Aetherius	1472
173	legal_tax_evader	1448
174	xolstoi	1432
175	Arceus1975	1416
176	ShedJr_	1412
177	Mr_Byzantine	1400
178	parodypatient	1396
179	TheSecondLord	1388
180	LordSpeed37	1384
181	UltraZombie	1368
182	LeEricc	1364
183	_Cloverbelle_	1356
184	Typadopoulos	1344
185	Groundler	1320
186	ApophisNova	1308
186	MyNamaSheff	1308
188	Swalt	1292
188	m_be9	1292
188	4774	1292
191	lcvezra	1276
192	fluddd	1272
193	EtherealEspresso	1260
193	BreadBacon	1260
195	LilLizardWizard	1232
196	NatalieTW	1212
197	Stiar	1200
197	tompup	1200
199	Fullut	1196
200	smarticuno	1176
200	KlausVonStiglitz	1176
202	Hoid_the_Roamer	1156
203	SvenskaHugo	1154
204	Kynigito	1140
205	xPixelRainx	1128
206	jimintyy	1124
207	Jimb0nat0r	1120
208	Skylord_Luke	1112
209	Bumpy419	1096
210	SammiWolfGirl	1092
211	PazinGaming	1080
212	Onennon	1060
212	The_slideV3	1060
214	hollowww	1052
215	ediballbearings	1048
216	Biites	1040
217	anbbang	1032
218	PabloGonza02	1028
219	titanlax	1020
219	Eraza	1020
219	NYJ	1020
222	Zielo2017PL	1016
222	E775	1016
222	07shiny	1016
225	Tommhh	1004
226	KeruNatsema	992
227	walll	980
228	monky_irl	978
229	Rebytre	960
230	intropass	958
231	jacxhadow	936
231	prizm_	936
233	Shin69	932
234	crying_wolf_13	928
234	audiocracked	928
236	The11thDoctor	924
236	YahooScreen9000	924
238	grislgrobl	920
238	zToasty69z	920
238	Sheldor097	920
241	_Virify_	916
242	hcb238	904
243	SaucyDark	892
244	binman420	884
244	natajimi	884
244	MissCeleste7	884
247	Tyrannosplart	880
247	MAns_44	880
249	seramalen	872
250	Syropatathe	868
251	surfinggiraffejp	856
252	jaimshae	852
252	HAruSAme14	852
254	DanTheBuilderino	849
255	UCP_TheKingK	836
256	Iagoku	832
256	set67	832
258	Katsuragi0243218	824
259	burbankbuilder28	820
260	soundad	816
260	SpacesickPrism	816
262	Cocoamallows	808
262	Skippeh	808
264	cedric72	800
265	Kyrum2169	796
266	little_dUki	792
267	Killercatty78	788
267	Rumpletaezer	788
269	MustardDrinker	772
270	CharlieButt	768
271	dezxalo	750
272	Nicky_H225	748
273	G1ldor	744
274	BlankityMcBlank	740
275	ZeroKraken	732
276	SyntheticSurgeon	728
276	M_Patata	728
276	MasterNueve	728
279	InfernalMound	720
280	Mewar	716
280	WET_WET_WET	716
280	lillips	716
283	SIRdrumroll	712
284	RatatJuice	704
285	DBoydart303	700
285	radioactv_jelly	700
287	DaviusMaximoose	696
287	balin55	696
289	Drewen24	692
290	Truckoss	688
291	Da_Boss_Rani	676
292	Ssor69	672
293	Yatitay	668
294	DermeinUser	660
294	swag_bro2004	660
294	CollinMH06	660
297	ashetrays	640
297	brycepants	640
297	wwwwinnebagoooo	640
297	Powowowow	640
