rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	84134
2	Di_infiri	83696
3	joethahobo	50887
4	HellsSponge	49948
5	MilleGrug	28180
6	beeperbeeper5	27794
7	Spacewardharpy7	21424
8	sp00ky_ghost977	20744
9	thewindmillman	16747
10	pintsizedrogue	16592
11	_Nuf	15767
12	Mahoose	15280
13	YungMaki	13619
14	EveryonesUncle	13260
15	MangoTheFish	12988
16	noam464	12932
17	TheShyPig	11972
18	kekhon	11416
18	thescout7	11416
20	Rasmanden	9783
21	lordpipe	9312
22	mwrty	8810
23	eitanzaki	8039
24	Legendosh	7792
25	El_Jalapeno	7772
26	Blaiku	7640
27	Sral7	7060
28	Wowful	6960
29	Cowison	6892
30	Simon_Lowell	6546
31	Enderslayerxz3	6472
32	rarrq	6460
33	OtariCharlie	6376
34	Werbe	6368
34	AssEatrAndLicker	6368
36	Kakolbus	6224
37	Freak_Genius	6068
38	EcksD	6048
39	PigDab	6040
40	_Dean_123	5846
41	Kryktal	5684
42	Zythose	5608
43	Zoeyfortnite	5592
44	Ezekson	5444
45	Blackberry1310	5258
46	diggydog67	5180
47	nocturne78	4960
48	Dedalus36	4884
49	jnp_gaming	4804
50	Akoot_	4668
51	oxfordschool	4660
52	AlexStrange	4568
53	Kowcio_	4368
53	sebastiensaborio	4368
55	Lord_Jord	4367
56	eviltunix	4204
57	vandmanden	4140
58	PortlyPete69	4028
59	RebelAndroid	3924
60	KarlKaek	3912
61	Inbefour	3828
62	xxPipperDipperxx	3764
63	ProfessorBee	3760
64	PhantomsGhost_	3748
65	BumbleBeever	3684
66	Spenduh	3648
67	gcaisawesome	3632
68	Nicserso	3572
69	teslawolf38	3568
70	Groovy_MoonBird	3492
71	Historical_Sand	3468
72	fred870d	3284
73	gabriels543	3268
74	NoChumpChange	3248
75	Blu3beast	3204
76	500am	3176
77	Vorlice	3096
78	Inchef	3056
79	Njensen7	2928
80	XboxPanda	2916
81	Winston_Ingram	2904
82	Soplight	2840
83	UrbanPlanner1978	2834
84	r123moore	2760
85	Hyp3rion_	2756
86	CoffeeNoir	2754
87	SuperPooch06	2749
88	Snowflowe	2700
89	_Karmaa	2656
90	stahouo	2648
91	The_Quack_Dealer	2640
92	MightyWertu	2628
93	PlzNoBM	2612
94	6king6colt6	2608
95	Merv__	2592
95	Deathkob	2592
97	picardred	2541
98	HesDemonPants	2536
99	IAmTheWalrus910	2520
100	The_Great_Jake	2498
101	obzii	2416
102	livingdaydreams	2320
103	SkyHighSkier	2292
104	Nycteus_	2276
105	LeeMcGee30	2236
106	EMC_	2232
107	Russiancat1	2224
108	DkansK	2220
109	Optiprimus	2144
110	Deerfoot	2122
111	Frozil12	2092
112	dendydoom	2078
113	Giannism	2076
114	WyngGoy	2072
115	Awyrlas	2044
116	Sky_light_KING	2036
117	MelodyGaysharks	1948
118	Sabby65	1932
119	Jackattack53	1928
120	BlancoFlaco	1896
121	Drlzyy	1808
122	NotTrixi	1772
122	ItzYaBoiPicard	1772
124	DiscardedCE	1768
125	PuFY	1764
126	UncreativeArtist	1762
127	djancak	1760
128	stuy9	1748
129	ImpavidArcher	1740
130	bigstankyy	1722
131	Austinizzle	1712
132	ROY4LE	1704
133	Racengan	1676
134	NameGenerat0r	1640
134	cichy096	1640
136	12Magner05	1604
137	stellarjay	1580
138	SkateboardR6	1548
139	mariominejedi	1528
139	Jordan_R	1528
141	AltnumberF4	1520
142	MyNameIsJobo	1500
143	TheDankPlatypus	1496
143	ProfessorDiaper	1496
145	SoftSix	1484
145	TechnoNinja64	1484
147	h2p_emrld	1482
148	Zedducius	1476
149	Malorn_Aetherius	1472
150	loveseeker	1448
151	Hermanni__	1444
152	EcksDofficial	1432
153	Eczbek	1428
154	ShedJr_	1412
155	LordSpeed37	1384
156	UltraZombie	1368
157	_Cloverbelle_	1356
158	Typadopoulos	1344
159	Arceus1975	1332
160	Groundler	1320
161	ApophisNova	1308
161	MyNamaSheff	1308
163	Swalt	1292
163	m_be9	1292
165	lcvezra	1276
166	fluddd	1272
167	BreadBacon	1260
168	LilLizardWizard	1232
169	Natofthese	1212
170	Stiar	1200
170	OnlyOfficial	1200
172	Fullut	1196
173	KlausVonStiglitz	1176
174	Hoid_the_Roamer	1156
175	Kynigito	1140
176	jimintyy	1124
177	Bumpy419	1096
178	TheSecondLord	1084
178	SammiWolfGirl	1084
180	SvenskaHugo	1078
181	Onennon	1060
181	The_slideV3	1060
183	hollowww	1052
184	YoshikageBites	1040
185	anbbang	1032
186	PabloGonza02	1028
186	ediballbearings	1028
188	titanlax	1020
188	LotusProject	1020
188	NYJ	1020
191	Zielo2017PL	1016
191	E775	1016
191	07shiny	1016
194	Tommhh	1004
195	KeruNatsema	992
196	walll	980
197	monky_irl	978
198	intropass	958
199	jacxhadow	936
200	Shin69	932
201	audiocracked	928
202	The11thDoctor	924
202	YahooScreen9000	924
204	crying_wolf_13	920
204	grislgrobl	920
204	Sheldor097	920
207	_Virify_	916
208	hcb238	904
209	SaucyDark	892
210	natajimi	884
210	MissCeleste7	884
212	chipklip	880
213	seramalen	868
213	Syropatathe	868
215	fffMike	860
216	surfinggiraffejp	856
217	T045RTY	852
217	jaimshae	852
217	HAruSAme14	852
220	DanTheBuilderino	849
221	Iagoku	832
221	set67	832
223	Skylord_Luke	824
223	Katsuragi0243218	824
225	burbankbuilder28	820
226	soundad	816
227	Cocoamallows	808
227	Skippeh	808
229	cedric72	800
230	Kyrum2169	796
231	Rumpletaezer	788
232	MustardDrinker	772
233	CharlieButt	768
234	dezxalo	750
235	G1ldor	744
236	BlankityMcBlank	740
237	M_Patata	728
237	MasterNueve	728
239	InfernalMound	720
240	Mewar	716
240	WET_WET_WET	716
242	SIRdrumroll	712
243	DBoydart303	700
243	radioactv_jelly	700
245	DaviusMaximoose	696
245	balin55	696
247	Drewen24	692
248	Truckoss	688
249	Ssor69	672
250	Yatitay	668
251	DermeinUser	660
251	swag_bro2004	660
253	Mr_Byzantine	648
254	ashetrays	640
254	brycepants	640
254	Powowowow	640
257	Jij0	636
258	Krasnal1337	628
258	OfficerAnvil	628
260	301851	612
261	Lowjinx	604
262	Comma__	600
262	TheEnderman548	600
264	Ailmast	596
264	Fuhrer_Teemo	596
266	IWorkAtIkea	592
267	bee_gorl	584
268	Skyler_Diablo	580
268	ExtraDumb	580
270	dudcreeper	572
270	ClemenPine	572
270	Erased_Identity	572
273	TheTrueClipse	552
273	fkGrim	552
275	himak1	548
276	DSYisDizzy	544
276	thechoosenone69	544
276	SingedBread	544
279	RustyKedel	540
279	DarlaMeow	540
279	bndo	540
282	ibarker21	536
282	Deguns123	536
284	egglapras	534
285	420BreadLizard	524
286	heckface	514
287	ThePoliteG	512
287	MinttyFressh	512
287	ZeroKraken	512
290	Meatlaugh	504
291	aec9	496
292	Wooptey	492
292	NotMeanttoChange	492
292	Kijiki	492
295	Vellu21	488
296	bloodbiter	484
296	lillips	484
296	godipose	484
299	HollieDaNugget	480
299	Quincannon	480
