rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	113098
2	Smoke____	87626
3	Di_infiri	83696
4	joethahobo	59783
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29128
9	MilleGrug	28720
10	pintsizedrogue	26860
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	Eczbek	15980
15	_Nuf	15767
16	Mahoose	15476
17	YungMaki	14795
18	EveryonesUncle	13260
19	noam464	13072
20	MangoTheFish	12988
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Lez_	10055
25	Rasmanden	9783
26	lordpipe	9568
27	mwrty	8810
28	eitanzaki	8039
29	Legendosh	7836
30	El_Jalapeno	7772
31	Blaiku	7640
32	PlasticOtari	7412
33	Kakolbus	7240
34	Sral7	7060
35	Wowful	6968
36	Cowison	6892
37	EMC_	6656
38	Simon_Lowell	6546
39	Ezekson	6532
40	Enderslayerxz3	6504
41	rarrq	6460
42	EcksD	6432
43	500am	6396
44	Werbe	6368
45	Lord_Jord	6299
46	PigDab	6072
47	Freak_Genius	6068
48	_Dean_123	5846
49	Kryktal	5684
50	Zythose	5608
51	Zoeyfortnite	5592
52	LeauVox4921	5560
53	Blackberry1310	5258
54	diggydog67	5180
55	MinttyFressh	5012
56	nocturne78	4960
57	Dedalus36	4884
58	Akoot_	4804
58	jnp_gaming	4804
60	oxfordschool	4660
61	AlexStrange	4568
62	Kowcio_	4368
62	Steelynan	4368
64	RebelAndroid	4252
65	tuckerdoodle	4223
66	eviltunix	4204
67	xxPipperDipperxx	4180
68	gcaisawesome	4156
69	vandmanden	4140
70	PortlyPete69	4028
71	Fuad_R	3945
72	KarlKaek	3912
73	Inbefour	3828
74	Jiminie	3780
75	ProfessorBee	3760
76	PhantomsGhost_	3748
77	BumbleBeever	3684
78	Soplight	3668
79	Spenduh	3648
80	Nicserso	3572
81	teslawolf38	3568
82	Groovy_MoonBird	3492
83	Historical_Sand	3468
84	fred870d	3284
85	gabriels543	3268
86	NoChumpChange	3248
87	Blu3beast	3204
88	Vorlice	3096
89	WeebleSock	3072
90	Inchef	3056
91	Njensen7	2928
92	XboxPanda	2920
93	Winston_Ingram	2904
94	UrbanPlanner1978	2834
95	r123moore	2760
96	CoffeeNoir	2754
97	SuperPooch06	2749
98	Snowflowe	2700
99	Deathkob	2684
100	_Karmaa	2656
101	stahouo	2648
102	The_Quack_Dealer	2640
103	MightyWertu	2628
104	PlzNoBM	2612
105	6king6colt6	2608
106	Merv__	2596
107	Racengan	2548
108	picardred	2541
109	HesDemonPants	2536
110	IAmTheWalrus910	2520
111	The_Great_Jake	2498
112	Jimi7hits	2421
113	obzii	2416
114	livingdaydreams	2320
115	SkyHighSkier	2292
116	Nycteus_	2276
117	LeeMcGee30	2236
118	Russiancat1	2224
119	DkansK	2220
120	Optiprimus	2144
121	Deerfoot	2122
122	Frozil12	2092
123	dendydoom	2078
124	Giannism	2076
125	WyngGoy	2072
126	Awyrlas	2068
127	Sky_light_KING	2036
128	Hermanni__	1988
129	MelodyGaysharks	1948
130	Sabby65	1932
131	ImpavidArcher	1904
132	BlancoFlaco	1896
133	CattSoup	1868
134	AltnumberF4	1836
135	Drlzyy	1808
135	T045RTY	1808
137	NotTrixi	1772
137	ItzYaBoiPicard	1772
139	DiscardedCE	1768
140	Mattesco	1764
140	PuFY	1764
142	UncreativeArtist	1762
143	djancak	1760
144	stuy9	1748
145	12Magner05	1724
146	bigstankyy	1722
147	Austinizzle	1712
148	ROY4LE	1704
149	NameGenerat0r	1640
149	cichy096	1640
151	stellarjay	1580
152	fffMike	1564
153	SkateboardR6	1548
154	LazySupport00	1536
155	mariominejedi	1528
155	Jordan_R	1528
157	MyNameIsJobo	1500
