rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	Hyp3rion_	56486
4	joethahobo	55155
5	HellsSponge	49952
6	beeperbeeper5	33106
7	Spacewardharpy7	29108
8	MilleGrug	28720
9	pintsizedrogue	24420
10	sp00ky_ghost977	21256
11	thewindmillman	18395
12	Eczbek	15980
13	_Nuf	15767
14	Mahoose	15476
15	YungMaki	14643
16	EveryonesUncle	13260
17	MangoTheFish	12988
18	noam464	12932
19	Jackattack53	12770
20	TheShyPig	11972
21	kekhon	11416
21	thescout7	11416
23	Rasmanden	9783
24	lordpipe	9440
25	mwrty	8810
26	eitanzaki	8039
27	Legendosh	7836
28	El_Jalapeno	7772
29	Blaiku	7640
30	PlasticOtari	7256
31	Sral7	7060
32	Wowful	6960
33	Cowison	6892
34	Simon_Lowell	6546
35	Ezekson	6532
36	Enderslayerxz3	6472
37	rarrq	6460
38	EcksD	6432
39	500am	6396
40	Werbe	6368
41	Lord_Jord	6299
42	Kakolbus	6224
43	EMC_	6156
44	PigDab	6072
45	Freak_Genius	6068
46	_Dean_123	5846
47	Kryktal	5684
48	Zythose	5608
49	Zoeyfortnite	5592
50	Blackberry1310	5258
51	diggydog67	5180
52	MinttyFressh	5012
53	nocturne78	4960
54	Dedalus36	4884
55	Akoot_	4804
55	jnp_gaming	4804
57	oxfordschool	4660
58	AlexStrange	4568
59	Kowcio_	4368
59	Steelynan	4368
61	eviltunix	4204
62	gcaisawesome	4156
63	vandmanden	4140
64	RebelAndroid	4132
65	PortlyPete69	4028
66	KarlKaek	3912
67	Inbefour	3828
68	xxPipperDipperxx	3764
69	ProfessorBee	3760
70	PhantomsGhost_	3748
71	BumbleBeever	3684
72	Spenduh	3648
73	Nicserso	3572
74	teslawolf38	3568
75	Groovy_MoonBird	3492
76	Historical_Sand	3468
77	tuckerdoodle	3323
78	fred870d	3284
79	gabriels543	3268
80	NoChumpChange	3248
81	Blu3beast	3204
82	Vorlice	3096
83	WeebleSock	3072
84	Inchef	3056
85	Njensen7	2928
86	XboxPanda	2916
87	Winston_Ingram	2904
88	Soplight	2840
89	UrbanPlanner1978	2834
90	r123moore	2760
91	CoffeeNoir	2754
92	SuperPooch06	2749
93	Snowflowe	2700
94	Deathkob	2684
95	_Karmaa	2656
96	stahouo	2648
97	The_Quack_Dealer	2640
98	MightyWertu	2628
99	PlzNoBM	2612
100	6king6colt6	2608
101	Merv__	2592
102	picardred	2541
103	HesDemonPants	2536
104	IAmTheWalrus910	2520
105	The_Great_Jake	2498
106	Jimi7hits	2421
107	obzii	2416
108	Jiminie	2344
109	livingdaydreams	2320
110	SkyHighSkier	2292
111	Nycteus_	2276
112	LeeMcGee30	2236
113	Russiancat1	2224
114	DkansK	2220
115	Optiprimus	2144
116	Deerfoot	2122
117	Frozil12	2092
118	dendydoom	2078
119	Giannism	2076
120	WyngGoy	2072
121	Awyrlas	2068
122	Sky_light_KING	2036
123	Hermanni__	1988
124	MelodyGaysharks	1948
125	Sabby65	1932
126	BlancoFlaco	1896
127	AltnumberF4	1836
128	Drlzyy	1808
128	T045RTY	1808
130	NotTrixi	1772
130	ItzYaBoiPicard	1772
132	DiscardedCE	1768
133	Mattesco	1764
133	PuFY	1764
135	UncreativeArtist	1762
136	djancak	1760
137	stuy9	1748
138	ImpavidArcher	1740
139	12Magner05	1724
140	bigstankyy	1722
141	Austinizzle	1712
142	ROY4LE	1704
143	Racengan	1676
144	NameGenerat0r	1640
144	cichy096	1640
146	stellarjay	1580
147	SkateboardR6	1548
148	mariominejedi	1528
148	Jordan_R	1528
150	MyNameIsJobo	1500
151	TheDankPlatypus	1496
151	ProfessorDiaper	1496
153	SoftSix	1484
153	TechnoNinja64	1484
155	h2p_emrld	1482
156	Zedducius	1476
157	Malorn_Aetherius	1472
158	loveseeker	1448
159	EcksDofficial	1432
160	Arceus1975	1416
161	ShedJr_	1412
162	LordSpeed37	1384
163	UltraZombie	1368
164	_Cloverbelle_	1356
165	Typadopoulos	1344
166	Groundler	1320
167	ApophisNova	1308
167	MyNamaSheff	1308
169	Swalt	1292
169	m_be9	1292
171	lcvezra	1276
172	fluddd	1272
173	EtherealEspresso	1260
173	BreadBacon	1260
175	LilLizardWizard	1232
176	Menthas	1212
177	Stiar	1200
177	OnlyOfficial	1200
179	Fullut	1196
180	smarticuno	1176
180	KlausVonStiglitz	1176
182	Hoid_the_Roamer	1156
183	Kynigito	1140
184	xPixelRainx	1128
185	SvenskaHugo	1126
186	jimintyy	1124
187	Bumpy419	1096
188	TheSecondLord	1084
188	SammiWolfGirl	1084
190	Fuad_R	1076
191	Onennon	1060
191	The_slideV3	1060
193	hollowww	1052
194	ediballbearings	1048
195	YoshikageBites	1040
196	anbbang	1032
197	PabloGonza02	1028
198	titanlax	1020
198	LotusProject	1020
198	NYJ	1020
201	Zielo2017PL	1016
201	E775	1016
201	07shiny	1016
204	Tommhh	1004
205	KeruNatsema	992
206	walll	980
207	monky_irl	978
208	intropass	958
209	jacxhadow	936
210	Shin69	932
211	crying_wolf_13	928
211	audiocracked	928
213	The11thDoctor	924
213	YahooScreen9000	924
215	grislgrobl	920
215	ToastedGamingYT	920
215	Sheldor097	920
218	_Virify_	916
219	hcb238	904
220	Rebytre	896
220	AlexxO_o	896
222	SaucyDark	892
223	natajimi	884
223	MissCeleste7	884
225	chipklip	880
226	seramalen	872
227	Syropatathe	868
228	fffMike	860
229	surfinggiraffejp	856
230	jaimshae	852
230	HAruSAme14	852
232	DanTheBuilderino	849
233	Iagoku	832
233	set67	832
235	Skylord_Luke	828
236	Katsuragi0243218	824
237	burbankbuilder28	820
238	soundad	816
239	MAns_44	812
240	Cocoamallows	808
240	Skippeh	808
242	cedric72	800
243	Kyrum2169	796
244	little_dUki	792
245	Rumpletaezer	788
246	MustardDrinker	772
247	CharlieButt	768
248	dezxalo	750
249	Nicky_H225	748
250	G1ldor	744
251	BlankityMcBlank	740
252	ZeroKraken	732
253	M_Patata	728
253	MasterNueve	728
255	InfernalMound	720
256	Mewar	716
256	WET_WET_WET	716
258	SIRdrumroll	712
259	DBoydart303	700
259	radioactv_jelly	700
261	DaviusMaximoose	696
261	balin55	696
263	Drewen24	692
264	Truckoss	688
265	Mr_Byzantine	680
266	Ssor69	672
267	Yatitay	668
268	DermeinUser	660
268	swag_bro2004	660
268	CollinMH06	660
271	ashetrays	640
271	brycepants	640
271	Powowowow	640
274	Jij0	636
275	Krasnal1337	628
275	OfficerAnvil	628
277	dimondking777	620
277	Da_Boss_Rani	620
279	301851	612
280	Lowjinx	604
281	Comma__	600
281	TheEnderman548	600
283	Ailmast	596
283	Fuhrer_Teemo	596
285	IWorkAtIkea	592
286	bee_gorl	584
287	Skyler_Diablo	580
287	ExtraDumb	580
287	Megarboh	580
290	dudcreeper	572
290	ClemenPine	572
290	Erased_Identity	572
293	Ryker	556
294	TheTrueClipse	552
294	fkGrim	552
296	himak1	548
297	DSYisDizzy	544
297	thechoosenone69	544
297	SingedBread	544
300	RustyKedel	540
