rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	164282
2	Smoke____	87754
3	Di_infiri	83696
4	joethahobo	60271
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27240
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	Eczbek	16236
15	_Nuf	15767
16	Mahoose	15476
17	YungMaki	14859
18	EveryonesUncle	13260
19	noam464	13076
20	MangoTheFish	12988
21	Lez_	12759
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	10628
26	Rasmanden	9783
27	lordpipe	9632
28	mwrty	8810
29	eitanzaki	8039
30	Legendosh	7836
31	El_Jalapeno	7772
32	Blaiku	7640
33	PlasticOtari	7412
34	Kakolbus	7240
35	Sral7	7060
36	Enderxz3	7032
37	Wowful	6968
38	Cowison	6892
39	Ezekson	6668
40	Simon_Lowell	6546
41	rarrq	6460
42	EcksD	6432
43	500am	6396
44	Werbe	6368
45	Lord_Jord	6299
46	PigDab	6072
47	FreakGenius	6068
48	Kowcio_	5884
49	_Dean_123	5846
50	Kryktal	5684
51	Zythose	5608
52	Zoeyfortnite	5592
53	LeauVox4921	5560
54	Blackberry1310	5258
55	diggydog67	5180
56	xxPipperDipperxx	5044
57	MinttyFressh	5012
58	nocturne78	4960
59	Esme_1	4884
60	Akoot_	4804
60	jnp_gaming	4804
62	luseis	4788
63	ConnorDanky_	4660
64	PortlyPete69	4600
65	AlexStrange	4568
66	Steelynan	4532
67	RebelAndroid	4252
68	tuckerdoodle	4223
69	eviltunix	4204
70	gcaisawesome	4156
71	vandmanden	4140
72	Fuad_R	3945
73	KarlKaek	3912
74	Inbefour	3828
75	gusstationwerker	3820
76	ProfessorBee	3760
77	PhantomsGhost_	3748
78	BumbleBeever	3684
79	Soplight	3676
80	teslawolf38	3580
81	Nicserso	3572
82	Mattesco	3514
83	Groovy_MoonBird	3492
84	Historical_Sand	3468
85	F_Uhre	3284
86	gabriels543	3268
87	NoChumpChange	3248
88	Blu3beast	3204
89	Vorlice	3096
90	WeebleSock	3072
91	Inchef	3056
92	Njensen7	2928
93	XboxPanda	2920
94	Winston_Ingram	2904
95	UrbanPlanningEx	2834
96	r123moore	2760
96	mihimihimihi	2760
98	CoffeeNoir	2754
99	SuperPooch06	2749
100	Snowflowe	2700
101	Deathkob	2684
102	_Karmaa	2656
103	xzvu	2648
104	The_Quack_Dealer	2640
105	MightyWertu	2628
106	PlzNoBM	2612
107	6king6colt6	2608
108	Merv__	2596
109	catandmoose	2560
110	Racengan	2548
111	picardred	2541
112	HesDemonPants	2536
113	CattSoup	2528
114	IAmTheWalrus910	2520
115	PizzaJake	2498
116	Jimi7hits	2421
117	obzii	2416
118	AlexxO_o	2332
119	livingdaydreams	2320
120	SkyHighSkier	2292
121	Nycteus_	2276
122	LeeMcGee30	2236
123	Russiancat1	2224
124	DkansK	2220
125	Optiprimus	2144
126	Deerfoot	2122
127	Alteriity	2100
128	Frozil20	2092
129	dendydoom	2078
130	Giannism	2076
131	WyngGoy	2072
132	Awyrlas	2068
133	IamCL4SSY	2036
134	Hermanni__	1988
135	MelodyGaysharks	1948
136	Sabby65	1932
137	ImpavidArcher	1916
138	BlancoFlaco	1896
139	AltnumberF4	1836
140	SmashingPump	1808
140	T045RTY	1808
142	NotTrixi	1772
142	ItzYaBoiPicard	1772
144	DiscardedCE	1768
145	PuFY	1764
146	UncreativeArtist	1762
147	djancak	1760
148	stuy9	1748
149	12Magner05	1724
150	bigstankyy	1722
151	Austinizzle	1712
152	ROY4LE	1704
153	NameGenerat0r	1640
153	cichy096	1640
155	stellarjay	1580
156	fffMike	1564
157	TheDankPlatypus	1552
158	SkateboardR6	1548
159	LazySupport00	1536
160	mariominejedi	1528
160	Jordan_R	1528
162	MyNameIsJobo	1500
163	ProfessorDiaper	1496
164	SoftSix	1484
164	TechnoNinja64	1484
166	h2p_emrld	1482
167	Zedducius	1476
168	Malorn_Aetherius	1472
169	legal_tax_evader	1448
170	xolstoi	1432
171	RealGroot	1428
172	Arceus1975	1416
173	ShedJr_	1412
174	parodypatient	1396
175	LordSpeed37	1384
176	UltraZombie	1368
177	LeEricc	1364
178	_Cloverbelle_	1356
179	Typadopoulos	1344
180	TheSecondLord	1340
181	Groundler	1320
182	ApophisNova	1308
182	MyNamaSheff	1308
184	Swalt	1292
184	m_be9	1292
184	4774	1292
187	lcvezra	1276
188	fluddd	1272
189	EtherealEspresso	1260
189	BreadBacon	1260
191	LilLizardWizard	1232
192	NatalieTW	1212
192	Mr_Byzantine	1212
194	Stiar	1200
194	tompup	1200
196	Fullut	1196
197	smarticuno	1176
197	KlausVonStiglitz	1176
199	Hoid_the_Roamer	1156
200	SvenskaHugo	1154
201	Kynigito	1140
202	xPixelRainx	1128
203	jimintyy	1124
204	Skylord_Luke	1112
204	Jimb0nat0r	1112
206	Bumpy419	1096
207	SammiWolfGirl	1092
208	Onennon	1060
208	The_slideV3	1060
210	hollowww	1052
211	ediballbearings	1048
212	Biites	1040
213	anbbang	1032
214	PabloGonza02	1028
215	titanlax	1020
215	Eraza	1020
215	NYJ	1020
218	Zielo2017PL	1016
218	E775	1016
218	07shiny	1016
221	Tommhh	1004
222	KeruNatsema	992
223	walll	980
224	monky_irl	978
225	Rebytre	960
226	intropass	958
227	jacxhadow	936
227	prizm_	936
229	Shin69	932
230	crying_wolf_13	928
230	audiocracked	928
232	The11thDoctor	924
232	YahooScreen9000	924
234	grislgrobl	920
234	zToasty69z	920
234	Sheldor097	920
237	_Virify_	916
238	hcb238	904
239	SaucyDark	892
240	binman420	884
240	natajimi	884
240	MissCeleste7	884
243	Tyrannosplart	880
244	seramalen	872
245	Syropatathe	868
246	surfinggiraffejp	856
247	jaimshae	852
247	HAruSAme14	852
249	DanTheBuilderino	849
250	MAns_44	844
251	UCP_TheKingK	836
252	Iagoku	832
252	set67	832
254	Katsuragi0243218	824
255	burbankbuilder28	820
256	soundad	816
257	Cocoamallows	808
257	Skippeh	808
259	cedric72	800
260	Kyrum2169	796
261	little_dUki	792
262	Killercatty78	788
262	Rumpletaezer	788
264	MustardDrinker	772
265	CharlieButt	768
266	SpacesickPrism	752
267	dezxalo	750
268	Nicky_H225	748
269	G1ldor	744
270	BlankityMcBlank	740
271	ZeroKraken	732
272	SyntheticSurgeon	728
272	M_Patata	728
272	MasterNueve	728
275	InfernalMound	720
276	Mewar	716
276	WET_WET_WET	716
276	lillips	716
279	SIRdrumroll	712
280	RatatJuice	704
281	DBoydart303	700
281	radioactv_jelly	700
283	DaviusMaximoose	696
283	balin55	696
285	Drewen24	692
286	Truckoss	688
287	Da_Boss_Rani	676
288	Ssor69	672
289	Yatitay	668
290	DermeinUser	660
290	swag_bro2004	660
290	CollinMH06	660
293	ashetrays	640
293	brycepants	640
293	wwwwinnebagoooo	640
293	Powowowow	640
297	Jij0	636
298	Krasnal1337	628
298	OfficerAnvil	628
300	dimondking777	620
