rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	142938
2	Smoke____	87754
3	Di_infiri	83696
4	joethahobo	60271
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27240
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	Eczbek	16236
15	_Nuf	15767
16	Mahoose	15476
17	YungMaki	14859
18	EveryonesUncle	13260
19	noam464	13076
20	MangoTheFish	12988
21	Lez_	12751
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	10628
26	Rasmanden	9783
27	lordpipe	9632
28	mwrty	8810
29	eitanzaki	8039
30	Legendosh	7836
31	El_Jalapeno	7772
32	Blaiku	7640
33	PlasticOtari	7412
34	Kakolbus	7240
35	Sral7	7060
36	Enderxz3	7032
37	Wowful	6968
38	Cowison	6892
39	Ezekson	6668
40	Simon_Lowell	6546
41	rarrq	6460
42	EcksD	6432
43	500am	6396
44	Werbe	6368
45	Lord_Jord	6299
46	PigDab	6072
47	FreakGenius	6068
48	Kowcio_	5884
49	_Dean_123	5846
50	Kryktal	5684
51	Zythose	5608
52	Zoeyfortnite	5592
53	LeauVox4921	5560
54	Blackberry1310	5258
55	diggydog67	5180
56	xxPipperDipperxx	5044
57	MinttyFressh	5012
58	nocturne78	4960
59	Esme_1	4884
60	Akoot_	4804
60	jnp_gaming	4804
62	luseis	4788
63	ConnorDanky_	4660
64	PortlyPete69	4600
65	AlexStrange	4568
66	Steelynan	4532
67	RebelAndroid	4252
68	tuckerdoodle	4223
69	eviltunix	4204
70	gcaisawesome	4156
71	vandmanden	4140
72	Fuad_R	3945
73	KarlKaek	3912
74	Inbefour	3828
75	gusstationwerker	3820
76	ProfessorBee	3760
77	PhantomsGhost_	3748
78	BumbleBeever	3684
79	Soplight	3676
80	teslawolf38	3580
81	Nicserso	3572
82	Mattesco	3514
83	Groovy_MoonBird	3492
84	Historical_Sand	3468
85	F_Uhre	3284
86	gabriels543	3268
87	NoChumpChange	3248
88	Blu3beast	3204
89	Vorlice	3096
90	WeebleSock	3072
91	Inchef	3056
92	Njensen7	2928
93	XboxPanda	2920
94	Winston_Ingram	2904
95	UrbanPlanningEx	2834
96	r123moore	2760
96	mihimihimihi	2760
98	CoffeeNoir	2754
99	SuperPooch06	2749
100	Snowflowe	2700
101	Deathkob	2684
102	_Karmaa	2656
103	xzvu	2648
104	The_Quack_Dealer	2640
105	MightyWertu	2628
106	PlzNoBM	2612
107	6king6colt6	2608
108	Merv__	2596
109	Racengan	2548
110	picardred	2541
111	HesDemonPants	2536
112	IAmTheWalrus910	2520
113	PizzaJake	2498
114	Jimi7hits	2421
115	obzii	2416
116	AlexxO_o	2332
117	livingdaydreams	2320
118	CattSoup	2300
119	SkyHighSkier	2292
120	Nycteus_	2276
121	LeeMcGee30	2236
122	Russiancat1	2224
123	DkansK	2220
124	Optiprimus	2144
125	Deerfoot	2122
126	Alteriity	2100
127	Frozil20	2092
128	dendydoom	2078
129	Giannism	2076
130	WyngGoy	2072
131	Awyrlas	2068
132	IamCL4SSY	2036
133	Hermanni__	1988
134	MelodyGaysharks	1948
135	Sabby65	1932
136	ImpavidArcher	1916
137	BlancoFlaco	1896
138	AltnumberF4	1836
139	SmashingPump	1808
139	T045RTY	1808
141	NotTrixi	1772
141	ItzYaBoiPicard	1772
143	DiscardedCE	1768
144	PuFY	1764
145	UncreativeArtist	1762
146	djancak	1760
147	stuy9	1748
148	12Magner05	1724
149	bigstankyy	1722
150	Austinizzle	1712
151	ROY4LE	1704
152	NameGenerat0r	1640
152	cichy096	1640
154	stellarjay	1580
155	fffMike	1564
156	TheDankPlatypus	1552
157	SkateboardR6	1548
158	LazySupport00	1536
159	mariominejedi	1528
159	Jordan_R	1528
161	MyNameIsJobo	1500
162	ProfessorDiaper	1496
163	SoftSix	1484
163	TechnoNinja64	1484
165	h2p_emrld	1482
166	Zedducius	1476
167	Malorn_Aetherius	1472
168	legal_tax_evader	1448
169	xolstoi	1432
170	RealGroot	1428
171	Arceus1975	1416
172	ShedJr_	1412
173	parodypatient	1396
174	LordSpeed37	1384
175	UltraZombie	1368
176	LeEricc	1364
177	_Cloverbelle_	1356
178	Typadopoulos	1344
179	TheSecondLord	1340
180	Groundler	1320
181	ApophisNova	1308
181	MyNamaSheff	1308
183	Swalt	1292
183	m_be9	1292
183	4774	1292
186	lcvezra	1276
187	fluddd	1272
188	EtherealEspresso	1260
188	BreadBacon	1260
190	LilLizardWizard	1232
191	NatalieTW	1212
191	Mr_Byzantine	1212
193	Stiar	1200
193	tompup	1200
195	Fullut	1196
196	smarticuno	1176
196	KlausVonStiglitz	1176
198	Hoid_the_Roamer	1156
199	SvenskaHugo	1154
200	Kynigito	1140
201	xPixelRainx	1128
202	jimintyy	1124
203	Skylord_Luke	1112
203	Jimb0nat0r	1112
205	Bumpy419	1096
206	SammiWolfGirl	1092
207	Onennon	1060
207	The_slideV3	1060
209	hollowww	1052
210	ediballbearings	1048
211	Biites	1040
212	anbbang	1032
213	PabloGonza02	1028
214	titanlax	1020
214	Eraza	1020
214	NYJ	1020
217	Zielo2017PL	1016
217	E775	1016
217	07shiny	1016
220	Tommhh	1004
221	KeruNatsema	992
222	walll	980
223	monky_irl	978
224	Rebytre	960
225	intropass	958
226	jacxhadow	936
226	prizm_	936
228	Shin69	932
229	crying_wolf_13	928
229	audiocracked	928
231	The11thDoctor	924
231	YahooScreen9000	924
233	grislgrobl	920
233	zToasty69z	920
233	Sheldor097	920
236	_Virify_	916
237	hcb238	904
238	SaucyDark	892
239	binman420	884
239	natajimi	884
239	MissCeleste7	884
242	Tyrannosplart	880
243	seramalen	872
244	Syropatathe	868
245	surfinggiraffejp	856
246	jaimshae	852
246	HAruSAme14	852
248	DanTheBuilderino	849
249	MAns_44	844
250	UCP_TheKingK	836
251	Iagoku	832
251	set67	832
253	Katsuragi0243218	824
254	burbankbuilder28	820
255	soundad	816
256	Cocoamallows	808
256	Skippeh	808
258	cedric72	800
259	Kyrum2169	796
260	little_dUki	792
261	Killercatty78	788
261	Rumpletaezer	788
263	MustardDrinker	772
264	CharlieButt	768
265	SpacesickPrism	752
266	dezxalo	750
267	Nicky_H225	748
268	G1ldor	744
269	BlankityMcBlank	740
270	ZeroKraken	732
271	SyntheticSurgeon	728
271	M_Patata	728
271	MasterNueve	728
274	InfernalMound	720
275	Mewar	716
275	WET_WET_WET	716
275	lillips	716
278	SIRdrumroll	712
279	RatatJuice	704
280	DBoydart303	700
280	radioactv_jelly	700
282	DaviusMaximoose	696
282	balin55	696
284	Drewen24	692
285	Truckoss	688
286	Da_Boss_Rani	676
287	Ssor69	672
288	Yatitay	668
289	DermeinUser	660
289	swag_bro2004	660
289	CollinMH06	660
292	ashetrays	640
292	brycepants	640
292	wwwwinnebagoooo	640
292	Powowowow	640
296	Jij0	636
297	Krasnal1337	628
297	OfficerAnvil	628
299	dimondking777	620
300	301851	612
