rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91821
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Kowcio_	17409
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	lordpipe	11596
26	Blaiku	11476
27	kekhon	11416
27	thescout7	11416
29	Elastiq	10744
30	Buuck_	10332
31	mihimihimihi	10240
32	Enderxz3	9916
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	_Dean_123	7354
43	Sral7	7060
44	Wowful	6968
45	Cowison	6892
46	Huwulling	6806
47	Ezekson	6720
48	Simon_Lowell	6546
49	rarrq	6460
50	EcksD	6432
51	ZoomieZoomie	6400
52	500am	6396
53	Mattesco	6368
54	tuckerdoodle	6363
55	Lord_Jord	6299
56	PigDab	6072
57	FreakGenius	6068
58	Kryktal	5684
59	Zythose	5608
60	Zoeyfortnite	5592
61	LeauVox4921	5584
62	Blackberry1310	5258
63	Jimb0nat0r	5252
64	xxPipperDipperxx	5192
65	diggydog67	5180
66	skitzxo	5072
67	CattSoup	5016
68	MinttyFressh	5012
69	nocturne78	4960
70	skroobiez	4956
71	Ryan_GEMS	4884
72	Steelynan	4864
73	Akoot_	4824
73	Nicserso	4824
73	TheWickedBird	4824
76	jnp_gaming	4804
77	KarlKaek	4756
78	ConnorDanky_	4660
79	PortlyPete69	4600
80	SirPiccardo	4568
81	teslawolf38	4320
82	RebelAndroid	4252
83	Alteriity	4216
84	eviltunix	4204
85	gcaisawesome	4156
86	vandmanden	4140
87	Niklas20114552	4132
88	Mr_Byzantine	4028
89	Fuad_R	3945
90	Spenduh	3848
91	Inbefour	3828
92	ProfessorBee	3760
93	PhantomsGhost_	3748
94	Soplight	3740
95	BumbleBeever	3684
96	U_Mos_	3626
97	Apollo_993	3528
98	Groovy_MoonBird	3492
99	Historical_Sand	3468
100	PazinGaming	3415
101	F_Uhre	3284
102	yheece	3268
103	NoChumpChange	3248
104	Blu3beast	3204
105	Njensen7	3184
106	Merv__	3112
107	Vorlice	3096
108	WeebleSock	3072
109	Inchef	3056
110	XboxPanda	2920
111	Winston_Ingram	2904
112	UrbanPlanningEx	2834
113	4774	2804
114	r123moore	2760
115	CoffeeNoir	2754
116	SuperPooch06	2749
117	Snowflowe	2700
118	Deathkob	2684
119	Manaateee	2664
120	_Karmaa	2656
121	xzvu	2648
122	The_Quack_Dealer	2640
123	MightyWertu	2628
124	PlzNoBM	2612
125	6king6colt6	2608
126	Racengan	2580
127	catandmoose	2564
128	picardred	2541
129	HesDemonPants	2536
130	IAmTheWalrus910	2520
131	PizzaJake	2498
132	excelsionprime	2496
133	AlexxO_o	2452
134	Jimi7hits	2421
