rank	username	minecraft:crafted/minecraft:birch_planks
1	Smoke____	87626
2	Di_infiri	83696
3	joethahobo	59715
4	Hyp3rion_	56486
5	HellsSponge	49952
6	beeperbeeper5	33134
7	Spacewardharpy7	29112
8	MilleGrug	28720
9	pintsizedrogue	24692
10	sp00ky_ghost977	21256
11	thewindmillman	18783
12	Marbz_	17764
13	Eczbek	15980
14	_Nuf	15767
15	Mahoose	15476
16	YungMaki	14691
17	EveryonesUncle	13260
18	MangoTheFish	12988
19	noam464	12932
20	Jackattack53	12770
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	Rasmanden	9783
25	lordpipe	9568
26	mwrty	8810
27	eitanzaki	8039
28	Legendosh	7836
29	El_Jalapeno	7772
30	Blaiku	7640
31	PlasticOtari	7256
32	Sral7	7060
33	Wowful	6960
34	Cowison	6892
35	Simon_Lowell	6546
36	Ezekson	6532
37	Enderslayerxz3	6488
38	rarrq	6460
39	EcksD	6432
40	EMC_	6400
41	500am	6396
42	Werbe	6368
43	Lord_Jord	6299
44	Kakolbus	6224
45	PigDab	6072
46	Freak_Genius	6068
47	_Dean_123	5846
48	Kryktal	5684
49	Zythose	5608
50	Zoeyfortnite	5592
51	Blackberry1310	5258
52	diggydog67	5180
53	MinttyFressh	5012
54	nocturne78	4960
55	Dedalus36	4884
56	Akoot_	4804
56	jnp_gaming	4804
58	oxfordschool	4660
59	AlexStrange	4568
60	Kowcio_	4368
60	Steelynan	4368
62	RebelAndroid	4252
63	tuckerdoodle	4223
64	eviltunix	4204
65	xxPipperDipperxx	4180
66	gcaisawesome	4156
67	vandmanden	4140
68	PortlyPete69	4028
69	KarlKaek	3912
70	Inbefour	3828
71	ProfessorBee	3760
72	PhantomsGhost_	3748
73	BumbleBeever	3684
74	Spenduh	3648
75	Nicserso	3572
76	teslawolf38	3568
77	Groovy_MoonBird	3492
78	Historical_Sand	3468
79	fred870d	3284
80	gabriels543	3268
81	NoChumpChange	3248
82	Blu3beast	3204
83	Vorlice	3096
84	WeebleSock	3072
85	Inchef	3056
86	Njensen7	2928
87	XboxPanda	2920
88	Winston_Ingram	2904
89	Soplight	2864
90	UrbanPlanner1978	2834
91	r123moore	2760
92	CoffeeNoir	2754
93	SuperPooch06	2749
94	Snowflowe	2700
95	Deathkob	2684
96	_Karmaa	2656
97	stahouo	2648
98	The_Quack_Dealer	2640
99	MightyWertu	2628
100	PlzNoBM	2612
101	6king6colt6	2608
102	Merv__	2592
103	picardred	2541
104	HesDemonPants	2536
105	IAmTheWalrus910	2520
106	The_Great_Jake	2498
107	Jimi7hits	2421
108	obzii	2416
109	Jiminie	2344
110	livingdaydreams	2320
111	SkyHighSkier	2292
112	Nycteus_	2276
113	LeeMcGee30	2236
114	Russiancat1	2224
115	DkansK	2220
116	Optiprimus	2144
117	Deerfoot	2122
118	Frozil12	2092
119	Racengan	2084
120	dendydoom	2078
121	Giannism	2076
122	WyngGoy	2072
123	Awyrlas	2068
124	Sky_light_KING	2036
125	Hermanni__	1988
126	MelodyGaysharks	1948
127	Sabby65	1932
128	BlancoFlaco	1896
129	CattSoup	1868
130	AltnumberF4	1836
131	Drlzyy	1808
131	T045RTY	1808
133	NotTrixi	1772
133	ItzYaBoiPicard	1772
135	DiscardedCE	1768
136	Mattesco	1764
136	PuFY	1764
138	UncreativeArtist	1762
139	ImpavidArcher	1760
139	djancak	1760
141	stuy9	1748
142	12Magner05	1724
143	bigstankyy	1722
144	Austinizzle	1712
145	ROY4LE	1704
146	NameGenerat0r	1640
146	cichy096	1640
148	stellarjay	1580
149	fffMike	1564
150	SkateboardR6	1548
151	mariominejedi	1528
151	Jordan_R	1528
153	MyNameIsJobo	1500
154	TheDankPlatypus	1496
154	ProfessorDiaper	1496
156	SoftSix	1484
156	TechnoNinja64	1484
158	h2p_emrld	1482
159	Zedducius	1476
160	Malorn_Aetherius	1472
161	loveseeker	1448
162	EcksDofficial	1432
163	Arceus1975	1416
164	ShedJr_	1412
165	Fuad_R	1392
166	LordSpeed37	1384
167	UltraZombie	1368
168	microcrisp	1364
169	_Cloverbelle_	1356
170	Typadopoulos	1344
171	Groundler	1320
172	ApophisNova	1308
172	MyNamaSheff	1308
174	Swalt	1292
174	m_be9	1292
176	lcvezra	1276
177	fluddd	1272
178	EtherealEspresso	1260
178	BreadBacon	1260
180	LilLizardWizard	1232
181	Menthas	1212
182	Stiar	1200
182	OnlyOfficial	1200
184	Fullut	1196
185	smarticuno	1176
185	KlausVonStiglitz	1176
187	Hoid_the_Roamer	1156
188	SvenskaHugo	1154
189	Kynigito	1140
190	xPixelRainx	1128
191	jimintyy	1124
192	Bumpy419	1096
193	TheSecondLord	1084
193	Skylord_Luke	1084
193	SammiWolfGirl	1084
196	Onennon	1060
196	The_slideV3	1060
198	hollowww	1052
199	ediballbearings	1048
200	YoshikageBites	1040
201	anbbang	1032
202	PabloGonza02	1028
203	titanlax	1020
203	LotusProject	1020
203	NYJ	1020
206	Zielo2017PL	1016
206	E775	1016
206	07shiny	1016
209	Tommhh	1004
210	KeruNatsema	992
211	walll	980
212	monky_irl	978
213	intropass	958
214	jacxhadow	936
215	Shin69	932
216	crying_wolf_13	928
216	audiocracked	928
218	The11thDoctor	924
218	YahooScreen9000	924
220	grislgrobl	920
220	ToastedGamingYT	920
220	Sheldor097	920
223	_Virify_	916
224	hcb238	904
224	Rebytre	904
226	AlexxO_o	896
227	SaucyDark	892
228	natajimi	884
228	MissCeleste7	884
230	chipklip	880
231	seramalen	872
232	Syropatathe	868
233	surfinggiraffejp	856
234	jaimshae	852
234	HAruSAme14	852
236	DanTheBuilderino	849
237	UCP_TheKingK	836
238	Iagoku	832
238	set67	832
240	Katsuragi0243218	824
241	burbankbuilder28	820
242	soundad	816
243	MAns_44	812
244	Cocoamallows	808
244	Skippeh	808
246	cedric72	800
247	Kyrum2169	796
248	little_dUki	792
249	Rumpletaezer	788
250	MustardDrinker	772
251	CharlieButt	768
252	dezxalo	750
253	Nicky_H225	748
254	G1ldor	744
255	BlankityMcBlank	740
256	ZeroKraken	732
257	M_Patata	728
257	MasterNueve	728
259	InfernalMound	720
260	Mewar	716
260	WET_WET_WET	716
262	SIRdrumroll	712
263	DBoydart303	700
263	radioactv_jelly	700
265	DaviusMaximoose	696
265	balin55	696
267	Drewen24	692
268	Truckoss	688
269	Mr_Byzantine	680
270	prizm_	676
271	Ssor69	672
272	Yatitay	668
273	Da_Boss_Rani	664
274	DermeinUser	660
274	swag_bro2004	660
274	CollinMH06	660
277	ashetrays	640
277	brycepants	640
277	wwwwinnebagoooo	640
277	Powowowow	640
281	Jij0	636
282	Krasnal1337	628
282	OfficerAnvil	628
284	dimondking777	620
285	301851	612
286	Lowjinx	604
287	Comma__	600
287	TheEnderman548	600
289	Ailmast	596
289	Fuhrer_Teemo	596
291	IWorkAtIkea	592
292	bee_gorl	584
293	Skyler_Diablo	580
293	ExtraDumb	580
293	Megarboh	580
296	dudcreeper	572
296	ClemenPine	572
296	Erased_Identity	572
299	Ryker	556
300	TheTrueClipse	552
