rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	140326
2	Smoke____	87626
3	Di_infiri	83696
4	joethahobo	60175
5	HellsSponge	49952
6	beeperbeeper5	35906
7	Jackattack53	30026
8	Spacewardharpy7	29128
9	MilleGrug	28720
10	pintsizedrogue	27240
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	Eczbek	15980
15	_Nuf	15767
16	Mahoose	15476
17	YungMaki	14795
18	EveryonesUncle	13260
19	noam464	13072
20	MangoTheFish	12988
21	TheShyPig	11972
22	kekhon	11416
22	thescout7	11416
24	EMC_	10620
25	Lez_	10055
26	Rasmanden	9783
27	lordpipe	9568
28	mwrty	8810
29	eitanzaki	8039
30	Legendosh	7836
31	El_Jalapeno	7772
32	Blaiku	7640
33	PlasticOtari	7412
34	Kakolbus	7240
35	Sral7	7060
36	Wowful	6968
37	Cowison	6892
38	Ezekson	6604
39	Simon_Lowell	6546
40	Enderslayerxz3	6504
41	rarrq	6460
42	EcksD	6432
43	500am	6396
44	Werbe	6368
45	Lord_Jord	6299
46	PigDab	6072
47	Freak_Genius	6068
48	_Dean_123	5846
49	Kryktal	5684
50	Zythose	5608
51	Zoeyfortnite	5592
52	LeauVox4921	5560
53	Blackberry1310	5258
54	diggydog67	5180
55	MinttyFressh	5012
56	nocturne78	4960
57	Dedalus36	4884
58	Akoot_	4804
58	jnp_gaming	4804
60	oxfordschool	4660
61	PortlyPete69	4600
62	AlexStrange	4568
63	xxPipperDipperxx	4532
64	Kowcio_	4392
65	Steelynan	4368
66	RebelAndroid	4252
67	tuckerdoodle	4223
68	eviltunix	4204
69	gcaisawesome	4156
70	vandmanden	4140
71	Jiminie	4032
72	Fuad_R	3945
73	KarlKaek	3912
74	Inbefour	3828
75	ProfessorBee	3760
76	PhantomsGhost_	3748
77	BumbleBeever	3684
78	Soplight	3676
79	Spenduh	3648
80	Nicserso	3572
81	teslawolf38	3568
82	Groovy_MoonBird	3492
83	Historical_Sand	3468
84	fred870d	3284
85	gabriels543	3268
86	NoChumpChange	3248
87	Blu3beast	3204
88	Vorlice	3096
89	WeebleSock	3072
90	Inchef	3056
91	Njensen7	2928
92	XboxPanda	2920
93	Winston_Ingram	2904
94	UrbanPlanner1978	2834
95	r123moore	2760
96	CoffeeNoir	2754
97	SuperPooch06	2749
98	Snowflowe	2700
99	Deathkob	2684
100	_Karmaa	2656
101	stahouo	2648
102	The_Quack_Dealer	2640
103	MightyWertu	2628
104	PlzNoBM	2612
105	6king6colt6	2608
106	Merv__	2596
107	Racengan	2548
108	picardred	2541
109	HesDemonPants	2536
110	IAmTheWalrus910	2520
111	The_Great_Jake	2498
112	Jimi7hits	2421
113	obzii	2416
114	AlexxO_o	2332
115	livingdaydreams	2320
116	CattSoup	2300
117	SkyHighSkier	2292
118	Nycteus_	2276
119	LeeMcGee30	2236
120	Russiancat1	2224
121	DkansK	2220
122	Optiprimus	2144
123	Deerfoot	2122
124	Alteriity	2100
125	Frozil20	2092
126	dendydoom	2078
127	Giannism	2076
128	WyngGoy	2072
129	Awyrlas	2068
130	Sky_light_KING	2036
131	Hermanni__	1988
132	MelodyGaysharks	1948
133	Sabby65	1932
134	ImpavidArcher	1916
135	BlancoFlaco	1896
136	AltnumberF4	1836
137	Drlzyy	1808
137	T045RTY	1808
139	NotTrixi	1772
139	ItzYaBoiPicard	1772
141	DiscardedCE	1768
142	Mattesco	1764
142	PuFY	1764
144	UncreativeArtist	1762
145	djancak	1760
146	stuy9	1748
147	12Magner05	1724
148	bigstankyy	1722
149	Austinizzle	1712
150	ROY4LE	1704
151	NameGenerat0r	1640
151	cichy096	1640
153	stellarjay	1580
154	fffMike	1564
155	SkateboardR6	1548
156	LazySupport00	1536
157	mariominejedi	1528
157	Jordan_R	1528
159	MyNameIsJobo	1500
160	TheDankPlatypus	1496
160	ProfessorDiaper	1496
162	SoftSix	1484
162	TechnoNinja64	1484
164	h2p_emrld	1482
165	Zedducius	1476
166	Malorn_Aetherius	1472
167	loveseeker	1448
168	EcksDofficial	1432
169	Arceus1975	1416
170	ShedJr_	1412
171	parodypatient	1396
172	Segotep999	1392
173	LordSpeed37	1384
174	UltraZombie	1368
175	microcrisp	1364
176	_Cloverbelle_	1356
177	Typadopoulos	1344
178	TheSecondLord	1340
179	Groundler	1320
180	ApophisNova	1308
180	MyNamaSheff	1308
182	Swalt	1292
182	m_be9	1292
182	4774	1292
185	lcvezra	1276
186	fluddd	1272
187	EtherealEspresso	1260
187	BreadBacon	1260
189	LilLizardWizard	1232
190	Menthas	1212
191	Stiar	1200
191	OnlyOfficial	1200
193	Fullut	1196
194	smarticuno	1176
194	KlausVonStiglitz	1176
196	Hoid_the_Roamer	1156
197	SvenskaHugo	1154
198	Kynigito	1140
199	xPixelRainx	1128
200	jimintyy	1124
201	Skylord_Luke	1112
202	Bumpy419	1096
203	SammiWolfGirl	1084
204	Onennon	1060
204	The_slideV3	1060
206	hollowww	1052
207	ediballbearings	1048
208	YoshikageBites	1040
209	anbbang	1032
210	PabloGonza02	1028
211	titanlax	1020
211	LotusProject	1020
211	NYJ	1020
214	Zielo2017PL	1016
214	E775	1016
214	07shiny	1016
217	Tommhh	1004
218	KeruNatsema	992
219	walll	980
220	monky_irl	978
221	Rebytre	960
222	intropass	958
223	jacxhadow	936
223	prizm_	936
225	Shin69	932
226	crying_wolf_13	928
226	audiocracked	928
228	The11thDoctor	924
228	YahooScreen9000	924
230	grislgrobl	920
230	ToastedGamingYT	920
230	Sheldor097	920
233	_Virify_	916
234	hcb238	904
235	SaucyDark	892
236	natajimi	884
236	MissCeleste7	884
238	chipklip	880
239	seramalen	872
240	Syropatathe	868
241	surfinggiraffejp	856
242	jaimshae	852
242	HAruSAme14	852
244	DanTheBuilderino	849
245	MAns_44	844
246	UCP_TheKingK	836
247	Iagoku	832
247	set67	832
249	Katsuragi0243218	824
250	burbankbuilder28	820
251	soundad	816
252	Cocoamallows	808
252	Skippeh	808
254	cedric72	800
255	Kyrum2169	796
256	little_dUki	792
257	Killercatty78	788
257	Rumpletaezer	788
259	MustardDrinker	772
260	CharlieButt	768
261	Mr_Byzantine	760
262	dezxalo	750
263	Nicky_H225	748
264	G1ldor	744
265	BlankityMcBlank	740
266	ZeroKraken	732
267	SyntheticSurgeon	728
267	M_Patata	728
267	MasterNueve	728
270	InfernalMound	720
271	Mewar	716
271	WET_WET_WET	716
271	lillips	716
274	SIRdrumroll	712
275	RatatJuice	704
276	DBoydart303	700
276	radioactv_jelly	700
278	DaviusMaximoose	696
278	balin55	696
280	Drewen24	692
281	Truckoss	688
282	Da_Boss_Rani	676
283	Ssor69	672
284	Yatitay	668
285	DermeinUser	660
285	swag_bro2004	660
285	CollinMH06	660
288	ashetrays	640
288	brycepants	640
288	wwwwinnebagoooo	640
288	Powowowow	640
292	Jij0	636
293	Krasnal1337	628
293	OfficerAnvil	628
295	dimondking777	620
296	301851	612
297	Lowjinx	604
298	Comma__	600
298	masskedman	600
298	TheEnderman548	600
