rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	AdmiralSmoke	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39434
7	pintsizedrogue	34492
8	Jackattack53	30822
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	21927
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	EveryonesUncle	16940
17	Eczbek	16892
18	_Nuf	15767
19	Mahoose	15476
20	EMC_	14669
21	noam464	13076
22	Eczbox	12988
23	Kowcio_	12592
24	TheShyPig	11972
25	kekhon	11416
25	thescout7	11416
27	Elastiq	10744
28	lordpipe	10316
29	mihimihimihi	10240
30	Enderxz3	9916
31	Rasmanden	9783
32	mwrty	8810
33	Kakolbus	8620
34	luseis	8496
35	Werbe	8356
36	Legendosh	8160
37	eitanzaki	8039
38	El_Jalapeno	7772
39	PlasticOtari	7696
40	Blaiku	7640
41	Sral7	7060
42	Wowful	6968
43	Cowison	6892
44	_Dean_123	6742
45	Ezekson	6720
46	Simon_Lowell	6546
47	rarrq	6460
48	EcksD	6432
49	ZoomieZoomie	6400
50	500am	6396
51	Lord_Jord	6299
52	Huwulling	6294
53	PigDab	6072
54	FreakGenius	6068
55	Kryktal	5684
56	Zythose	5608
57	Zoeyfortnite	5592
58	LeauVox4921	5584
59	Blackberry1310	5258
60	Jimb0nat0r	5244
61	xxPipperDipperxx	5192
62	diggydog67	5180
63	CattSoup	5016
64	MinttyFressh	5012
65	nocturne78	4960
66	jessewegottacook	4956
67	Ryan_GEMS	4884
68	Nicserso	4824
69	Akoot_	4804
69	jnp_gaming	4804
71	ConnorDanky_	4660
72	Mattesco	4608
73	PortlyPete69	4600
74	SirPiccardo	4568
75	Steelynan	4532
76	teslawolf38	4316
77	RebelAndroid	4252
78	tuckerdoodle	4223
79	eviltunix	4204
80	gcaisawesome	4156
81	vandmanden	4140
82	Alteriity	4080
83	Fuad_R	3945
84	KarlKaek	3912
85	Inbefour	3828
86	Spenduh	3820
87	ProfessorBee	3760
88	PhantomsGhost_	3748
89	BumbleBeever	3684
90	Soplight	3676
91	Apollo_993	3528
92	Groovy_MoonBird	3492
93	Historical_Sand	3468
94	Mr_Byzantine	3296
95	F_Uhre	3284
96	yheece	3268
97	NoChumpChange	3248
98	Blu3beast	3204
99	Vorlice	3096
100	WeebleSock	3072
101	Inchef	3056
102	Njensen7	2928
103	XboxPanda	2920
104	Winston_Ingram	2904
105	PazinGaming	2903
106	UrbanPlanningEx	2834
107	4774	2804
108	r123moore	2760
109	CoffeeNoir	2754
110	SuperPooch06	2749
111	Merv__	2728
112	Snowflowe	2700
113	Deathkob	2684
114	_Karmaa	2656
115	xzvu	2648
116	The_Quack_Dealer	2640
117	MightyWertu	2628
118	PlzNoBM	2612
119	6king6colt6	2608
120	Manaateee	2588
