rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	91841
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39462
7	pintsizedrogue	34960
8	Jackattack53	32414
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23751
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	doublemaki	18279
15	Kowcio_	18025
16	Marbz_	17764
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	wx4z	12988
24	TheShyPig	11972
25	lordpipe	11596
26	Blaiku	11476
27	kekhon	11416
27	thescout7	11416
29	Elastiq	10744
30	Enderxz3	10624
31	Buuck_	10332
32	mihimihimihi	10240
33	Rasmanden	9783
34	Werbe	9380
35	mwrty	8810
36	Kakolbus	8620
37	Legendosh	8584
38	luseis	8496
39	eitanzaki	8039
40	El_Jalapeno	7772
41	PlasticOtari	7696
42	_Dean_123	7354
43	Sral7	7060
44	Wowful	6968
45	Cowison	6892
46	Huwulling	6806
47	Ezekson	6720
48	Simon_Lowell	6546
49	rarrq	6460
50	EcksD	6432
51	ZoomieZoomie	6400
52	500am	6396
53	Mattesco	6368
54	tuckerdoodle	6363
55	Lord_Jord	6299
56	philandr	6136
57	PigDab	6072
58	FreakGenius	6068
59	Kryktal	5684
60	Zythose	5608
61	TwinTowerV2	5592
62	LeauVox4921	5584
63	LuvLuvLove	5420
64	Blackberry1310	5258
65	Jimb0nat0r	5252
66	xxPipperDipperxx	5192
67	KarlKaek	5184
68	diggydog67	5180
69	CattSoup	5016
70	MinttyFressh	5012
71	Niklas20114552	5003
72	nocturne78	4960
73	skroobiez	4956
74	Ryan_GEMS	4884
75	Steelynan	4864
76	Akoot_	4824
76	Nicserso	4824
76	TheWickedBird	4824
79	jnp_gaming	4804
80	Mr_Byzantine	4704
81	ConnorDanky_	4660
82	PortlyPete69	4600
83	SirPiccardo	4568
84	catandmoose	4432
85	teslawolf38	4320
86	RebelAndroid	4252
87	Alteriity	4216
88	eviltunix	4204
89	gcaisawesome	4156
90	vandmanden	4140
91	Fuad_R	3945
92	Spenduh	3848
93	Inbefour	3828
94	Studio4x32	3760
95	PhantomsGhost_	3748
96	Soplight	3740
97	BumbleBeever	3684
98	U_Mos_	3626
99	Apollo_993	3528
100	Groovy_MoonBird	3492
101	Historical_Sand	3468
102	PazinGaming	3415
103	F_Uhre	3284
104	yheece	3268
105	NoChumpChange	3248
106	Blu3beast	3204
107	Njensen7	3184
108	Merv__	3112
109	Vorlice	3096
110	WeebleSock	3072
111	Inchef	3056
112	XboxPanda	2920
113	Winston_Ingram	2904
114	UrbanPlanningEx	2834
115	4774	2804
116	r123moore	2760
117	CoffeeNoir	2754
118	SuperPooch06	2749
119	Snowflowe	2700
120	Deathkob	2684
121	Manaateee	2664
122	_Karmaa	2656
123	xzvu	2648
124	The_Quack_Dealer	2640
125	MightyWertu	2628
126	PlzNoBM	2612
127	6king6colt6	2608
128	Racengan	2580
129	picardred	2541
130	HesDemonPants	2536
131	IAmTheWalrus910	2520
132	PizzaJake	2498
133	excelsionprime	2496
134	AlexxO_o	2452
135	Jimi7hits	2421
136	obzii	2416
137	cuddlyMonster	2366
138	livingdaydreams	2320
139	SkyHighSkier	2292
140	blackeemperor	2276
141	LeeMcGee30	2236
142	Russiancat1	2224
143	DkansK	2220
144	pixelviolin	2212
145	shineh10	2204
146	Arceus1975	2184
147	Lutres_	2164
148	Optiprimus	2144
149	Deerfoot	2122
150	Frozil20	2092
151	dendydoom	2078
152	Giannism	2076
153	WyngGoy	2072
154	Awyrlas	2068
155	IamCL4SSY	2036
156	NatalieTW	2024
157	hermmm_	1988
158	ImpavidArcher	1984
159	TheSecondLord	1980
160	Hoid_the_Roamer	1972
160	SpacesickPrism	1972
162	MelodyGaysharks	1948
163	Felenov	1944
164	Sabby65	1932
165	BlancoFlaco	1896
166	AltnumberF4	1836
167	Segotep999	1832
168	craaaash	1820
169	robertsnose	1812
170	T045RTY	1808
171	Blammm	1772
171	ItzYaBoiPicard	1772
173	DiscardedCE	1768
174	PuFY	1764
175	UncreativeArtist	1762
176	12Magner05	1760
176	djancak	1760
178	stuy9	1748
179	royal_2	1740
180	bigstankyy	1722
181	TheKingK_	1716
182	LofiGura	1712
183	ROY4LE	1704
184	NameGenerat0r	1640
184	cichy096	1640
186	olliebollie48	1620
187	lpinfinity	1600
188	stellarjay	1580
189	Heisenbberrg	1564
189	fffMike	1564
191	TheDankPlatypus	1552
192	SkateboardR6	1548
193	LazySupport00	1536
194	mariominejedi	1528
194	Jordan_R	1528
196	Hahaa_0	1504
197	MyNameIsJobo	1500
198	ProfessorDiaper	1496
199	SoftSix	1484
199	TechnoNinja64	1484
201	h2p_emrld	1482
202	QuiCreans	1476
202	Zedducius	1476
204	Malorn_Aetherius	1472
205	legal_tax_evader	1448
206	Pumpkin_P_Patch	1432
207	MAns_44	1428
208	ShedJr_	1412
209	parodypatient	1396
210	LordSpeed37	1384
211	SammiWolfGirl	1380
212	UltraZombie	1368
213	LeEricc	1364
214	_Cloverbelle_	1356
215	Typadopoulos	1344
216	Groundler	1320
217	ApophisNova	1308
217	MyNamaSheff	1308
219	Swalt	1292
219	m_be9	1292
221	miramyu	1276
222	_flud	1272
223	EtherealEspresso	1260
223	BreadBacon	1260
225	ZeroKraken	1244
226	hanaryheatwave	1240
227	LilLizardWizard	1232
228	Fullut	1224
229	Stiar	1200
229	tompup	1200
231	SvenskaHugo	1198
232	smarticuno	1176
232	KlausVonStiglitz	1176
234	Kynigito	1140
235	xPixelRainx	1128
236	jimintyy	1124
237	Skylord_Luke	1112
238	Bumpy419	1096
239	mymayowasgone	1094
240	Onennon	1060
240	The_slideV3	1060
242	hollowww	1052
243	ediballbearings	1048
244	LugusMcGrugus	1040
244	Biites	1040
246	taengoos	1032
247	PabloGonza02	1028
248	non089	1024
249	titanlax	1020
249	yuuxxii	1020
249	NYJ	1020
252	Zielo2017PL	1016
252	E775	1016
252	07shiny	1016
255	Tommhh	1004
256	KeruNatsema	992
257	walll	980
258	monky_irl	978
259	Rebytre	976
260	intropass	958
261	diamondgolem35	956
262	Archsam	952
263	jacxhadow	936
263	prizm_	936
263	Btabtab	936
266	Shin69	932
267	crying_wolf_13	928
267	audiocracked	928
269	The11thDoctor	924
269	YahooScreen9000	924
271	grislgrobl	920
271	zToasty69z	920
271	Sheldor097	920
274	_Virify_	916
275	hcb238	904
276	SaucyDark	892
277	EdGalbraith	884
277	natajimi	884
277	chiakirice	884
280	Tyrannosplart	880
281	seramalen	872
282	Syropatathe	868
283	surfinggiraffejp	856
284	jaimshae	852
284	HAruSAme14	852
286	DanTheBuilderino	849
287	oscminus	840
288	Iagoku	832
288	set67	832
290	kkatsuragi	824
290	Dakar_	824
292	burbankbuilder28	820
293	soundad	816
294	Cocoamallows	808
294	Skippeh	808
296	Luminad3	804
297	ZeroAbyssTTV	800
297	cedric72	800
299	Kyrum2169	796
300	little_dUki	792
