rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	164282
2	Smoke____	88130
3	Di_infiri	83696
4	joethahobo	61155
5	HellsSponge	49952
6	beeperbeeper5	36018
7	Jackattack53	30026
8	Spacewardharpy7	29136
9	MilleGrug	28720
10	pintsizedrogue	27244
11	sp00ky_ghost977	21256
12	thewindmillman	19335
13	Marbz_	17764
14	YungMaki	16935
15	Eczbek	16236
16	_Nuf	15767
17	Mahoose	15476
18	Lez_	14555
19	EveryonesUncle	13260
20	noam464	13076
21	MangoTheFish	12988
22	TheShyPig	11972
23	kekhon	11416
23	thescout7	11416
25	EMC_	11272
26	Elastiq	10596
27	mihimihimihi	10240
28	lordpipe	9824
29	Rasmanden	9783
30	mwrty	8810
31	eitanzaki	8039
32	Legendosh	7872
33	El_Jalapeno	7772
34	Blaiku	7640
35	PlasticOtari	7412
36	Kakolbus	7240
37	Sral7	7060
38	Enderxz3	7032
39	Wowful	6968
40	Cowison	6892
41	Ezekson	6668
42	Simon_Lowell	6546
43	rarrq	6460
44	EcksD	6432
45	500am	6396
46	Werbe	6368
47	Lord_Jord	6299
48	PigDab	6072
49	FreakGenius	6068
50	Kowcio_	6008
51	_Dean_123	5846
52	Kryktal	5684
53	Zythose	5608
54	Zoeyfortnite	5592
55	LeauVox4921	5560
56	luseis	5520
57	Blackberry1310	5258
58	diggydog67	5180
59	xxPipperDipperxx	5044
60	MinttyFressh	5012
61	nocturne78	4960
62	Esme_1	4884
63	Akoot_	4804
63	jnp_gaming	4804
65	ConnorDanky_	4660
66	PortlyPete69	4600
67	AlexStrange	4568
68	Steelynan	4532
69	RebelAndroid	4252
70	tuckerdoodle	4223
71	eviltunix	4204
72	gcaisawesome	4156
73	vandmanden	4140
74	Fuad_R	3945
75	KarlKaek	3912
76	Inbefour	3828
77	gusstationwerker	3820
78	teslawolf38	3804
79	ProfessorBee	3760
80	PhantomsGhost_	3748
81	BumbleBeever	3684
82	Soplight	3676
83	Nicserso	3572
84	Mattesco	3526
85	Groovy_MoonBird	3492
86	Historical_Sand	3468
87	F_Uhre	3284
88	gabriels543	3268
89	NoChumpChange	3248
90	Blu3beast	3204
91	Vorlice	3096
92	WeebleSock	3072
93	Inchef	3056
94	CattSoup	2988
95	Njensen7	2928
96	XboxPanda	2920
97	Winston_Ingram	2904
98	UrbanPlanningEx	2834
99	r123moore	2760
100	CoffeeNoir	2754
101	SuperPooch06	2749
102	Snowflowe	2700
103	Deathkob	2684
104	_Karmaa	2656
105	xzvu	2648
106	The_Quack_Dealer	2640
107	MightyWertu	2628
108	PlzNoBM	2612
109	6king6colt6	2608
110	Merv__	2596
111	catandmoose	2560
112	Racengan	2548
113	picardred	2541
114	HesDemonPants	2536
115	IAmTheWalrus910	2520
116	PizzaJake	2498
117	Jimi7hits	2421
118	obzii	2416
119	AlexxO_o	2332
120	livingdaydreams	2320
121	SkyHighSkier	2292
122	Nycteus_	2276
123	LeeMcGee30	2236
124	Russiancat1	2224
125	DkansK	2220
126	Optiprimus	2144
127	Deerfoot	2122
128	Alteriity	2100
129	Frozil20	2092
130	dendydoom	2078
131	Giannism	2076
132	WyngGoy	2072
133	Awyrlas	2068
134	IamCL4SSY	2036
135	Hermanni__	1988
136	MelodyGaysharks	1948
137	Jimb0nat0r	1936
138	Sabby65	1932
139	ImpavidArcher	1916
140	BlancoFlaco	1896
141	AltnumberF4	1836
142	RealGroot	1824
143	SmashingPump	1808
143	T045RTY	1808
145	NotTrixi	1772
145	ItzYaBoiPicard	1772
147	DiscardedCE	1768
148	PuFY	1764
149	UncreativeArtist	1762
150	djancak	1760
151	Huwulling	1748
151	stuy9	1748
153	12Magner05	1736
154	bigstankyy	1722
155	Austinizzle	1712
156	ROY4LE	1704
157	NameGenerat0r	1640
157	cichy096	1640
159	stellarjay	1580
160	fffMike	1564
161	olliebollie48	1552
161	TheDankPlatypus	1552
163	SkateboardR6	1548
164	LazySupport00	1536
165	mariominejedi	1528
165	Jordan_R	1528
167	MyNameIsJobo	1500
168	ProfessorDiaper	1496
169	SoftSix	1484
169	TechnoNinja64	1484
171	h2p_emrld	1482
172	Zedducius	1476
173	Malorn_Aetherius	1472
174	legal_tax_evader	1448
175	xolstoi	1432
176	Arceus1975	1416
177	ShedJr_	1412
178	Mr_Byzantine	1400
179	parodypatient	1396
180	TheSecondLord	1388
181	LordSpeed37	1384
182	UltraZombie	1368
183	LeEricc	1364
184	_Cloverbelle_	1356
185	Typadopoulos	1344
186	Groundler	1320
187	ApophisNova	1308
187	MyNamaSheff	1308
189	Swalt	1292
189	m_be9	1292
189	4774	1292
192	lcvezra	1276
193	fluddd	1272
194	EtherealEspresso	1260
194	BreadBacon	1260
196	LilLizardWizard	1232
197	NatalieTW	1212
198	Stiar	1200
198	tompup	1200
200	Fullut	1196
201	smarticuno	1176
201	KlausVonStiglitz	1176
203	Hoid_the_Roamer	1156
204	SvenskaHugo	1154
205	Kynigito	1140
206	xPixelRainx	1128
207	jimintyy	1124
208	Skylord_Luke	1112
209	Bumpy419	1096
210	SammiWolfGirl	1092
211	PazinGaming	1080
212	Onennon	1060
212	The_slideV3	1060
214	hollowww	1052
215	ediballbearings	1048
216	Biites	1040
217	anbbang	1032
218	PabloGonza02	1028
219	titanlax	1020
219	Eraza	1020
219	NYJ	1020
222	Zielo2017PL	1016
222	E775	1016
222	07shiny	1016
225	Tommhh	1004
226	KeruNatsema	992
227	walll	980
228	monky_irl	978
229	Rebytre	960
230	intropass	958
231	jacxhadow	936
231	prizm_	936
233	Shin69	932
234	crying_wolf_13	928
234	audiocracked	928
236	The11thDoctor	924
236	YahooScreen9000	924
238	grislgrobl	920
238	zToasty69z	920
238	Sheldor097	920
241	_Virify_	916
242	hcb238	904
243	SaucyDark	892
244	binman420	884
244	natajimi	884
244	MissCeleste7	884
247	Tyrannosplart	880
247	MAns_44	880
249	seramalen	872
250	Syropatathe	868
251	surfinggiraffejp	856
252	jaimshae	852
252	HAruSAme14	852
254	DanTheBuilderino	849
255	UCP_TheKingK	836
256	Iagoku	832
256	set67	832
258	Katsuragi0243218	824
259	burbankbuilder28	820
260	soundad	816
260	SpacesickPrism	816
262	Cocoamallows	808
262	Skippeh	808
264	cedric72	800
265	Kyrum2169	796
266	little_dUki	792
267	Killercatty78	788
267	Rumpletaezer	788
269	ZeroAbyssTTV	772
269	MustardDrinker	772
271	CharlieButt	768
272	dezxalo	750
273	Nicky_H225	748
274	G1ldor	744
275	BlankityMcBlank	740
276	ZeroKraken	732
277	SyntheticSurgeon	728
277	M_Patata	728
277	MasterNueve	728
280	InfernalMound	720
281	Mewar	716
281	WET_WET_WET	716
281	lillips	716
284	SIRdrumroll	712
285	RatatJuice	704
286	DBoydart303	700
286	radioactv_jelly	700
288	DaviusMaximoose	696
288	balin55	696
290	Drewen24	692
291	Truckoss	688
292	Da_Boss_Rani	676
293	Ssor69	672
294	Yatitay	668
295	DermeinUser	660
295	swag_bro2004	660
295	CollinMH06	660
298	ashetrays	640
298	brycepants	640
298	wwwwinnebagoooo	640
