rank	username	minecraft:crafted/minecraft:birch_planks
1	Hyp3rion_	193958
2	Yamdalorian	89669
3	Di_infiri	83696
4	joethahobo	61863
5	HellsSponge	49952
6	beeperbeeper5	39434
7	pintsizedrogue	34836
8	Jackattack53	31862
9	Spacewardharpy7	29264
10	MilleGrug	28720
11	Lez_	23239
12	sp00ky_ghost977	21256
13	thewindmillman	19335
14	YungMaki	18279
15	Marbz_	17764
16	Kowcio_	17257
17	EveryonesUncle	16972
18	Eczbek	16952
19	_Nuf	15767
20	Mahoose	15476
21	EMC_	15325
22	noam464	13088
23	Eczbox	12988
24	TheShyPig	11972
25	Blaiku	11476
26	kekhon	11416
26	thescout7	11416
28	Elastiq	10744
29	lordpipe	10316
30	mihimihimihi	10240
31	Enderxz3	9916
32	Rasmanden	9783
33	Werbe	9380
34	mwrty	8810
35	Kakolbus	8620
36	Legendosh	8584
37	luseis	8496
38	eitanzaki	8039
39	El_Jalapeno	7772
40	PlasticOtari	7696
41	Sral7	7060
42	Wowful	6968
43	Cowison	6892
44	_Dean_123	6742
45	Ezekson	6720
46	Simon_Lowell	6546
47	rarrq	6460
48	EcksD	6432
49	ZoomieZoomie	6400
50	500am	6396
51	Lord_Jord	6299
52	Huwulling	6294
53	tuckerdoodle	6235
54	PigDab	6072
55	FreakGenius	6068
56	Buuck_	5912
57	Mattesco	5880
58	Kryktal	5684
59	Zythose	5608
60	Zoeyfortnite	5592
61	LeauVox4921	5584
62	Blackberry1310	5258
63	Jimb0nat0r	5252
64	xxPipperDipperxx	5192
65	diggydog67	5180
66	CattSoup	5016
67	MinttyFressh	5012
68	nocturne78	4960
69	skroobiez	4956
70	Ryan_GEMS	4884
71	Steelynan	4864
72	Akoot_	4824
72	Nicserso	4824
72	TheWickedBird	4824
75	jnp_gaming	4804
76	ConnorDanky_	4660
77	PortlyPete69	4600
78	SirPiccardo	4568
79	KarlKaek	4424
80	teslawolf38	4320
81	RebelAndroid	4252
82	Alteriity	4208
83	eviltunix	4204
84	gcaisawesome	4156
85	vandmanden	4140
86	skitzxo	4124
87	Fuad_R	3945
88	Spenduh	3848
89	Inbefour	3828
90	ProfessorBee	3760
91	PhantomsGhost_	3748
92	Soplight	3740
93	BumbleBeever	3684
94	U_Mos_	3590
95	Mr_Byzantine	3528
95	Apollo_993	3528
97	Groovy_MoonBird	3492
98	Historical_Sand	3468
99	PazinGaming	3415
100	F_Uhre	3284
101	yheece	3268
102	NoChumpChange	3248
103	Blu3beast	3204
104	Njensen7	3184
105	Merv__	3112
106	Vorlice	3096
107	WeebleSock	3072
108	Inchef	3056
109	XboxPanda	2920
110	Winston_Ingram	2904
111	UrbanPlanningEx	2834
112	4774	2804
113	r123moore	2760
114	CoffeeNoir	2754
115	SuperPooch06	2749
116	Snowflowe	2700
117	Deathkob	2684
118	_Karmaa	2656
119	xzvu	2648
120	The_Quack_Dealer	2640
121	MightyWertu	2628
122	PlzNoBM	2612
123	6king6colt6	2608
124	Manaateee	2600
125	Racengan	2580
126	catandmoose	2564
127	picardred	2541
128	HesDemonPants	2536
129	IAmTheWalrus910	2520
130	PizzaJake	2498
131	excelsionprime	2496
132	Jimi7hits	2421
133	obzii	2416
134	AlexxO_o	2404
135	livingdaydreams	2320
136	SkyHighSkier	2292
137	blackeemperor	2276
138	LeeMcGee30	2236
139	Russiancat1	2224
140	DkansK	2220
141	pixelviolin	2208
142	Arceus1975	2184
143	Lutres_	2164
144	Optiprimus	2144
145	Deerfoot	2122
146	Frozil20	2092
147	dendydoom	2078
148	Giannism	2076
149	WyngGoy	2072
150	Awyrlas	2068
151	IamCL4SSY	2036
152	NatalieTW	2024
153	hermmm_	1988
154	ImpavidArcher	1984
155	MelodyGaysharks	1948
156	Felenov	1944
157	Sabby65	1932
158	BlancoFlaco	1896
159	TheSecondLord	1872
160	AltnumberF4	1836
161	Segotep999	1832
162	SmashingPump	1812
163	T045RTY	1808
164	Blammm	1772
164	ItzYaBoiPicard	1772
166	DiscardedCE	1768
167	PuFY	1764
168	UncreativeArtist	1762
169	12Magner05	1760
169	djancak	1760
171	stuy9	1748
172	bigstankyy	1722
173	TheKingK_	1716
174	Austinizzle	1712
175	ROY4LE	1704
176	NameGenerat0r	1640
176	cichy096	1640
178	olliebollie48	1620
179	stellarjay	1580
180	Heisenbberrg	1564
180	fffMike	1564
182	TheDankPlatypus	1552
183	SkateboardR6	1548
184	LazySupport00	1536
185	mariominejedi	1528
185	Jordan_R	1528
187	MyNameIsJobo	1500
188	ProfessorDiaper	1496
189	SoftSix	1484
189	TechnoNinja64	1484
191	h2p_emrld	1482
192	Zedducius	1476
192	Hahaa_0	1476
194	Malorn_Aetherius	1472
195	legal_tax_evader	1448
196	MAns_44	1428
197	Pumpkin_P_Patch	1420
198	ShedJr_	1412
198	QuiCreans	1412
200	SpacesickPrism	1408
201	parodypatient	1396
202	LordSpeed37	1384
203	SammiWolfGirl	1380
204	UltraZombie	1368
205	LeEricc	1364
206	_Cloverbelle_	1356
207	Typadopoulos	1344
208	Groundler	1320
209	ApophisNova	1308
209	MyNamaSheff	1308
211	Swalt	1292
211	m_be9	1292
213	miramyu	1276
214	fluddd	1272
215	EtherealEspresso	1260
215	BreadBacon	1260
217	ZeroKraken	1244
218	LilLizardWizard	1232
219	Fullut	1224
220	hanaryheatwave	1220
221	Stiar	1200
221	tompup	1200
223	SvenskaHugo	1190
224	smarticuno	1176
224	KlausVonStiglitz	1176
226	Hoid_the_Roamer	1156
227	Kynigito	1140
228	xPixelRainx	1128
229	jimintyy	1124
230	Skylord_Luke	1112
231	Bumpy419	1096
232	crashomon	1088
233	Onennon	1060
233	The_slideV3	1060
235	hollowww	1052
236	ediballbearings	1048
237	Biites	1040
238	taengoos	1032
239	PabloGonza02	1028
240	non089	1024
241	titanlax	1020
241	Eraza	1020
241	NYJ	1020
244	Zielo2017PL	1016
244	E775	1016
244	07shiny	1016
247	Tommhh	1004
248	KeruNatsema	992
249	walll	980
250	monky_irl	978
251	RebytreGT	976
252	intropass	958
253	diamondgolem35	952
253	Archsam	952
255	jacxhadow	936
255	prizm_	936
