rank	username	minecraft:crafted/minecraft:chest_minecart
1	Hyp3rion_	152
2	Soplight	141
3	SteveCraftBlocks	57
4	masskedman	34
5	AdmiralSmoke	28
6	HellsSponge	27
7	Manaateee	18
8	Franco093	17
8	noam464	17
8	Lord_Jord	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
33	12Magner05	6
33	KartivGal	6
33	Nycteus_	6
33	BumbleBeever	6
33	Strangemonkey71	6
38	Ozixar	5
38	_Nuf	5
38	Fullut	5
38	SlayerCrypto	5
38	MustaLoordi	5
38	Fildyr	5
38	2blox_	5
45	Apollo_993	4
45	ImpavidArcher	4
45	SaucyDark	4
45	ivorico	4
45	AngalexikCZ	4
45	Inchef	4
45	Moofyman	4
45	OffWithTheirHead	4
45	TheDumbHuman	4
45	sp00ky_ghost977	4
45	Optiprimus	4
45	Skippeh	4
45	Nicserso	4
45	Sral7	4
59	Mr_Byzantine	3
59	PhantomsGhost_	3
59	Flores991	3
59	joethahobo	3
59	carloselpapii	3
59	500am	3
59	mariominejedi	3
59	thewindmillman	3
59	Onennon	3
59	TheShyPig	3
59	FishyBoy3811	3
59	natajimi	3
59	Blu3beast	3
59	Kijiki	3
59	EcksD	3
74	Bandito_Roamer	2
74	AuroraValkyrie	2
74	Ryan_GEMS	2
74	ShedJr_	2
74	ITDV	2
74	beeperbeeper5	2
74	Euclidoris	2
74	Enigma0251	2
74	mwrty	2
74	Mookle96	2
74	eviltunix	2
74	Jackattack53	2
74	hanaryheatwave	2
74	andy_rex	2
74	cedric72	2
74	Oldham	2
74	DTwenty	2
74	Fuhrer_Teemo	2
74	Steve897	2
74	GravitySaint	2
74	WyngGoy	2
74	obzii	2
74	CalebDHawk	2
74	UrbanPlanningEx	2
74	PlasticOtari	2
99	No_Bena	1
99	123louis456	1
99	Ryker	1
99	eitanzaki	1
99	T045RTY	1
99	Huwulling	1
99	MoistMicrowave	1
99	Historical_Sand	1
99	kekhon	1
99	Smashic	1
99	thescout7	1
99	Eraza	1
99	Aneurysmas	1
99	yheece	1
99	DAD_1996	1
99	Skylord_Luke	1
99	audiocracked	1
99	luseis	1
99	rotten_mango	1
99	Fuad_R	1
99	FreakGenius	1
99	Charleszetoast	1
99	Racengan	1
99	Barlycorn	1
99	Typadopoulos	1
99	MakeHistory157	1
99	07shiny	1
99	SvenskaHugo	1
99	pixelviolin	1
99	BlankityMcBlank	1
99	djancak	1
99	Heisenbberrg	1
99	NATE_the_HALO	1
99	MelodyGaysharks	1
