rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	208
2	Hyp3rion_	152
3	SteveCraftBlocks	121
4	masskedman	34
5	Yamdalorian	29
6	HellsSponge	27
7	noam464	21
8	Manaateee	18
9	Franco093	17
9	Lord_Jord	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	Niklas20114552	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
28	11Brewer	7
35	powercas_gamer	6
35	12Magner05	6
35	KartivGal	6
35	blackeemperor	6
35	BumbleBeever	6
35	Strangemonkey71	6
41	Ozixar	5
41	_Nuf	5
41	Fullut	5
41	SlayerCrypto	5
41	MustaLoordi	5
41	Fildyr	5
41	2blox_	5
48	Apollo_993	4
48	ImpavidArcher	4
48	SaucyDark	4
48	Julmish	4
48	AngalexikCZ	4
48	Inchef	4
48	Moofyman	4
48	QuesoCrusaderIII	4
48	TheDumbHuman	4
48	FiguraDei	4
48	sp00ky_ghost977	4
48	Optiprimus	4
48	Skippeh	4
48	Nicserso	4
48	Sral7	4
63	Mr_Byzantine	3
63	PhantomsGhost_	3
63	Flores991	3
63	joethahobo	3
63	carloselpapii	3
63	500am	3
63	mariominejedi	3
63	thewindmillman	3
63	oscminus	3
63	Onennon	3
63	TheShyPig	3
63	FishyBoy3811	3
63	natajimi	3
63	Blu3beast	3
63	Racengan	3
63	Kijiki	3
63	EcksD	3
80	Bandito_Roamer	2
80	AuroraValkyrie	2
80	Ryan_GEMS	2
80	ShedJr_	2
80	MSK__	2
80	beeperbeeper5	2
80	Euclidoris	2
80	EnigmaTheYeen	2
80	mwrty	2
80	Mookle96	2
80	eviltunix	2
80	Jackattack53	2
80	hanaryheatwave	2
80	andy_rex	2
80	cedric72	2
80	Samificator	2
80	Oldham	2
80	DTwenty	2
80	Fuhrer_Teemo	2
80	kalzor	2
80	Gus2005	2
80	GravitySaint	2
80	WyngGoy	2
80	obzii	2
80	CalebDHawk	2
80	UrbanPlanningEx	2
80	PlasticOtari	2
107	No_Bena	1
107	123louis456	1
107	Merv__	1
107	Ryker	1
107	eitanzaki	1
107	LagVibes	1
107	T045RTY	1
107	Huwulling	1
107	Literally_Rat	1
107	Historical_Sand	1
107	kekhon	1
107	knarian	1
107	thescout7	1
107	yuuxxii	1
107	Aavermu	1
107	yheece	1
107	Hoid_the_Roamer	1
107	DAD_1996	1
107	Skylord_Luke	1
107	audiocracked	1
107	luseis	1
107	rotten_mango	1
107	Fuad_R	1
107	FreakGenius	1
107	Charleszetoast	1
107	Barlycorn	1
107	Typadopoulos	1
107	MakeHistory157	1
107	07shiny	1
107	SvenskaHugo	1
107	pixelviolin	1
107	BlankityMcBlank	1
107	djancak	1
107	Heisenbberrg	1
107	NATE_the_HALO	1
107	MelodyGaysharks	1
