rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	66
2	SteveCraftBlocks	57
3	masskedman	34
4	Smoke____	28
5	HellsSponge	27
6	Franco093	17
7	noam464	16
7	Di_infiri	16
9	Deathkob	15
9	MightyWertu	15
11	Lord_Jord	13
11	Warlord324	13
13	soundad	11
13	Kakolbus	11
13	Hiryu27	11
16	Mahoose	10
16	censorsheep	10
16	Frozil12	10
16	PortlyPete69	10
16	Jordan_R	10
21	Groundler	9
21	Steelynan	9
23	Werbe	8
23	Sky_light_KING	8
25	teslawolf38	7
25	ToastedGamingYT	7
25	StinkyDiplomat	7
25	Blaiku	7
25	radioactv_jelly	7
30	KartivGal	6
30	Nycteus_	6
30	BumbleBeever	6
30	Strangemonkey71	6
34	Ozixar	5
34	_Nuf	5
34	Fullut	5
34	SlayerCrypto	5
34	MustaLoordi	5
34	Fildyr	5
34	2blox	5
41	ImpavidArcher	4
41	SaucyDark	4
41	ivorico	4
41	AngalexikCZ	4
41	Inchef	4
41	Hyp3rion_	4
41	Moofyman	4
41	Th6masss	4
41	TheDumbHuman	4
41	sp00ky_ghost977	4
41	Optiprimus	4
41	Skippeh	4
41	Nicserso	4
41	Sral7	4
55	Mr_Byzantine	3
55	PhantomsGhost_	3
55	Flores991	3
55	joethahobo	3
55	carloselpapii	3
55	12Magner05	3
55	500am	3
55	mariominejedi	3
55	thewindmillman	3
55	Onennon	3
55	TheShyPig	3
55	FishyBoy3811	3
55	natajimi	3
55	Blu3beast	3
55	Kijiki	3
70	Bandito_Roamer	2
70	AuroraValkyrie	2
70	Dedalus36	2
70	ShedJr_	2
70	MSK__	2
70	beeperbeeper5	2
70	Euclidoris	2
70	Enigma0251	2
70	mwrty	2
70	Mookle96	2
70	eviltunix	2
70	Jackattack53	2
70	andy_rex	2
70	cedric72	2
70	Oldham	2
70	DTwenty	2
70	Fuhrer_Teemo	2
70	Steven1282598	2
70	GravitySaint	2
70	WyngGoy	2
70	obzii	2
70	CalebDHawk	2
70	UrbanPlanner1978	2
70	PlasticOtari	2
94	123louis456	1
94	Ryker	1
94	eitanzaki	1
94	T045RTY	1
94	awesomeoneme	1
94	Historical_Sand	1
94	kekhon	1
94	Smashic	1
94	thescout7	1
94	LotusProject	1
94	Avermu	1
94	gabriels543	1
94	DAD_1996	1
94	Skylord_Luke	1
94	audiocracked	1
94	Jiminie	1
94	rotten_mango	1
94	Freak_Genius	1
94	Charleszetoast	1
94	Racengan	1
94	Barlycorn	1
94	Typadopoulos	1
94	MakeHistory157	1
94	07shiny	1
94	SvenskaHugo	1
94	pixelviolin	1
94	BlankityMcBlank	1
94	djancak	1
94	NATE_the_HALO	1
94	MelodyGaysharks	1
