rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	208
2	Hyp3rion_	152
3	SteveCraftBlocks	121
4	masskedman	34
5	Yamdalorian	28
6	HellsSponge	27
7	noam464	21
8	Manaateee	18
9	Franco093	17
9	Lord_Jord	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
33	powercas_gamer	6
33	12Magner05	6
33	KartivGal	6
33	blackeemperor	6
33	BumbleBeever	6
33	Strangemonkey71	6
39	Ozixar	5
39	_Nuf	5
39	Fullut	5
39	SlayerCrypto	5
39	MustaLoordi	5
39	Fildyr	5
39	2blox_	5
46	Apollo_993	4
46	ImpavidArcher	4
46	SaucyDark	4
46	Julmish	4
46	AngalexikCZ	4
46	Inchef	4
46	Moofyman	4
46	QuesoCrusaderIII	4
46	TheDumbHuman	4
46	sp00ky_ghost977	4
46	Optiprimus	4
46	Skippeh	4
46	Nicserso	4
46	Sral7	4
60	Mr_Byzantine	3
60	PhantomsGhost_	3
60	Flores991	3
60	joethahobo	3
60	carloselpapii	3
60	500am	3
60	mariominejedi	3
60	thewindmillman	3
60	oscminus	3
60	Onennon	3
60	TheShyPig	3
60	FishyBoy3811	3
60	natajimi	3
60	Blu3beast	3
60	Racengan	3
60	FiguraDei	3
60	Kijiki	3
60	EcksD	3
78	Bandito_Roamer	2
78	AuroraValkyrie	2
78	Ryan_GEMS	2
78	ShedJr_	2
78	MSK__	2
78	beeperbeeper5	2
78	Euclidoris	2
78	Enigma0251	2
78	mwrty	2
78	Mookle96	2
78	eviltunix	2
78	Jackattack53	2
78	hanaryheatwave	2
78	andy_rex	2
78	cedric72	2
78	Samificator	2
78	Oldham	2
78	DTwenty	2
78	Fuhrer_Teemo	2
78	kalzor	2
78	Gus2005	2
78	GravitySaint	2
78	WyngGoy	2
78	obzii	2
78	CalebDHawk	2
78	UrbanPlanningEx	2
78	PlasticOtari	2
105	No_Bena	1
105	123louis456	1
105	Merv__	1
105	Ryker	1
105	eitanzaki	1
105	LagVibes	1
105	T045RTY	1
105	Huwulling	1
105	MoistMicrowave	1
105	Historical_Sand	1
105	kekhon	1
105	Smashic	1
105	thescout7	1
105	Eraza	1
105	Aavermu	1
105	yheece	1
105	DAD_1996	1
105	Skylord_Luke	1
105	audiocracked	1
105	luseis	1
105	rotten_mango	1
105	Fuad_R	1
105	FreakGenius	1
105	Charleszetoast	1
105	Barlycorn	1
105	Typadopoulos	1
105	MakeHistory157	1
105	07shiny	1
105	SvenskaHugo	1
105	pixelviolin	1
105	BlankityMcBlank	1
105	djancak	1
105	Heisenbberrg	1
105	NATE_the_HALO	1
105	MelodyGaysharks	1
