rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	141
2	Hyp3rion_	120
3	SteveCraftBlocks	57
4	masskedman	34
5	AdmiralSmoke	28
6	HellsSponge	27
7	Franco093	17
7	noam464	17
7	Lord_Jord	17
7	Manaateee	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
33	KartivGal	6
33	Nycteus_	6
33	BumbleBeever	6
33	Strangemonkey71	6
37	Ozixar	5
37	_Nuf	5
37	Fullut	5
37	SlayerCrypto	5
37	MustaLoordi	5
37	Fildyr	5
37	2blox_	5
44	ImpavidArcher	4
44	SaucyDark	4
44	ivorico	4
44	12Magner05	4
44	AngalexikCZ	4
44	Inchef	4
44	Moofyman	4
44	OffWithTheirHead	4
44	TheDumbHuman	4
44	sp00ky_ghost977	4
44	Optiprimus	4
44	Skippeh	4
44	Nicserso	4
44	Sral7	4
58	Mr_Byzantine	3
58	PhantomsGhost_	3
58	Flores991	3
58	joethahobo	3
58	carloselpapii	3
58	500am	3
58	mariominejedi	3
58	thewindmillman	3
58	Onennon	3
58	TheShyPig	3
58	FishyBoy3811	3
58	natajimi	3
58	Blu3beast	3
58	Kijiki	3
58	EcksD	3
73	Bandito_Roamer	2
73	AuroraValkyrie	2
73	Ryan_GEMS	2
73	ShedJr_	2
73	ITDV	2
73	beeperbeeper5	2
73	Euclidoris	2
73	Enigma0251	2
73	mwrty	2
73	Mookle96	2
73	eviltunix	2
73	Jackattack53	2
73	hanaryheatwave	2
73	andy_rex	2
73	cedric72	2
73	Oldham	2
73	DTwenty	2
73	Fuhrer_Teemo	2
73	Steve897	2
73	GravitySaint	2
73	WyngGoy	2
73	obzii	2
73	CalebDHawk	2
73	UrbanPlanningEx	2
73	PlasticOtari	2
98	No_Bena	1
98	123louis456	1
98	Ryker	1
98	eitanzaki	1
98	T045RTY	1
98	Huwulling	1
98	MoistMicrowave	1
98	Historical_Sand	1
98	kekhon	1
98	Smashic	1
98	thescout7	1
98	Eraza	1
98	Aneurysmas	1
98	yheece	1
98	DAD_1996	1
98	Skylord_Luke	1
98	audiocracked	1
98	luseis	1
98	rotten_mango	1
98	Fuad_R	1
98	FreakGenius	1
98	Charleszetoast	1
98	Racengan	1
98	Barlycorn	1
98	Typadopoulos	1
98	MakeHistory157	1
98	07shiny	1
98	SvenskaHugo	1
98	pixelviolin	1
98	BlankityMcBlank	1
98	djancak	1
98	Heisenbberrg	1
98	NATE_the_HALO	1
98	MelodyGaysharks	1
