rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	208
2	Hyp3rion_	152
3	SteveCraftBlocks	121
4	masskedman	34
5	AdmiralSmoke	28
6	HellsSponge	27
7	Manaateee	18
8	Franco093	17
8	noam464	17
8	Lord_Jord	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
33	powercas_gamer	6
33	12Magner05	6
33	KartivGal	6
33	Nycteus_	6
33	BumbleBeever	6
33	Strangemonkey71	6
39	Ozixar	5
39	_Nuf	5
39	Fullut	5
39	SlayerCrypto	5
39	MustaLoordi	5
39	Fildyr	5
39	2blox_	5
46	Apollo_993	4
46	ImpavidArcher	4
46	SaucyDark	4
46	ivorico	4
46	AngalexikCZ	4
46	Inchef	4
46	Moofyman	4
46	OffWithTheirHead	4
46	TheDumbHuman	4
46	sp00ky_ghost977	4
46	Optiprimus	4
46	Skippeh	4
46	Nicserso	4
46	Sral7	4
60	Mr_Byzantine	3
60	PhantomsGhost_	3
60	Flores991	3
60	joethahobo	3
60	carloselpapii	3
60	500am	3
60	mariominejedi	3
60	thewindmillman	3
60	Onennon	3
60	TheShyPig	3
60	FishyBoy3811	3
60	natajimi	3
60	Blu3beast	3
60	Racengan	3
60	Kijiki	3
60	EcksD	3
76	Bandito_Roamer	2
76	AuroraValkyrie	2
76	Ryan_GEMS	2
76	ShedJr_	2
76	ITDV	2
76	beeperbeeper5	2
76	Euclidoris	2
76	Enigma0251	2
76	mwrty	2
76	Mookle96	2
76	eviltunix	2
76	Jackattack53	2
76	hanaryheatwave	2
76	andy_rex	2
76	oscminus	2
76	cedric72	2
76	Samificator	2
76	Oldham	2
76	DTwenty	2
76	Fuhrer_Teemo	2
76	kalzor	2
76	Steve897	2
76	GravitySaint	2
76	WyngGoy	2
76	obzii	2
76	CalebDHawk	2
76	UrbanPlanningEx	2
76	PlasticOtari	2
104	No_Bena	1
104	123louis456	1
104	Merv__	1
104	Ryker	1
104	eitanzaki	1
104	LagVibes	1
104	T045RTY	1
104	Huwulling	1
104	MoistMicrowave	1
104	Historical_Sand	1
104	kekhon	1
104	Smashic	1
104	thescout7	1
104	Eraza	1
104	Aneurysmas	1
104	yheece	1
104	DAD_1996	1
104	Skylord_Luke	1
104	audiocracked	1
104	luseis	1
104	rotten_mango	1
104	Fuad_R	1
104	FreakGenius	1
104	Charleszetoast	1
104	Barlycorn	1
104	Typadopoulos	1
104	MakeHistory157	1
104	07shiny	1
104	SvenskaHugo	1
104	pixelviolin	1
104	BlankityMcBlank	1
104	djancak	1
104	Heisenbberrg	1
104	NATE_the_HALO	1
104	MelodyGaysharks	1
