rank	username	minecraft:crafted/minecraft:chest_minecart
1	SteveCraftBlocks	57
2	masskedman	34
3	Smoke____	28
4	HellsSponge	27
5	Franco093	17
6	noam464	16
6	Di_infiri	16
8	Deathkob	15
8	MightyWertu	15
10	Lord_Jord	13
10	Warlord324	13
12	soundad	11
12	Kakolbus	11
12	Hiryu27	11
15	Mahoose	10
15	censorsheep	10
15	Frozil12	10
15	PortlyPete69	10
15	Jordan_R	10
20	Groundler	9
20	Steelynan	9
22	Werbe	8
22	Sky_light_KING	8
24	teslawolf38	7
24	ToastedGamingYT	7
24	StinkyDiplomat	7
24	Blaiku	7
24	radioactv_jelly	7
29	KartivGal	6
29	Nycteus_	6
29	BumbleBeever	6
29	Strangemonkey71	6
33	Ozixar	5
33	_Nuf	5
33	Fullut	5
33	SlayerCrypto	5
33	MustaLoordi	5
33	Fildyr	5
33	2blox	5
40	ImpavidArcher	4
40	SaucyDark	4
40	ivorico	4
40	AngalexikCZ	4
40	Inchef	4
40	Hyp3rion_	4
40	Moofyman	4
40	Th6masss	4
40	TheDumbHuman	4
40	sp00ky_ghost977	4
40	Optiprimus	4
40	Skippeh	4
40	Nicserso	4
40	Sral7	4
54	Mr_Byzantine	3
54	PhantomsGhost_	3
54	Flores991	3
54	joethahobo	3
54	carloselpapii	3
54	12Magner05	3
54	500am	3
54	mariominejedi	3
54	thewindmillman	3
54	Onennon	3
54	TheShyPig	3
54	FishyBoy3811	3
54	natajimi	3
54	Blu3beast	3
54	Kijiki	3
54	EcksD	3
70	Bandito_Roamer	2
70	AuroraValkyrie	2
70	Dedalus36	2
70	ShedJr_	2
70	MSK__	2
70	beeperbeeper5	2
70	Euclidoris	2
70	Enigma0251	2
70	mwrty	2
70	Mookle96	2
70	eviltunix	2
70	Jackattack53	2
70	andy_rex	2
70	cedric72	2
70	Oldham	2
70	DTwenty	2
70	Fuhrer_Teemo	2
70	Steven1282598	2
70	GravitySaint	2
70	WyngGoy	2
70	Soplight	2
70	obzii	2
70	CalebDHawk	2
70	UrbanPlanner1978	2
70	PlasticOtari	2
95	123louis456	1
95	Ryker	1
95	eitanzaki	1
95	T045RTY	1
95	awesomeoneme	1
95	Historical_Sand	1
95	kekhon	1
95	Smashic	1
95	thescout7	1
95	LotusProject	1
95	Avermu	1
95	gabriels543	1
95	DAD_1996	1
95	Skylord_Luke	1
95	audiocracked	1
95	Jiminie	1
95	rotten_mango	1
95	Freak_Genius	1
95	Charleszetoast	1
95	Racengan	1
95	Barlycorn	1
95	Typadopoulos	1
95	MakeHistory157	1
95	07shiny	1
95	SvenskaHugo	1
95	pixelviolin	1
95	BlankityMcBlank	1
95	djancak	1
95	NATE_the_HALO	1
95	MelodyGaysharks	1
