rank	username	minecraft:crafted/minecraft:chest_minecart
1	masskedman	34
2	Smoke____	28
3	HellsSponge	27
4	Franco093	17
5	noam464	16
5	Di_infiri	16
7	Deathkob	15
7	MightyWertu	15
9	Warlord324	13
10	soundad	11
10	Kakolbus	11
10	Hiryu27	11
13	Mahoose	10
13	censorsheep	10
13	Frozil12	10
13	PortlyPete69	10
13	Jordan_R	10
18	Groundler	9
18	sebastiensaborio	9
20	Werbe	8
20	Sky_light_KING	8
20	AssEatrAndLicker	8
23	teslawolf38	7
23	Blaiku	7
23	radioactv_jelly	7
26	KartivGal	6
26	Lord_Jord	6
26	Nycteus_	6
26	BumbleBeever	6
26	Strangemonkey71	6
31	Ozixar	5
31	_Nuf	5
31	Fullut	5
31	SlayerCrypto	5
31	MustaLoordi	5
31	Fildyr	5
31	2blox	5
38	SaucyDark	4
38	ivorico	4
38	AngalexikCZ	4
38	Inchef	4
38	TheDumbHuman	4
38	Optiprimus	4
38	Skippeh	4
38	Nicserso	4
38	Sral7	4
47	Mr_Byzantine	3
47	PhantomsGhost_	3
47	ImpavidArcher	3
47	Flores991	3
47	joethahobo	3
47	carloselpapii	3
47	12Magner05	3
47	mariominejedi	3
47	thewindmillman	3
47	Onennon	3
47	TheShyPig	3
47	FishyBoy3811	3
47	natajimi	3
47	Blu3beast	3
47	sp00ky_ghost977	3
47	Kijiki	3
63	Bandito_Roamer	2
63	AuroraValkyrie	2
63	Dedalus36	2
63	ShedJr_	2
63	Euclidoris	2
63	Enigma0251	2
63	mwrty	2
63	eviltunix	2
63	Jackattack53	2
63	andy_rex	2
63	cedric72	2
63	OtariCharlie	2
63	Oldham	2
63	DTwenty	2
63	Fuhrer_Teemo	2
63	Steven1282598	2
63	GravitySaint	2
63	WyngGoy	2
63	Soplight	2
63	obzii	2
63	CalebDHawk	2
63	UrbanPlanner1978	2
85	123louis456	1
85	eitanzaki	1
85	T045RTY	1
85	awesomeoneme	1
85	Historical_Sand	1
85	beeperbeeper5	1
85	kekhon	1
85	thescout7	1
85	LotusProject	1
85	Avermu	1
85	gabriels543	1
85	Hyp3rion_	1
85	DAD_1996	1
85	Skylord_Luke	1
85	audiocracked	1
85	rotten_mango	1
85	Freak_Genius	1
85	Charleszetoast	1
85	Racengan	1
85	Barlycorn	1
85	Typadopoulos	1
85	MakeHistory157	1
85	07shiny	1
85	SvenskaHugo	1
85	BlankityMcBlank	1
85	djancak	1
85	MelodyGaysharks	1
